predict,p0,p1
0,0.8331445532208366,0.1668554467791633
1,0.0120211414222637,0.9879788585777364
0,0.9947089098054478,0.0052910901945522
1,0.2318370350354677,0.7681629649645323
0,0.9208856444588428,0.0791143555411573
0,0.9549252223625754,0.0450747776374246
0,0.9772919970911922,0.0227080029088077
0,0.9396251579160284,0.0603748420839716
0,0.765659980555584,0.2343400194444159
0,0.7561467398924946,0.2438532601075054
0,0.9663921899321656,0.0336078100678343
0,0.4950906502582948,0.5049093497417052
0,0.9332329654811083,0.0667670345188915
0,0.9531270677509605,0.0468729322490395
0,0.9958427903718532,0.0041572096281466
1,0.2333867477206416,0.7666132522793584
0,0.9938842752253626,0.0061157247746373
0,0.4413945590615349,0.5586054409384651
0,0.5775160788032971,0.4224839211967029
0,0.6736326258021497,0.3263673741978503
0,0.4845080839481327,0.5154919160518673
0,0.8961710013086874,0.1038289986913126
0,0.9929538271199516,0.0070461728800483
0,0.91911279738545,0.0808872026145499
0,0.8037576568828586,0.1962423431171414
0,0.6539680040279465,0.3460319959720534
0,0.9761534832033956,0.0238465167966045
0,0.8193707741039419,0.1806292258960581
1,0.0664014030198011,0.9335985969801988
1,0.0823386949548122,0.9176613050451876
1,0.0243833846878522,0.9756166153121476
0,0.6718147524472924,0.3281852475527075
0,0.990756753358509,0.0092432466414909
0,0.9020293899735264,0.0979706100264736
0,0.947834491817934,0.0521655081820661
0,0.6264040017560688,0.3735959982439312
0,0.8829383278221343,0.1170616721778657
0,0.8891067110504602,0.1108932889495397
0,0.6678807173914068,0.3321192826085933
0,0.8407175418016413,0.1592824581983587
0,0.8740664435698389,0.1259335564301611
0,0.9710079170993992,0.0289920829006007
0,0.940455173279217,0.059544826720783
0,0.5619799843782463,0.4380200156217537
1,0.2550226327191176,0.7449773672808824
0,0.8868723167913044,0.1131276832086956
0,0.8924800582957416,0.1075199417042584
0,0.8135076436619136,0.1864923563380863
0,0.9683791609757654,0.0316208390242345
0,0.9470117200433028,0.052988279956697
0,0.7856750250642841,0.2143249749357159
0,0.7968927189989643,0.2031072810010357
0,0.9770145414470645,0.0229854585529356
0,0.6476086632709988,0.3523913367290013
0,0.9246145733212996,0.0753854266787005
0,0.8658034849080751,0.1341965150919249
1,0.2405912809065057,0.7594087190934943
0,0.9952239668776702,0.0047760331223297
1,0.0158501815415986,0.9841498184584012
0,0.7456692837960108,0.2543307162039892
1,0.1865922687153017,0.8134077312846982
0,0.9718594352971494,0.0281405647028506
0,0.9910625986388318,0.0089374013611681
0,0.6927279608562227,0.3072720391437774
0,0.929960137124464,0.0700398628755361
0,0.9860395716002024,0.0139604283997976
0,0.9925258575620692,0.0074741424379306
0,0.7185309007102432,0.2814690992897569
0,0.9446083867349736,0.0553916132650264
0,0.9052635055207195,0.0947364944792804
0,0.9898298302465868,0.0101701697534132
0,0.5080268748796173,0.4919731251203827
0,0.9961150593597567,0.0038849406402432
0,0.7705521698234008,0.2294478301765992
0,0.958855204464272,0.0411447955357279
0,0.8988220117224661,0.1011779882775339
0,0.6494737080418356,0.3505262919581645
0,0.6031926947774793,0.3968073052225207
0,0.822107005245909,0.177892994754091
0,0.7735320038420765,0.2264679961579234
0,0.9795113195188524,0.0204886804811475
0,0.819083691545256,0.180916308454744
0,0.7474210330112937,0.2525789669887063
1,0.3639140099377842,0.6360859900622158
0,0.8683424999809635,0.1316575000190365
0,0.9591999723613704,0.0408000276386296
0,0.9651863268236754,0.0348136731763245
0,0.939998811170388,0.0600011888296121
0,0.9657957010706044,0.0342042989293955
0,0.952763751258056,0.0472362487419439
0,0.8955767458860263,0.1044232541139737
0,0.953993212327943,0.0460067876720569
0,0.8903529464877049,0.109647053512295
0,0.9797360499224,0.0202639500776001
0,0.9695309562079202,0.0304690437920798
1,0.3040336172173021,0.6959663827826978
0,0.8095702388359792,0.1904297611640207
0,0.9807061015014245,0.0192938984985755
0,0.8518437513222914,0.1481562486777086
0,0.5912663196178018,0.4087336803821981
0,0.9784452885846728,0.0215547114153272
0,0.9878233199782388,0.012176680021761
0,0.9920546579073236,0.0079453420926763
0,0.8268109512725763,0.1731890487274236
0,0.9919135081008004,0.0080864918991997
0,0.8585022416565689,0.1414977583434311
0,0.9528833681100876,0.0471166318899123
0,0.8839473675341866,0.1160526324658133
0,0.9682511401105024,0.0317488598894976
0,0.8531613631846824,0.1468386368153176
0,0.980085492213726,0.0199145077862738
1,0.338131858384877,0.661868141615123
0,0.9052455322385408,0.0947544677614592
0,0.9217648402278132,0.0782351597721869
0,0.9834450376483488,0.0165549623516511
0,0.7296194439941819,0.2703805560058182
0,0.8428029297548633,0.1571970702451367
0,0.9545832598949056,0.0454167401050943
0,0.5900628028744147,0.4099371971255853
0,0.8838558035959028,0.1161441964040972
1,0.3552864786136289,0.6447135213863711
0,0.8514743615552757,0.1485256384447243
1,0.0432641850237591,0.9567358149762408
0,0.9877114283434952,0.0122885716565046
0,0.4772327260974487,0.5227672739025513
0,0.7649296650906718,0.2350703349093282
0,0.7846686407520305,0.2153313592479695
0,0.9039563563069202,0.0960436436930797
0,0.9441663501012824,0.0558336498987176
0,0.9622959462826424,0.0377040537173577
0,0.898187373347776,0.101812626652224
1,0.1874475472173284,0.8125524527826715
0,0.950058923345938,0.0499410766540619
0,0.9787902639671062,0.0212097360328937
0,0.489584034758535,0.5104159652414649
0,0.6740289198042833,0.3259710801957168
1,0.3254665577008691,0.6745334422991309
1,0.0347780257927946,0.9652219742072052
1,0.0245574425703333,0.9754425574296668
1,0.1597159927767402,0.8402840072232598
0,0.987893155706888,0.012106844293112
0,0.969484130143852,0.0305158698561481
0,0.9984107690803344,0.0015892309196655
0,0.943765130768504,0.0562348692314961
0,0.8807812392471036,0.1192187607528963
0,0.8383052220763245,0.1616947779236755
0,0.94365762677682,0.05634237322318
0,0.9559845016132096,0.0440154983867902
1,0.0726156920156906,0.9273843079843094
0,0.8840261626065586,0.1159738373934413
1,0.0145322139879006,0.9854677860120994
0,0.83656258871276,0.1634374112872399
1,0.0486019462504818,0.951398053749518
0,0.9565434087274264,0.0434565912725736
0,0.9938116088764416,0.0061883911235582
0,0.841971727735107,0.158028272264893
0,0.9104051824022076,0.0895948175977922
0,0.8200179552065767,0.1799820447934233
0,0.9411341173857168,0.0588658826142831
0,0.9053726243919566,0.0946273756080433
0,0.9044217500767464,0.0955782499232536
0,0.7334879110759236,0.2665120889240764
0,0.9749855716916408,0.0250144283083592
0,0.988265775317455,0.0117342246825449
0,0.9629166272580874,0.0370833727419126
0,0.983425666175981,0.0165743338240189
0,0.8698595584550777,0.1301404415449223
0,0.938616611632966,0.0613833883670339
0,0.8040367337424877,0.1959632662575122
1,0.1173427407516277,0.8826572592483722
1,0.221788452038985,0.778211547961015
1,0.3904897951396403,0.6095102048603597
0,0.5116831789886978,0.4883168210113023
0,0.9868515868781949,0.0131484131218051
0,0.9576433816332112,0.0423566183667887
0,0.518000314091708,0.481999685908292
0,0.9505085622726256,0.0494914377273745
0,0.955687564563188,0.044312435436812
1,0.2471355495272602,0.7528644504727398
0,0.9200540031716856,0.0799459968283145
0,0.9600019071746196,0.0399980928253804
0,0.7777282662714532,0.2222717337285468
1,0.1089424661438381,0.8910575338561618
1,0.0877928599309151,0.9122071400690848
0,0.9184046571684712,0.0815953428315286
1,0.0227965498398222,0.9772034501601776
0,0.687228118483125,0.3127718815168749
0,0.7866089616150247,0.2133910383849753
0,0.5580963717706989,0.441903628229301
1,0.0144456430781102,0.9855543569218898
0,0.9327867030672216,0.0672132969327784
0,0.8436921663983709,0.1563078336016291
0,0.7064893371141843,0.2935106628858157
0,0.9864015915361806,0.0135984084638194
0,0.9263887817420142,0.0736112182579857
0,0.9682184619993944,0.0317815380006054
0,0.9217089608910352,0.0782910391089648
0,0.7196497129056257,0.2803502870943742
0,0.942832330594139,0.057167669405861
1,0.3854187002034557,0.6145812997965443
1,0.1219928012952092,0.8780071987047907
0,0.9185492008552382,0.0814507991447618
0,0.5482272654333774,0.4517727345666226
0,0.8458137413775568,0.1541862586224431
0,0.8215373460049649,0.1784626539950351
0,0.9824791584623452,0.0175208415376546
0,0.8585332188983725,0.1414667811016275
1,0.2702614422190915,0.7297385577809085
0,0.6492633990437283,0.3507366009562717
0,0.9357408009394518,0.0642591990605482
0,0.9802515364696284,0.0197484635303717
0,0.9490646728392376,0.0509353271607625
0,0.4735569574592021,0.5264430425407979
0,0.9202536387060138,0.0797463612939861
0,0.9590585919888628,0.0409414080111371
0,0.7682388805754113,0.2317611194245886
1,0.0174541810598641,0.9825458189401358
0,0.9590154897480284,0.0409845102519717
1,0.0174189173025064,0.9825810826974936
1,0.0846002662921259,0.915399733707874
0,0.9824403251918544,0.0175596748081456
0,0.4600363171831946,0.5399636828168054
0,0.8413567610247537,0.1586432389752463
0,0.9799457936013916,0.0200542063986083
0,0.928866896737999,0.071133103262001
1,0.0108170055727497,0.9891829944272502
0,0.7529989992660515,0.2470010007339484
0,0.9739564075513972,0.0260435924486027
0,0.9800325043089017,0.0199674956910984
0,0.887153537680047,0.1128464623199529
0,0.738740663974196,0.261259336025804
0,0.9884141281954576,0.0115858718045423
0,0.9622394735406898,0.0377605264593101
0,0.992620889065339,0.007379110934661
0,0.976597481774884,0.0234025182251157
1,0.186159096481198,0.813840903518802
0,0.8933245728681263,0.1066754271318737
0,0.9947621395834308,0.0052378604165691
0,0.955818612600552,0.0441813873994479
0,0.7984908003786786,0.2015091996213214
0,0.9192314797322833,0.0807685202677167
0,0.6585215690466575,0.3414784309533425
0,0.4485878244520742,0.5514121755479258
0,0.8784554923000206,0.1215445076999793
0,0.7346458587435852,0.2653541412564147
0,0.9159393293249848,0.0840606706750152
0,0.8321435459871562,0.1678564540128437
0,0.9733191350495928,0.0266808649504072
0,0.9072756261868264,0.0927243738131736
0,0.9609999713800634,0.0390000286199366
1,0.034185167099954,0.965814832900046
0,0.9114367277442296,0.0885632722557703
0,0.8117402068599274,0.1882597931400725
0,0.9814897386845454,0.0185102613154545
1,0.3724768636589921,0.6275231363410079
0,0.945718490575934,0.0542815094240659
0,0.903493761041144,0.096506238958856
0,0.8749198814768346,0.1250801185231653
0,0.9614473581969069,0.0385526418030932
0,0.9016313246754736,0.0983686753245264
0,0.981200964615228,0.018799035384772
1,0.001528813902167,0.9984711860978328
0,0.987392719836518,0.0126072801634819
0,0.9931164248560582,0.0068835751439417
0,0.9947556165740292,0.0052443834259708
0,0.7526504268150113,0.2473495731849887
0,0.9542691818406164,0.0457308181593836
1,0.3343423840413771,0.6656576159586228
0,0.993087523119433,0.006912476880567
0,0.7863769848912557,0.2136230151087442
0,0.5994370552603148,0.4005629447396852
0,0.963241478494883,0.036758521505117
0,0.6538309324145125,0.3461690675854875
0,0.9070325451378376,0.0929674548621624
0,0.9466053421638054,0.0533946578361946
0,0.9582179459947312,0.0417820540052686
0,0.964552465837074,0.035447534162926
0,0.9850244856194518,0.0149755143805482
0,0.9155006147328856,0.0844993852671143
0,0.9889946066332524,0.0110053933667475
0,0.542927976894809,0.4570720231051909
0,0.962362565248794,0.0376374347512059
0,0.9960899810947932,0.0039100189052069
0,0.7635166456780772,0.2364833543219227
0,0.9569459045372029,0.0430540954627971
0,0.9413740565617572,0.0586259434382429
0,0.9549521318103548,0.0450478681896451
0,0.98626656956518,0.0137334304348198
0,0.9572525812838052,0.0427474187161949
0,0.996106210331502,0.0038937896684979
0,0.752507375934054,0.2474926240659459
0,0.927880588523005,0.072119411476995
0,0.8940676118419808,0.1059323881580191
0,0.9745900485893458,0.0254099514106541
0,0.8280533055286212,0.1719466944713787
1,0.0725974869830072,0.9274025130169928
0,0.8868496212184526,0.1131503787815474
0,0.9523578704428676,0.0476421295571323
0,0.9871601778109884,0.0128398221890116
1,0.0253499300309444,0.9746500699690556
0,0.8896135491688442,0.1103864508311558
0,0.8786835769610424,0.1213164230389576
0,0.6553779085915727,0.3446220914084272
0,0.762034255747122,0.237965744252878
0,0.4737296646451131,0.5262703353548869
0,0.9878514242981192,0.0121485757018808
0,0.9623813148454476,0.0376186851545523
0,0.7400404854191709,0.2599595145808291
1,0.4294550275019295,0.5705449724980705
0,0.9757791870520214,0.0242208129479786
0,0.9391779566104173,0.0608220433895827
0,0.582265812255544,0.417734187744456
0,0.880534094761626,0.119465905238374
1,0.0961580446077969,0.903841955392203
1,0.1069464712791733,0.8930535287208267
0,0.8860307669198489,0.1139692330801511
0,0.8894949983368363,0.1105050016631636
0,0.9330387937564004,0.0669612062435996
0,0.9354343433883116,0.0645656566116883
0,0.9695069734828232,0.0304930265171767
0,0.9004685604931137,0.0995314395068862
0,0.9602006011068585,0.0397993988931415
0,0.7843936660491919,0.215606333950808
0,0.9456124595791467,0.0543875404208532
0,0.9031478397612874,0.0968521602387126
0,0.8929990130253703,0.1070009869746296
0,0.8762038430713818,0.1237961569286182
0,0.808594807232793,0.191405192767207
1,0.0659353480607748,0.9340646519392252
0,0.7126263653275033,0.2873736346724966
0,0.5247636683899599,0.4752363316100401
0,0.5722926757895017,0.4277073242104982
0,0.7343426790815301,0.2656573209184699
1,0.3670714623233976,0.6329285376766024
1,0.0045126746504342,0.9954873253495656
0,0.9483214192506056,0.0516785807493944
0,0.6290908162465628,0.3709091837534372
1,0.0974683388078474,0.9025316611921526
0,0.9602454136035872,0.0397545863964127
0,0.967689737485235,0.0323102625147649
0,0.9080575634586308,0.0919424365413691
1,0.148917791211344,0.8510822087886559
0,0.8745137770102305,0.1254862229897694
0,0.8976840420410931,0.1023159579589069
1,0.2163973603394871,0.7836026396605129
0,0.6673597265061021,0.3326402734938979
0,0.8596517293103283,0.1403482706896717
0,0.5981683876367663,0.4018316123632338
0,0.9303282586430252,0.0696717413569747
0,0.9340307741090964,0.0659692258909037
0,0.9345722812428215,0.0654277187571783
0,0.9121616035915018,0.0878383964084981
0,0.9367181720769712,0.0632818279230287
0,0.974774261041907,0.025225738958093
0,0.8158005212944814,0.1841994787055185
0,0.7162568742947624,0.2837431257052377
0,0.9993984170494652,0.0006015829505346509
0,0.4843352365168557,0.5156647634831443
0,0.9622377585068708,0.0377622414931292
0,0.912347580504704,0.087652419495296
1,0.015846361250993,0.984153638749007
0,0.9864697955911952,0.0135302044088047
0,0.9557156757905708,0.0442843242094291
0,0.9460266532249666,0.0539733467750334
1,0.2193656343474471,0.7806343656525528
0,0.8072709075044621,0.1927290924955379
1,0.0128565521119915,0.9871434478880085
0,0.6806454369569954,0.3193545630430046
0,0.943940547371314,0.0560594526286859
0,0.9936404841864812,0.0063595158135187
0,0.9412439886159356,0.0587560113840643
0,0.96643234104493,0.03356765895507
1,0.1473566562689818,0.8526433437310181
0,0.9685721122468296,0.0314278877531704
0,0.7793790561098372,0.2206209438901628
0,0.93388264459631,0.06611735540369
1,0.0746221176796294,0.9253778823203704
1,0.2892741028443614,0.7107258971556386
0,0.7398662780595222,0.2601337219404778
0,0.7801148778709501,0.2198851221290498
0,0.9101598628019056,0.0898401371980944
0,0.8562302788015999,0.1437697211984001
1,0.2940215514444373,0.7059784485555627
0,0.8036720869158966,0.1963279130841034
0,0.9672217061250644,0.0327782938749354
0,0.9874579870050428,0.0125420129949573
0,0.7077088251592258,0.2922911748407741
0,0.8845255617611759,0.115474438238824
1,0.0125303427063463,0.9874696572936535
0,0.9318496705342544,0.0681503294657454
0,0.5411899458867233,0.4588100541132767
0,0.8075273385979727,0.1924726614020273
0,0.9949698893912464,0.0050301106087537
1,0.0640709491992461,0.9359290508007538
1,0.3241727504980003,0.6758272495019997
0,0.9356791944903649,0.0643208055096352
1,0.0218671573742076,0.9781328426257924
0,0.959469919817814,0.040530080182186
0,0.8779489260421203,0.1220510739578797
0,0.8356486206817795,0.1643513793182205
0,0.8678541529494551,0.1321458470505448
1,0.1037104007194171,0.8962895992805828
0,0.7147668221597407,0.2852331778402592
0,0.9255592733345648,0.0744407266654351
0,0.9720427242953492,0.0279572757046509
0,0.8048718387357399,0.1951281612642602
1,0.3360038522134504,0.6639961477865496
0,0.8386622698238968,0.1613377301761031
0,0.8800527368395465,0.1199472631604534
1,0.2662915964272423,0.7337084035727577
0,0.7312901892945122,0.2687098107054878
0,0.9368214372798442,0.0631785627201557
0,0.6918541097672473,0.3081458902327527
0,0.5939575553918417,0.4060424446081583
1,0.0032615384501858,0.9967384615498142
1,0.361342215690889,0.638657784309111
0,0.9790699992111762,0.0209300007888238
0,0.989110023039485,0.0108899769605149
0,0.6406537787449628,0.3593462212550372
0,0.9657809357739005,0.0342190642260995
0,0.9837594353924116,0.0162405646075885
0,0.9940305659132328,0.0059694340867671
0,0.9788560558218832,0.0211439441781167
0,0.629768654487862,0.370231345512138
0,0.7073495796940716,0.2926504203059283
0,0.9833102904304688,0.0166897095695313
0,0.990241846151843,0.009758153848157
0,0.9593775370465716,0.0406224629534284
0,0.9314767654499104,0.0685232345500894
0,0.9699270433371784,0.0300729566628215
0,0.7418137374075731,0.258186262592427
0,0.9776476766104184,0.0223523233895816
0,0.8583237052522066,0.1416762947477934
0,0.8074021771198148,0.1925978228801853
1,0.3572795903444775,0.6427204096555225
0,0.804278232648728,0.195721767351272
0,0.9596697013493278,0.0403302986506721
0,0.9501680189780426,0.0498319810219574
0,0.8121484016643563,0.1878515983356436
0,0.8609985688407661,0.1390014311592339
0,0.9949951653539753,0.0050048346460247
1,0.0641279767509416,0.9358720232490584
0,0.986929591666152,0.0130704083338478
0,0.9582259416842512,0.0417740583157488
0,0.975543690868352,0.0244563091316481
0,0.8181042469229851,0.1818957530770149
1,0.0027133056675798,0.99728669433242
0,0.8446443648332523,0.1553556351667476
0,0.965102544308466,0.034897455691534
0,0.9918176268083524,0.0081823731916475
0,0.9249738556360376,0.0750261443639624
0,0.8157898575559079,0.184210142444092
0,0.8085743519942457,0.1914256480057543
0,0.6766472752933594,0.3233527247066405
0,0.8254793912910445,0.1745206087089554
0,0.7728604135364672,0.2271395864635328
0,0.9407181117966794,0.0592818882033205
0,0.9465167774618326,0.0534832225381674
0,0.8681489677649147,0.1318510322350853
0,0.5728994103491157,0.4271005896508842
0,0.9902662687021684,0.0097337312978316
0,0.9157083618108448,0.0842916381891551
0,0.8830261076938767,0.1169738923061232
0,0.550455418014232,0.449544581985768
0,0.9697635256208016,0.0302364743791985
0,0.6861478099697578,0.3138521900302422
0,0.6962858482922465,0.3037141517077534
0,0.8859235522703068,0.1140764477296931
0,0.910445438920822,0.089554561079178
0,0.9184380840187336,0.0815619159812664
0,0.644468317696922,0.3555316823030779
0,0.9849883436969106,0.0150116563030893
0,0.971941176521906,0.028058823478094
1,0.3867948273379715,0.6132051726620285
0,0.966012519372597,0.0339874806274029
0,0.9408326540352802,0.0591673459647198
0,0.9317351882659816,0.0682648117340184
0,0.89515124624782,0.1048487537521799
0,0.984798584099396,0.0152014159006038
0,0.9650936267274188,0.0349063732725812
0,0.9813216530670223,0.0186783469329776
0,0.7055580061098565,0.2944419938901434
0,0.8419297125812368,0.1580702874187632
1,0.0105544391857638,0.9894455608142362
0,0.8862510807241737,0.1137489192758263
0,0.9748213276412258,0.0251786723587742
0,0.9808706563338888,0.0191293436661112
0,0.9785576541853545,0.0214423458146456
0,0.8695350431178016,0.1304649568821984
0,0.9860343305909292,0.0139656694090708
0,0.9876028567030396,0.0123971432969603
0,0.9546483928245816,0.0453516071754185
1,0.067745753921262,0.932254246078738
0,0.9376021125534968,0.0623978874465032
0,0.9381904400413532,0.0618095599586466
0,0.989806574650422,0.010193425349578
1,0.013362749562641,0.986637250437359
0,0.9307161014113248,0.0692838985886752
1,0.4207540556799239,0.579245944320076
0,0.9280231104688426,0.0719768895311574
0,0.9652105494122016,0.0347894505877985
0,0.6438920640991042,0.3561079359008959
0,0.966577486076068,0.0334225139239321
0,0.973440137287268,0.0265598627127321
0,0.979090324006564,0.0209096759934358
0,0.8270173065742661,0.1729826934257338
1,0.0023305681290287,0.9976694318709712
0,0.971968653035134,0.0280313469648659
0,0.9824784326686004,0.0175215673313996
0,0.6457765903245343,0.3542234096754657
0,0.7754637312437676,0.2245362687562325
0,0.9233178113703252,0.0766821886296747
0,0.8543830147593318,0.1456169852406682
0,0.8524409880716712,0.1475590119283287
0,0.9086656944118534,0.0913343055881466
1,0.00030918342576935487,0.9996908165742306
1,0.3565335029101655,0.6434664970898345
0,0.7452428070979179,0.2547571929020821
0,0.7796509850177463,0.2203490149822536
1,0.0053135547901544,0.9946864452098456
1,0.2102778231363614,0.7897221768636385
0,0.9403078931308096,0.0596921068691903
0,0.973552813113116,0.026447186886884
0,0.8965304333860369,0.103469566613963
0,0.9942609550004214,0.0057390449995785
0,0.9799637333294028,0.020036266670597
0,0.9931307347450612,0.0068692652549389
0,0.7673168187643209,0.2326831812356791
0,0.9662822680289354,0.0337177319710646
1,0.4032370542586724,0.5967629457413276
0,0.9596340670179422,0.0403659329820578
0,0.9728674657099304,0.0271325342900694
0,0.5159761892572277,0.4840238107427723
1,0.0324172011078413,0.9675827988921588
1,0.1464986419187824,0.8535013580812175
0,0.905659270554806,0.094340729445194
0,0.9841066354230892,0.0158933645769107
0,0.987904878821768,0.0120951211782319
0,0.9403231878949176,0.0596768121050823
0,0.9930205074867092,0.0069794925132907
0,0.9477760029673036,0.0522239970326963
1,0.1193650463047705,0.8806349536952295
1,0.0028195995799976,0.9971804004200024
0,0.5563122917829006,0.4436877082170994
0,0.9628062023826636,0.0371937976173365
1,0.4338177559135608,0.5661822440864391
0,0.8661833115570147,0.1338166884429853
0,0.7273284789791623,0.2726715210208376
0,0.8697474527712047,0.1302525472287952
0,0.9732354180457649,0.0267645819542351
1,0.1036607973832737,0.8963392026167263
0,0.8137945996201812,0.1862054003798188
0,0.9000859288715191,0.0999140711284809
0,0.9210579438503206,0.0789420561496793
0,0.7412831525298986,0.2587168474701014
1,0.399249850031521,0.600750149968479
0,0.9863453937424403,0.0136546062575595
0,0.988976678478073,0.0110233215219269
0,0.9589599747940528,0.041040025205947
0,0.9868728297286504,0.0131271702713497
0,0.7917644822808383,0.2082355177191617
1,0.3094716738125169,0.690528326187483
0,0.8471128187352082,0.1528871812647917
1,0.192916404648169,0.8070835953518309
0,0.7625848243326313,0.2374151756673686
0,0.959284980513978,0.0407150194860218
0,0.9446815126224128,0.0553184873775872
0,0.973295385295028,0.0267046147049719
0,0.981656430691014,0.018343569308986
0,0.5458334111249075,0.4541665888750925
0,0.9958904430264444,0.0041095569735555
0,0.8978175917137261,0.1021824082862739
0,0.9683480704593704,0.0316519295406294
0,0.9140174417229276,0.0859825582770725
0,0.9815988815507748,0.0184011184492251
0,0.959790030681228,0.040209969318772
0,0.8244661693365826,0.1755338306634174
0,0.6264993758514701,0.3735006241485299
0,0.9949165062312156,0.0050834937687844
1,0.3409616663983579,0.6590383336016421
0,0.9832145990100848,0.016785400989915
0,0.9561599906758094,0.0438400093241905
1,0.0935168483689515,0.9064831516310484
0,0.6479161483030604,0.3520838516969395
0,0.6339980550661539,0.3660019449338461
0,0.9360363641342468,0.0639636358657533
0,0.9550991784939508,0.0449008215060491
0,0.9371437871081016,0.0628562128918983
0,0.876821240723698,0.1231787592763019
0,0.9199235692795128,0.0800764307204871
0,0.832020603325236,0.167979396674764
0,0.9482306259741288,0.051769374025871
0,0.985423340479632,0.0145766595203681
0,0.9563401750598928,0.0436598249401073
0,0.8591984821304085,0.1408015178695915
1,0.2825242387660348,0.7174757612339652
0,0.9855125381053002,0.0144874618946998
0,0.8006703264490556,0.1993296735509444
1,0.0094942749621881,0.990505725037812
0,0.9073558601954744,0.0926441398045255
1,0.1639130407811256,0.8360869592188743
0,0.9364205473626008,0.0635794526373992
0,0.996549696025196,0.003450303974804
0,0.9741348132476376,0.0258651867523623
0,0.918547387696473,0.0814526123035269
1,0.0682429659806341,0.9317570340193658
0,0.9957905204990336,0.0042094795009662
0,0.9443735108802582,0.0556264891197417
0,0.9093345689813608,0.0906654310186392
0,0.8538718655054414,0.1461281344945586
0,0.8343468992741653,0.1656531007258347
0,0.8325236370830513,0.1674763629169487
0,0.9869218256872722,0.0130781743127278
0,0.9450176263545648,0.0549823736454353
1,0.0937523457832186,0.9062476542167812
1,0.0274612438784433,0.9725387561215566
0,0.8935023700547107,0.1064976299452892
0,0.9593247829334264,0.0406752170665735
0,0.9487199710418088,0.0512800289581912
0,0.5547297344980968,0.4452702655019032
0,0.6603655547534767,0.3396344452465233
1,0.257246380578534,0.742753619421466
0,0.9575123550391722,0.0424876449608278
1,0.1060670497503756,0.8939329502496244
0,0.9724145187573968,0.0275854812426031
0,0.9990913782515184,0.0009086217484816782
0,0.9918955676221464,0.0081044323778535
0,0.9898885520239324,0.0101114479760675
0,0.5727207797100384,0.4272792202899615
0,0.9920756815256816,0.0079243184743182
0,0.9858781236434484,0.0141218763565515
0,0.9221967889704296,0.0778032110295702
0,0.6267871656495908,0.3732128343504092
0,0.9933827307784848,0.006617269221515
0,0.48691126758447,0.51308873241553
0,0.4808896861674002,0.5191103138325998
0,0.7059586405808755,0.2940413594191244
0,0.945554288231252,0.0544457117687481
0,0.7621663561351318,0.2378336438648681
0,0.947634436560572,0.0523655634394278
1,0.0943005997024758,0.9056994002975242
0,0.9953642729948804,0.0046357270051196
0,0.9806477781249884,0.0193522218750115
0,0.7255518202209938,0.2744481797790061
0,0.9010630803932476,0.0989369196067524
0,0.9757434115513834,0.0242565884486165
0,0.9599964039812824,0.0400035960187176
0,0.96030265571466,0.0396973442853398
0,0.8821466902345291,0.1178533097654709
0,0.9162858032396388,0.0837141967603613
0,0.9152575111448714,0.0847424888551285
0,0.9978632815961794,0.0021367184038206
0,0.972057560089554,0.0279424399104458
0,0.7874793782251689,0.2125206217748311
0,0.9162781571316696,0.0837218428683303
0,0.9739874753909415,0.0260125246090584
1,0.3777845984914112,0.6222154015085888
0,0.7828581130926578,0.2171418869073421
0,0.971756863787119,0.028243136212881
0,0.9839035450699416,0.0160964549300585
0,0.7479943476334296,0.2520056523665704
0,0.9770921431870128,0.0229078568129872
0,0.9620342631691776,0.0379657368308222
1,0.3162736051565167,0.6837263948434833
0,0.9580371710404396,0.0419628289595602
0,0.9689273033859104,0.0310726966140894
0,0.7211277741988048,0.2788722258011952
0,0.9170009539998052,0.0829990460001948
0,0.852413112881078,0.1475868871189219
0,0.6798625262227872,0.3201374737772128
1,0.3140780582818033,0.6859219417181966
0,0.9633044843443036,0.0366955156556964
0,0.9724028828084454,0.0275971171915545
0,0.9794163028825658,0.0205836971174342
0,0.9903337287378996,0.0096662712621005
0,0.941726489939374,0.0582735100606261
0,0.9303025907035702,0.0696974092964297
1,0.0786551032535962,0.9213448967464036
0,0.7773899751811539,0.2226100248188461
0,0.6283474175861814,0.3716525824138186
0,0.926529065790625,0.073470934209375
0,0.4605892727691776,0.5394107272308224
0,0.7426999639272229,0.257300036072777
0,0.9890173706418306,0.0109826293581694
0,0.7160154196006229,0.2839845803993771
0,0.9650679077844146,0.0349320922155853
0,0.7322381186364872,0.2677618813635128
0,0.6121997496908657,0.3878002503091343
0,0.8436295054549496,0.1563704945450504
0,0.9075919761126092,0.0924080238873908
0,0.991738755899776,0.0082612441002239
0,0.9454648925249294,0.0545351074750705
0,0.9222585015064196,0.0777414984935802
0,0.6273274333604091,0.3726725666395908
0,0.7937455261705192,0.2062544738294808
1,0.0229000743470249,0.9770999256529752
1,0.1381752282609135,0.8618247717390864
0,0.9464020561035488,0.0535979438964512
0,0.8139674863553507,0.1860325136446493
1,0.351449226894154,0.648550773105846
0,0.9923094788267064,0.0076905211732936
0,0.8410206252644115,0.1589793747355885
0,0.4900526264754612,0.5099473735245388
0,0.9563658078986036,0.0436341921013964
0,0.8664902051566641,0.1335097948433359
0,0.9958794396978098,0.0041205603021901
1,0.0490509905102737,0.9509490094897264
0,0.970382971666212,0.029617028333788
0,0.7229994295769016,0.2770005704230984
