predict,p0,p1
1,0.4913744476922088,0.5086255523077912
1,0.3633397432938856,0.6366602567061144
1,0.0886943344786206,0.9113056655213794
1,0.4406408061019599,0.5593591938980401
0,0.9026033040273695,0.0973966959726305
0,0.7765811434676908,0.2234188565323092
1,0.1562166108539481,0.8437833891460519
1,0.5274538623349176,0.4725461376650824
0,0.8075985652251063,0.1924014347748937
1,0.5234291727436149,0.4765708272563851
0,0.889426797068803,0.1105732029311969
1,0.5525719752371978,0.4474280247628022
1,0.1716609838537449,0.828339016146255
1,0.1634850853164925,0.8365149146835075
1,0.0866699973784835,0.9133300026215164
0,0.726414653376154,0.273585346623846
0,0.970581437711478,0.0294185622885219
0,0.6277540450319425,0.3722459549680574
0,0.5891972767745202,0.4108027232254799
0,0.715410966016124,0.284589033983876
0,0.8806782631365537,0.1193217368634463
1,0.3054581115019137,0.6945418884980863
0,0.8828337258575363,0.1171662741424637
1,0.5475147924072231,0.4524852075927769
1,0.1173757381824508,0.8826242618175492
0,0.8030662943603841,0.1969337056396158
1,0.1707368460468797,0.8292631539531202
0,0.6551200643056689,0.3448799356943311
0,0.978330798453411,0.0216692015465889
0,0.7773981171819848,0.2226018828180151
0,0.5776009626279015,0.4223990373720985
0,0.8751279339177699,0.1248720660822301
0,0.7307342354291397,0.2692657645708602
0,0.8116250296257375,0.1883749703742624
0,0.8333623278564644,0.1666376721435356
0,0.8051388003541877,0.1948611996458122
1,0.1312900833682535,0.8687099166317465
1,0.5122954455692252,0.4877045544307747
1,0.0668638365744214,0.9331361634255786
1,0.0713306897406483,0.9286693102593516
0,0.7885914349021221,0.2114085650978778
1,0.1524340842441853,0.8475659157558146
0,0.6072331848245266,0.3927668151754734
1,0.2017827262721842,0.7982172737278158
0,0.7315035323840304,0.2684964676159695
0,0.678390672248855,0.321609327751145
0,0.6151016907969045,0.3848983092030955
1,0.225788145034541,0.774211854965459
0,0.6357101886127647,0.3642898113872352
1,0.2251455207535699,0.77485447924643
1,0.1537359989456668,0.8462640010543332
1,0.5557315189257674,0.4442684810742326
0,0.7076761476537552,0.2923238523462447
0,0.6410724327513309,0.3589275672486691
1,0.4121782835710208,0.5878217164289792
1,0.3711417036867912,0.6288582963132088
0,0.6722626183479561,0.3277373816520439
1,0.1664028138455605,0.8335971861544395
1,0.4567592392626203,0.5432407607373797
0,0.7011723549829805,0.2988276450170195
0,0.8293221411005135,0.1706778588994865
1,0.2716090883426061,0.7283909116573939
0,0.7860378433784445,0.2139621566215554
1,0.0858591564700884,0.9141408435299117
0,0.8313121529924836,0.1686878470075164
0,0.7599803863230941,0.2400196136769059
0,0.5722522628291661,0.4277477371708339
0,0.5924238173136825,0.4075761826863174
0,0.931626380465888,0.068373619534112
0,0.8253887087215749,0.1746112912784251
0,0.8972842343971822,0.1027157656028177
1,0.1329258068462268,0.8670741931537732
0,0.8683367383798296,0.1316632616201704
1,0.2678862512213904,0.7321137487786096
0,0.597850563288739,0.4021494367112611
0,0.5940331373941861,0.4059668626058139
1,0.0616492122717952,0.9383507877282048
1,0.1535578159958582,0.8464421840041417
1,0.0904711567490587,0.9095288432509412
1,0.2178182879748119,0.782181712025188
0,0.798074210552393,0.201925789447607
0,0.7517676461104968,0.2482323538895031
0,0.8845169017929277,0.1154830982070722
0,0.7396767208191734,0.2603232791808266
1,0.3400294846431267,0.6599705153568732
0,0.6525782479823177,0.3474217520176823
0,0.930744875402187,0.069255124597813
1,0.1272754959628335,0.8727245040371665
1,0.4680269480231489,0.5319730519768511
1,0.2643641093796677,0.7356358906203323
1,0.3120216885669903,0.6879783114330097
1,0.5019280452236333,0.4980719547763667
1,0.1765054604058662,0.8234945395941338
1,0.4159603227857082,0.5840396772142917
1,0.4765187168109467,0.5234812831890533
0,0.7395730212914791,0.2604269787085209
1,0.2386523633225223,0.7613476366774776
0,0.8413601591223758,0.1586398408776241
1,0.4374798488363426,0.5625201511636574
0,0.9272495775120164,0.0727504224879834
1,0.5491809166308088,0.4508190833691912
1,0.2280538272890833,0.7719461727109167
1,0.395157041378867,0.604842958621133
0,0.9432821633235194,0.0567178366764805
1,0.5559718449914267,0.4440281550085733
1,0.1431545106611679,0.8568454893388321
0,0.8444122096003904,0.1555877903996095
0,0.5983202144965156,0.4016797855034844
0,0.849314003827511,0.1506859961724889
1,0.1514604311207564,0.8485395688792435
0,0.5634725362832791,0.4365274637167208
0,0.9809823775857262,0.0190176224142738
1,0.3125819549403599,0.6874180450596401
0,0.7468735248515117,0.2531264751484883
0,0.6783375612158193,0.3216624387841806
0,0.9485425090509836,0.0514574909490163
0,0.8665994078207542,0.1334005921792457
1,0.4324357169940948,0.5675642830059052
1,0.1372109888227736,0.8627890111772264
1,0.2065932049526386,0.7934067950473613
0,0.8164124614145366,0.1835875385854633
0,0.7841250562100762,0.2158749437899238
1,0.2309538969749894,0.7690461030250105
0,0.9428179764167834,0.0571820235832165
0,0.7697089136647896,0.2302910863352104
0,0.8669586911322198,0.1330413088677802
0,0.7237662296749091,0.2762337703250909
0,0.768745576282989,0.231254423717011
1,0.1351669334485028,0.8648330665514972
1,0.1853444735129193,0.8146555264870806
1,0.5490812736911501,0.4509187263088499
0,0.6006006015143327,0.3993993984856673
0,0.6457200009066975,0.3542799990933026
0,0.963960016844799,0.0360399831552009
0,0.9869277728918764,0.0130722271081234
0,0.8215820693612558,0.1784179306387442
0,0.9141298406797064,0.0858701593202934
0,0.8330401330150992,0.1669598669849008
1,0.2804993926191579,0.7195006073808421
0,0.7143570902534235,0.2856429097465765
0,0.7708313534062479,0.2291686465937522
1,0.2911030682585352,0.7088969317414647
1,0.4647053878105376,0.5352946121894624
0,0.9708080133662635,0.0291919866337363
0,0.906106799815546,0.093893200184454
0,0.762058255357931,0.237941744642069
0,0.8825901546701268,0.1174098453298732
1,0.1350666579038705,0.8649333420961295
1,0.5506951550542816,0.4493048449457184
1,0.5090427880041162,0.4909572119958837
0,0.6042195408408673,0.3957804591591328
0,0.7788520651372796,0.2211479348627204
0,0.7454834940412471,0.2545165059587528
0,0.625450018867,0.374549981133
0,0.7611402365215153,0.2388597634784847
0,0.745459322939088,0.254540677060912
0,0.9685863552089206,0.0314136447910794
1,0.171950837199557,0.8280491628004429
1,0.4299773961929668,0.5700226038070332
1,0.3606605367506572,0.6393394632493428
1,0.4362753351293359,0.5637246648706641
1,0.1315198115361991,0.8684801884638008
0,0.8378557632350692,0.1621442367649307
1,0.4475737910699033,0.5524262089300966
0,0.6644542317521672,0.3355457682478328
0,0.9109156118279396,0.0890843881720605
1,0.4581704978251697,0.5418295021748303
0,0.8580278327760884,0.1419721672239115
1,0.1578413531249082,0.8421586468750918
0,0.8762048171380518,0.1237951828619482
0,0.5797258931329368,0.4202741068670632
0,0.5926288191018934,0.4073711808981067
0,0.8899378666120416,0.1100621333879584
1,0.5262885925939511,0.4737114074060488
1,0.4631574205372003,0.5368425794627997
1,0.5238627797970041,0.4761372202029959
1,0.3072959908161093,0.6927040091838906
1,0.3955297544420858,0.6044702455579142
0,0.7682474540928087,0.2317525459071913
0,0.8773201344768717,0.1226798655231282
1,0.3765503334635568,0.6234496665364432
0,0.9005811279621494,0.0994188720378506
0,0.9328188242517036,0.0671811757482964
0,0.76872233947339,0.23127766052661
0,0.8748119486710257,0.1251880513289743
0,0.7768967414255276,0.2231032585744724
1,0.3825036166722826,0.6174963833277174
0,0.934598124762568,0.0654018752374319
1,0.0746108555018381,0.925389144498162
0,0.869620004931744,0.130379995068256
1,0.4511827040237585,0.5488172959762415
0,0.9436670698742412,0.0563329301257587
1,0.4423170136119367,0.5576829863880632
1,0.4910006751941236,0.5089993248058764
1,0.3364000869297008,0.6635999130702992
1,0.1591806053146265,0.8408193946853735
1,0.210873107670674,0.789126892329326
0,0.7419724930930531,0.2580275069069468
1,0.1044390677183179,0.8955609322816821
1,0.1230531681857145,0.8769468318142855
1,0.1531552136213196,0.8468447863786803
1,0.485124479696688,0.514875520303312
0,0.7641636976282925,0.2358363023717075
0,0.702202417106246,0.297797582893754
1,0.4562967512036687,0.5437032487963313
0,0.6877739866335623,0.3122260133664377
1,0.5127747800200676,0.4872252199799324
0,0.7011860899591674,0.2988139100408326
1,0.4296488883802806,0.5703511116197194
0,0.6526852117437032,0.3473147882562968
1,0.4233156128821914,0.5766843871178086
0,0.7002255886919019,0.2997744113080981
0,0.9664302712440058,0.0335697287559941
1,0.522871059265511,0.4771289407344889
0,0.9017124532517524,0.0982875467482475
1,0.466277568247419,0.5337224317525809
0,0.6554953939851489,0.3445046060148511
1,0.3908073784302662,0.6091926215697337
0,0.8815532634647808,0.1184467365352191
0,0.6686379751086814,0.3313620248913186
0,0.6877484680727604,0.3122515319272396
0,0.8970220092298625,0.1029779907701375
0,0.7520610194761292,0.2479389805238707
1,0.3516716042613129,0.6483283957386871
1,0.3492623278845183,0.6507376721154817
0,0.7210200858579334,0.2789799141420665
1,0.1169937958217698,0.8830062041782302
1,0.401678872265451,0.5983211277345489
1,0.1938874082602178,0.8061125917397821
0,0.8106259229810744,0.1893740770189255
0,0.8045864815845705,0.1954135184154295
1,0.456615953163013,0.5433840468369869
0,0.7474842347972748,0.2525157652027252
0,0.6009522018869229,0.3990477981130771
0,0.9292045773681163,0.0707954226318835
0,0.8893879225461064,0.1106120774538935
0,0.743980881473878,0.2560191185261219
1,0.4181025871827027,0.5818974128172972
0,0.5770333441093771,0.4229666558906229
0,0.7735274126887564,0.2264725873112436
0,0.6692929533970163,0.3307070466029836
0,0.629799691587613,0.370200308412387
0,0.7626891366514028,0.2373108633485972
1,0.3526777551343789,0.6473222448656211
1,0.4120914375515727,0.5879085624484273
1,0.3861456409405066,0.6138543590594934
1,0.2065500604267727,0.7934499395732273
0,0.9350031656252435,0.0649968343747564
0,0.7231982258428397,0.2768017741571603
1,0.4275043796017173,0.5724956203982827
1,0.3765354156999899,0.6234645843000101
1,0.2406567677654153,0.7593432322345847
0,0.6174866964172625,0.3825133035827375
0,0.5642819137643846,0.4357180862356153
0,0.8769893577085668,0.1230106422914332
0,0.8070507921076571,0.1929492078923428
1,0.4390378552574108,0.5609621447425892
1,0.0884869735952732,0.9115130264047268
0,0.744472952414867,0.2555270475851329
1,0.2974738428639305,0.7025261571360695
0,0.5708436674079802,0.4291563325920198
1,0.2995226631883708,0.7004773368116292
0,0.6504338278887757,0.3495661721112243
0,0.8640427003451326,0.1359572996548673
1,0.4072788984350657,0.5927211015649343
0,0.9547181317841602,0.0452818682158397
0,0.929698714978706,0.0703012850212941
1,0.0851235443247818,0.914876455675218
1,0.0859100433906592,0.9140899566093408
1,0.2407062451125368,0.7592937548874632
0,0.8836336386597495,0.1163663613402505
0,0.8428395347949257,0.1571604652050743
1,0.3678883380844429,0.6321116619155571
0,0.8428416711557978,0.1571583288442022
0,0.7678527851397903,0.2321472148602096
1,0.3130493459515713,0.6869506540484287
0,0.609274218877299,0.3907257811227009
0,0.9198137487947904,0.0801862512052097
1,0.3342008661186744,0.6657991338813256
0,0.9455968538683248,0.0544031461316753
1,0.0959407808636696,0.9040592191363304
0,0.8059471084702986,0.1940528915297013
1,0.3235993909913955,0.6764006090086044
1,0.4786012217800838,0.5213987782199162
0,0.5859584003488749,0.414041599651125
1,0.299201252845474,0.700798747154526
0,0.7622486942599138,0.2377513057400861
0,0.5656826177258232,0.4343173822741767
0,0.7900034074963365,0.2099965925036636
0,0.94121186077131,0.0587881392286898
0,0.6957486405251401,0.30425135947486
1,0.5024704466372079,0.4975295533627922
1,0.1864774524686517,0.8135225475313482
0,0.9389992280102644,0.0610007719897355
1,0.0558106981923473,0.9441893018076528
1,0.4831343262964935,0.5168656737035064
1,0.233703790238765,0.7662962097612349
1,0.1712478530334286,0.8287521469665714
1,0.0802632155697875,0.9197367844302125
0,0.9123918259752296,0.0876081740247704
0,0.6649083881697484,0.3350916118302516
0,0.7561760768732942,0.2438239231267057
1,0.2452686174219068,0.7547313825780931
1,0.3171724636876692,0.6828275363123307
1,0.2208639804916659,0.7791360195083341
0,0.8286109434945512,0.1713890565054488
1,0.2427984804087763,0.7572015195912236
0,0.8614715217464585,0.1385284782535415
0,0.978276627927203,0.0217233720727969
1,0.2914788196705832,0.7085211803294168
1,0.1597326337349934,0.8402673662650065
0,0.9206167772240242,0.0793832227759758
0,0.8507232775446968,0.1492767224553032
1,0.4267502480220233,0.5732497519779767
0,0.911135241511558,0.0888647584884418
0,0.9594185738241222,0.0405814261758777
0,0.6991302986325895,0.3008697013674105
1,0.492410504137251,0.5075894958627489
0,0.6095153961838791,0.3904846038161209
0,0.9114555060473676,0.0885444939526323
0,0.9043490296818772,0.0956509703181228
1,0.4305174507408017,0.5694825492591983
0,0.8554229253633671,0.1445770746366329
0,0.8954722886923205,0.1045277113076794
1,0.5138702218620577,0.4861297781379423
0,0.7579310929885579,0.2420689070114421
1,0.3231047580428369,0.6768952419571631
0,0.6192546904409872,0.3807453095590127
0,0.9188184409849796,0.0811815590150204
0,0.9347818545062844,0.0652181454937155
0,0.9291731673727796,0.0708268326272204
1,0.5299315536283395,0.4700684463716605
0,0.5648676177128775,0.4351323822871225
0,0.8387711552490845,0.1612288447509154
1,0.3009368169694958,0.6990631830305042
0,0.7589633362146398,0.2410366637853601
0,0.9232304188527004,0.0767695811472996
0,0.9320698885330406,0.0679301114669594
0,0.789691601762886,0.2103083982371139
1,0.4425762320181302,0.5574237679818698
0,0.7839186235111875,0.2160813764888125
0,0.7928369674832965,0.2071630325167035
0,0.973055491143022,0.026944508856978
0,0.64437415604319,0.3556258439568099
1,0.0819876700316936,0.9180123299683064
1,0.1988217167956957,0.8011782832043043
1,0.4891828448384097,0.5108171551615903
0,0.6358361449589486,0.3641638550410514
0,0.6448911766536617,0.3551088233463383
1,0.2215521080438696,0.7784478919561304
0,0.8369607753653519,0.1630392246346481
0,0.7269102472090776,0.2730897527909224
1,0.5331023577782895,0.4668976422217105
1,0.0702701599865852,0.9297298400134149
1,0.5548185001030193,0.4451814998969808
0,0.8465099955090963,0.1534900044909037
0,0.9310154699906026,0.0689845300093974
0,0.6184814536559793,0.3815185463440206
0,0.8560790360244247,0.1439209639755752
1,0.5451107933075441,0.4548892066924558
1,0.0745547606208364,0.9254452393791636
0,0.8590810337922572,0.1409189662077428
0,0.9631797960759574,0.0368202039240425
1,0.5318617332376774,0.4681382667623225
0,0.8935936902175495,0.1064063097824504
1,0.164889697384102,0.8351103026158979
0,0.6285315926538966,0.3714684073461033
0,0.778904054667602,0.221095945332398
0,0.6253163415839545,0.3746836584160454
1,0.5455307895083599,0.4544692104916401
0,0.6100992789560379,0.3899007210439621
0,0.8709981553056778,0.1290018446943222
0,0.6212550537894567,0.3787449462105433
0,0.6754684899436991,0.3245315100563009
1,0.5130126988018482,0.4869873011981517
1,0.4702978030683837,0.5297021969316162
1,0.3224817629060986,0.6775182370939014
1,0.1530496378126106,0.8469503621873894
0,0.8570031651668962,0.1429968348331038
0,0.7966761429073697,0.2033238570926303
0,0.7756455258246705,0.2243544741753295
1,0.5071671818864225,0.4928328181135774
0,0.681043767261776,0.3189562327382241
0,0.8431961213435333,0.1568038786564667
1,0.430177743995637,0.569822256004363
0,0.7191254699269912,0.2808745300730088
0,0.8704149382839156,0.1295850617160844
0,0.8192090172985679,0.1807909827014321
1,0.2144774857571847,0.7855225142428153
0,0.9056942996130866,0.0943057003869134
1,0.465037090034008,0.5349629099659919
0,0.9447004640421228,0.0552995359578772
0,0.604700266080673,0.395299733919327
1,0.1900812745968662,0.8099187254031338
0,0.7538225274767355,0.2461774725232644
0,0.750188435998111,0.2498115640018889
0,0.5747319378478986,0.4252680621521014
0,0.7096241057610821,0.2903758942389178
0,0.8207723301267078,0.1792276698732921
1,0.5527735536615772,0.4472264463384228
0,0.623804225143983,0.3761957748560169
0,0.7052638856670399,0.29473611433296
1,0.0961246637806472,0.9038753362193528
0,0.6656503901545276,0.3343496098454724
1,0.489785133734202,0.5102148662657979
0,0.9720370698711454,0.0279629301288546
0,0.859841861084509,0.1401581389154909
1,0.1345991239616051,0.8654008760383949
1,0.4648412525259948,0.5351587474740052
0,0.9043120513317252,0.0956879486682747
1,0.4340673896971488,0.5659326103028511
0,0.7077419984208544,0.2922580015791456
1,0.2430797291657749,0.7569202708342251
0,0.8150435329053335,0.1849564670946664
1,0.2125199947090371,0.7874800052909628
1,0.0890315852321937,0.9109684147678062
0,0.8550217966276705,0.1449782033723295
0,0.6832321718775025,0.3167678281224975
1,0.3871085576189746,0.6128914423810253
1,0.290773939659191,0.7092260603408089
0,0.6022306441628903,0.3977693558371097
1,0.2204786881688731,0.7795213118311268
0,0.7345949175762342,0.2654050824237658
0,0.9706554398662738,0.0293445601337262
1,0.5426244153786783,0.4573755846213217
0,0.8933452359494578,0.1066547640505422
1,0.3461964995826365,0.6538035004173635
0,0.6654320046263986,0.3345679953736014
1,0.4605433523402187,0.5394566476597813
1,0.1847315400603769,0.815268459939623
1,0.3642637187672953,0.6357362812327046
1,0.1643495965127859,0.8356504034872141
1,0.3398082920917259,0.6601917079082741
0,0.7597251741334614,0.2402748258665385
1,0.2147848694899383,0.7852151305100616
1,0.3803706272788364,0.6196293727211636
1,0.3418942268345939,0.6581057731654061
0,0.8629211744715786,0.1370788255284214
0,0.7369601011713703,0.2630398988286296
0,0.9726436827710429,0.0273563172289573
0,0.8525066595891571,0.1474933404108429
1,0.5195995685086324,0.4804004314913676
0,0.5917879804839035,0.4082120195160965
1,0.440459938121176,0.559540061878824
0,0.7001970934897116,0.2998029065102884
0,0.9001305624236324,0.0998694375763675
0,0.8964080951429172,0.1035919048570828
0,0.6567257779785536,0.3432742220214463
0,0.8561090593264855,0.1438909406735145
1,0.2572469892287228,0.7427530107712772
1,0.5074414024599012,0.4925585975400987
0,0.8354826194092809,0.164517380590719
1,0.243961288385787,0.756038711614213
1,0.4672700187889425,0.5327299812110575
0,0.6742715055049787,0.3257284944950213
1,0.4120209142852874,0.5879790857147126
1,0.1245576924799782,0.8754423075200217
1,0.232113223177967,0.767886776822033
0,0.976656404436658,0.0233435955633418
1,0.2296385020080802,0.7703614979919198
0,0.8129045553553838,0.1870954446446162
0,0.8110842441817067,0.1889157558182933
0,0.8818867069735127,0.1181132930264873
0,0.9568813437898536,0.0431186562101464
1,0.4320471357145286,0.5679528642854714
1,0.1717777662635282,0.8282222337364717
1,0.5240721708409622,0.4759278291590377
0,0.7828997833971368,0.2171002166028631
1,0.107197301046799,0.892802698953201
0,0.818682678297374,0.181317321702626
1,0.4799590890708888,0.5200409109291112
0,0.6866276387025378,0.3133723612974622
0,0.7708736355186343,0.2291263644813657
0,0.7198006981398959,0.2801993018601041
0,0.7981622493367623,0.2018377506632377
0,0.5660766792850258,0.4339233207149742
1,0.5391166800684604,0.4608833199315397
0,0.8435512766701316,0.1564487233298683
0,0.9400430953479152,0.0599569046520848
1,0.250089425652135,0.749910574347865
0,0.8600889271891862,0.1399110728108138
0,0.7357065767945647,0.2642934232054352
0,0.7873858838436125,0.2126141161563874
0,0.7110901985947121,0.2889098014052879
1,0.5457543276717622,0.4542456723282378
0,0.9151442514885112,0.0848557485114888
0,0.957673136364888,0.042326863635112
0,0.825549036349811,0.174450963650189
1,0.2936307336026221,0.7063692663973778
1,0.4533321711092942,0.5466678288907058
0,0.8234737350255824,0.1765262649744175
1,0.1128223978788243,0.8871776021211757
1,0.1952451779545065,0.8047548220454934
1,0.1088050369438023,0.8911949630561976
0,0.6033985147924705,0.3966014852075294
1,0.3302809706331236,0.6697190293668763
0,0.9020993645162886,0.0979006354837113
0,0.9250225005806948,0.0749774994193051
0,0.953679581907875,0.0463204180921249
1,0.1229897699408044,0.8770102300591955
1,0.5441624501685067,0.4558375498314932
1,0.4893577018002817,0.5106422981997183
1,0.1011600679216794,0.8988399320783206
1,0.1963327297514248,0.8036672702485752
0,0.8779136285498546,0.1220863714501454
0,0.5674138321264952,0.4325861678735048
1,0.2181594692869991,0.7818405307130009
0,0.5889724195666963,0.4110275804333037
0,0.8202117143869544,0.1797882856130456
0,0.6318663573121679,0.3681336426878321
0,0.8114186508310193,0.1885813491689807
1,0.5345068059649356,0.4654931940350644
1,0.2439597914779303,0.7560402085220697
1,0.2282781598841847,0.7717218401158152
0,0.6387152633244001,0.3612847366755999
1,0.201945697906494,0.7980543020935059
1,0.3515764647966372,0.6484235352033628
1,0.4737723035514041,0.5262276964485959
1,0.1987035439969128,0.8012964560030872
1,0.1676911619971366,0.8323088380028634
0,0.8790846344235642,0.1209153655764357
1,0.5439307635413007,0.4560692364586994
0,0.9056539155548377,0.0943460844451624
0,0.5847464432383623,0.4152535567616376
0,0.5773803294399743,0.4226196705600257
1,0.3664490125291046,0.6335509874708953
0,0.6695084843483403,0.3304915156516597
0,0.9613471882674072,0.0386528117325926
0,0.8272159051503182,0.1727840948496818
0,0.8178322964935046,0.1821677035064953
0,0.6078216216065883,0.3921783783934117
0,0.8656894753826959,0.134310524617304
1,0.429976701519557,0.570023298480443
1,0.4902369605160308,0.5097630394839692
0,0.8679212554853897,0.1320787445146103
1,0.558604002322175,0.441395997677825
1,0.3677824711542418,0.6322175288457582
0,0.6564738028847376,0.3435261971152624
0,0.963835968545283,0.036164031454717
1,0.1105071274406487,0.8894928725593513
1,0.2009473979447297,0.7990526020552703
1,0.149541399853073,0.850458600146927
1,0.3940532720373129,0.6059467279626871
0,0.6050611450713463,0.3949388549286536
1,0.5372750935946715,0.4627249064053285
0,0.7867858814946271,0.2132141185053728
1,0.457384168467706,0.542615831532294
1,0.0763851264375127,0.9236148735624872
1,0.1439345896835756,0.8560654103164244
1,0.3134158287353616,0.6865841712646383
0,0.5939352962578943,0.4060647037421057
0,0.6415917311351188,0.3584082688648812
0,0.8938304213011186,0.1061695786988813
1,0.2528500601137684,0.7471499398862316
0,0.8306707384185705,0.1693292615814295
1,0.4629170726324899,0.5370829273675101
1,0.3290164588158467,0.6709835411841533
1,0.328528897710164,0.671471102289836
0,0.827321341033288,0.1726786589667119
0,0.6504564727788815,0.3495435272211185
1,0.4909768806073403,0.5090231193926597
0,0.9218803631610628,0.0781196368389373
0,0.9134775744398108,0.0865224255601891
0,0.9433914068602908,0.056608593139709
0,0.7940221860847466,0.2059778139152533
0,0.566913990361263,0.433086009638737
1,0.3417205435644346,0.6582794564355654
1,0.5118266311549964,0.4881733688450037
1,0.2403953609898358,0.7596046390101642
0,0.81973412289868,0.18026587710132
0,0.6396580753951752,0.3603419246048248
0,0.9071918163316008,0.0928081836683992
1,0.0611505871799522,0.9388494128200476
0,0.8557151460608183,0.1442848539391817
1,0.486436698170625,0.5135633018293749
1,0.4508538858464019,0.549146114153598
0,0.8292000956505974,0.1707999043494026
0,0.9065561097069949,0.0934438902930051
0,0.7920611408898135,0.2079388591101865
1,0.5467147137675865,0.4532852862324134
1,0.2150984044045681,0.7849015955954318
1,0.4409993783361454,0.5590006216638546
1,0.3273530406732657,0.6726469593267342
0,0.6760509561351229,0.323949043864877
0,0.7133266142071094,0.2866733857928906
0,0.6077060626349424,0.3922939373650576
1,0.4021536652758255,0.5978463347241745
0,0.6357952236568535,0.3642047763431465
0,0.8156766887327587,0.1843233112672413
1,0.4925108760423903,0.5074891239576097
0,0.7061893096643302,0.2938106903356697
1,0.1184459365392467,0.8815540634607533
0,0.9314681098338922,0.0685318901661078
1,0.1950797086505058,0.8049202913494942
1,0.3397308495547044,0.6602691504452955
0,0.6602760691180427,0.3397239308819573
1,0.1643230137816955,0.8356769862183044
0,0.9628166336046758,0.0371833663953241
0,0.9183288393885553,0.0816711606114447
1,0.1893441763059723,0.8106558236940277
0,0.7974325496626606,0.2025674503373394
1,0.5234795018964942,0.4765204981035058
0,0.6703837869221749,0.329616213077825
0,0.8890826027052484,0.1109173972947516
0,0.9680047009806168,0.0319952990193832
1,0.1101167713806564,0.8898832286193435
1,0.4625488327249362,0.5374511672750638
0,0.8463818279902411,0.1536181720097589
0,0.9283368078881926,0.0716631921118073
0,0.7259069372753808,0.2740930627246191
1,0.4319353098154329,0.5680646901845671
1,0.3208498605853523,0.6791501394146476
0,0.900322015119783,0.0996779848802169
0,0.8319805763543645,0.1680194236456355
0,0.8623385117579134,0.1376614882420865
1,0.3869848565093668,0.6130151434906331
0,0.7116301414045278,0.2883698585954721
1,0.3534252320219847,0.6465747679780153
1,0.0866221044702169,0.9133778955297832
1,0.3811234429725521,0.6188765570274479
1,0.2134295483243435,0.7865704516756564
0,0.599406229308487,0.4005937706915131
0,0.9538360258049822,0.0461639741950177
1,0.3379574970388755,0.6620425029611244
0,0.6657980073687175,0.3342019926312825
1,0.418479167625496,0.581520832374504
0,0.8621207545503662,0.1378792454496337
0,0.8127769861934755,0.1872230138065245
0,0.720963157671475,0.279036842328525
0,0.6451695332158017,0.3548304667841983
1,0.0864788386991023,0.9135211613008976
0,0.8622936699343513,0.1377063300656486
0,0.894033751747318,0.1059662482526819
1,0.1349971709997134,0.8650028290002866
0,0.5839966160024173,0.4160033839975828
1,0.2836359659898678,0.7163640340101322
0,0.9200489848061596,0.0799510151938405
1,0.2685869122090921,0.7314130877909079
0,0.9212701841408816,0.0787298158591185
0,0.7799986831279883,0.2200013168720117
1,0.272317006630341,0.727682993369659
1,0.102784354761426,0.897215645238574
0,0.6703837869221749,0.329616213077825
0,0.611975605173308,0.388024394826692
0,0.9664037048562087,0.0335962951437912
0,0.6151866291002996,0.3848133708997003
0,0.8306415625017042,0.1693584374982958
1,0.4300570533448196,0.5699429466551804
0,0.8093740273886588,0.1906259726113411
0,0.8263379070747482,0.1736620929252517
1,0.1381303963099929,0.8618696036900071
0,0.8496571300500033,0.1503428699499966
1,0.3725966896523278,0.6274033103476722
0,0.949240496280187,0.0507595037198129
0,0.9752018201885104,0.0247981798114896
1,0.034082920878243,0.965917079121757
0,0.890595020287662,0.1094049797123379
0,0.6356283876095243,0.3643716123904756
0,0.8684955722197081,0.1315044277802918
1,0.1938680230277251,0.8061319769722749
1,0.2948631597209888,0.7051368402790111
1,0.0947026285559032,0.9052973714440968
0,0.881761515146102,0.118238484853898
0,0.9202238365703704,0.0797761634296294
0,0.8416635804259267,0.1583364195740733
1,0.3462805929891455,0.6537194070108545
1,0.2860617293650258,0.7139382706349742
1,0.4599629747464647,0.5400370252535353
1,0.4853729437453244,0.5146270562546755
0,0.6511403123814257,0.3488596876185743
0,0.8983930468913697,0.1016069531086303
1,0.2873495150520104,0.7126504849479895
0,0.597280592956015,0.402719407043985
1,0.1740134652825413,0.8259865347174586
0,0.6592608711313699,0.3407391288686301
0,0.9698826350734164,0.0301173649265834
0,0.9250225005806948,0.0749774994193051
1,0.3817309528769186,0.6182690471230814
0,0.6464657746750874,0.3535342253249126
1,0.5153559440420878,0.4846440559579121
0,0.9273650777376364,0.0726349222623635
1,0.3176508776529143,0.6823491223470857
0,0.8901416686156469,0.109858331384353
1,0.2676364715832605,0.7323635284167395
0,0.7039625718932394,0.2960374281067606
0,0.9018611235076096,0.0981388764923903
1,0.3053537255392848,0.6946462744607151
1,0.0532924118316824,0.9467075881683176
0,0.5953074543747869,0.4046925456252131
1,0.2263661987571082,0.7736338012428917
1,0.0772823218142629,0.922717678185737
1,0.4351294888250663,0.5648705111749337
1,0.5262380264907838,0.4737619735092161
0,0.6312103495064151,0.3687896504935849
0,0.9139616011549972,0.0860383988450029
1,0.1980659594591961,0.8019340405408039
1,0.5491482096937598,0.4508517903062402
0,0.7203876102120308,0.2796123897879692
1,0.3647880468507013,0.6352119531492987
1,0.2817377384518196,0.7182622615481804
1,0.0956609603597414,0.9043390396402584
1,0.2470205692103712,0.7529794307896288
0,0.9335867959739264,0.0664132040260736
0,0.8511184157239312,0.1488815842760688
1,0.5560801610833577,0.4439198389166424
0,0.939443187310364,0.0605568126896358
0,0.9252592098675124,0.0747407901324875
