predict,p0,p1
0,0.3045759796306707,0.6954240203693293
0,0.6175101084173629,0.3824898915826371
0,0.49433172058226,0.50566827941774
0,0.7163741570430056,0.2836258429569944
0,0.8628548415197331,0.1371451584802668
0,0.7410052996501169,0.2589947003498831
0,0.620349617001403,0.379650382998597
0,0.4326317119432206,0.5673682880567794
0,0.9226266595597185,0.0773733404402816
0,0.8811462119365664,0.1188537880634336
0,0.4501391128365151,0.5498608871634849
0,0.7712576245317164,0.2287423754682836
1,0.1264608520433949,0.873539147956605
0,0.46557008873135,0.53442991126865
1,0.0881568658627685,0.9118431341372316
1,0.1412305388805267,0.8587694611194733
0,0.8836162769709258,0.1163837230290742
0,0.7705704818281973,0.2294295181718026
0,0.2395896857217995,0.7604103142782005
0,0.933350710921638,0.066649289078362
0,0.5383198054089032,0.4616801945910967
0,0.7858126606200468,0.2141873393799531
0,0.5512003805249173,0.4487996194750827
1,0.1776280291596196,0.8223719708403804
0,0.2584812494636019,0.741518750536398
0,0.7475736111455586,0.2524263888544413
0,0.7472925140567324,0.2527074859432676
0,0.6662219577764917,0.3337780422235082
0,0.2801732448976024,0.7198267551023976
0,0.9364618076165678,0.0635381923834321
0,0.506358617069791,0.493641382930209
0,0.3984181670541803,0.6015818329458197
0,0.6629986241131741,0.3370013758868259
0,0.8154381500685319,0.184561849931468
0,0.6536893101430441,0.3463106898569558
0,0.9319780131242016,0.0680219868757985
0,0.7343314495604096,0.2656685504395904
0,0.2604606512981811,0.7395393487018189
1,0.1265219206136765,0.8734780793863235
0,0.3068908675103062,0.6931091324896937
1,0.1811181993647003,0.8188818006352997
0,0.6824646752772088,0.3175353247227913
0,0.4379267623498007,0.5620732376501992
0,0.7370678139740909,0.2629321860259091
0,0.6733843974323286,0.3266156025676714
0,0.7017346910872312,0.2982653089127688
0,0.8649236993514426,0.1350763006485573
0,0.8269958063708878,0.1730041936291122
0,0.6455972250971789,0.3544027749028211
0,0.4634912045915886,0.5365087954084113
1,0.2054996399132096,0.7945003600867904
1,0.043933980424158,0.956066019575842
0,0.9023667425805224,0.0976332574194776
0,0.3961518944462094,0.6038481055537905
0,0.7138296132778489,0.2861703867221511
0,0.6621706386591695,0.3378293613408305
0,0.4397612301267252,0.5602387698732748
0,0.832879096013609,0.167120903986391
0,0.2628156539774454,0.7371843460225546
1,0.1983011110104681,0.8016988889895319
0,0.5618988213448877,0.4381011786551123
0,0.8334694377402144,0.1665305622597856
0,0.4130744438582596,0.5869255561417404
0,0.3528413502586588,0.6471586497413412
0,0.6434855334625763,0.3565144665374237
0,0.7516443290592638,0.2483556709407362
0,0.374166035146716,0.625833964853284
0,0.6447342540547958,0.3552657459452042
0,0.4084648657485961,0.5915351342514039
0,0.9364572705525392,0.0635427294474608
0,0.498558272417599,0.501441727582401
0,0.7874942370256074,0.2125057629743925
0,0.5093735612132321,0.4906264387867679
0,0.5246404930161928,0.4753595069838072
0,0.3862948299635321,0.6137051700364679
0,0.7019499423896814,0.2980500576103185
0,0.6414390645673324,0.3585609354326676
0,0.4816607811884394,0.5183392188115605
0,0.6162684251234225,0.3837315748765775
0,0.6846067170972323,0.3153932829027677
1,0.1544266273276754,0.8455733726723246
0,0.578360474723985,0.421639525276015
0,0.4974735365538191,0.5025264634461809
0,0.8359763917452333,0.1640236082547666
0,0.7545587722809384,0.2454412277190615
0,0.8078349399210487,0.1921650600789512
0,0.6734337333000422,0.3265662666999578
0,0.7427308860874778,0.2572691139125221
0,0.5820222773119814,0.4179777226880186
0,0.6899294996955132,0.3100705003044868
0,0.3775437791428669,0.622456220857133
1,0.0970273417738065,0.9029726582261934
0,0.4326942351825924,0.5673057648174076
0,0.6877241321971872,0.3122758678028127
0,0.3412257095643329,0.658774290435667
0,0.7443157924719768,0.2556842075280232
0,0.8740117025376969,0.125988297462303
0,0.4128852511015959,0.5871147488984041
0,0.7061952441271048,0.2938047558728952
0,0.3483496899286387,0.6516503100713613
0,0.8584246285489965,0.1415753714510035
0,0.3637916515118919,0.636208348488108
0,0.541319051509406,0.4586809484905941
0,0.2753052259873481,0.7246947740126519
0,0.8581820909425567,0.1418179090574433
0,0.445829159415117,0.554170840584883
1,0.1088806482747225,0.8911193517252775
0,0.9355548264409824,0.0644451735590176
0,0.8855629466881397,0.1144370533118602
0,0.8128097811356041,0.1871902188643959
0,0.2495228489241354,0.7504771510758645
0,0.6281167873959134,0.3718832126040866
0,0.7189751681540393,0.2810248318459607
0,0.7323893308621027,0.2676106691378973
0,0.6700911985774375,0.3299088014225625
0,0.444362168580052,0.5556378314199479
1,0.1869759133336023,0.8130240866663977
0,0.8727598270685213,0.1272401729314787
1,0.1772205930333162,0.8227794069666837
0,0.3240922439357698,0.6759077560642301
1,0.1782040472418915,0.8217959527581085
0,0.4405090173180876,0.5594909826819123
0,0.8479399997846253,0.1520600002153746
0,0.3451226152679015,0.6548773847320984
0,0.697387810766215,0.3026121892337849
0,0.9403467201817476,0.0596532798182524
0,0.9128548175522776,0.0871451824477224
0,0.8402945869260241,0.1597054130739758
0,0.3280229459992054,0.6719770540007945
0,0.5191996930921803,0.4808003069078197
0,0.7181400816143766,0.2818599183856234
0,0.5932679170075733,0.4067320829924267
0,0.8896327412803905,0.1103672587196094
0,0.4445013476194294,0.5554986523805706
0,0.616575746933202,0.3834242530667979
0,0.7521302121713147,0.2478697878286852
0,0.8387012985530633,0.1612987014469367
0,0.5334546039950506,0.4665453960049494
0,0.7792336739642981,0.2207663260357018
0,0.600248897860691,0.3997511021393089
0,0.7102029964822256,0.2897970035177744
0,0.246826386304014,0.753173613695986
0,0.5138872824183399,0.4861127175816601
0,0.744292285709897,0.255707714290103
0,0.6681735425283704,0.3318264574716297
0,0.8527223787614573,0.1472776212385426
0,0.5819519653241414,0.4180480346758586
0,0.9178727253194476,0.0821272746805524
0,0.7335816262642892,0.2664183737357107
0,0.8129259393690255,0.1870740606309745
0,0.392929544036896,0.6070704559631039
0,0.4079298269025863,0.5920701730974137
0,0.6429107483276522,0.3570892516723478
0,0.4048463212088291,0.5951536787911709
0,0.9281481595055248,0.0718518404944753
0,0.4133021416650726,0.5866978583349274
0,0.7285963660107306,0.2714036339892693
0,0.7713417093329382,0.2286582906670618
0,0.2144894821404974,0.7855105178595025
0,0.7569536786164548,0.2430463213835451
0,0.6179903389637635,0.3820096610362364
0,0.271201935030441,0.728798064969559
1,0.1850796503049768,0.8149203496950231
0,0.8624083930560847,0.1375916069439152
0,0.5720268463220042,0.4279731536779957
0,0.5371532715591993,0.4628467284408006
0,0.736296298474776,0.263703701525224
0,0.3013258798490753,0.6986741201509247
0,0.8381701502380579,0.1618298497619421
0,0.4335734732128262,0.5664265267871738
0,0.8232948510002701,0.1767051489997299
0,0.3384873495440196,0.6615126504559804
0,0.8574880825746023,0.1425119174253977
0,0.8237051561447211,0.1762948438552789
1,0.0892134384695623,0.9107865615304376
0,0.6705000195239448,0.3294999804760552
0,0.9141905225675796,0.0858094774324205
0,0.6650008452735108,0.3349991547264891
0,0.402813809952406,0.597186190047594
0,0.828200992174962,0.1717990078250379
0,0.565948851062881,0.434051148937119
0,0.676240940093128,0.323759059906872
0,0.7924345586701104,0.2075654413298896
0,0.9127449214143007,0.0872550785856992
0,0.6321206738427116,0.3678793261572884
1,0.1682676056663906,0.8317323943336093
0,0.6919697672310574,0.3080302327689426
0,0.579119157810984,0.420880842189016
0,0.7655303099063981,0.2344696900936018
0,0.5254779759534397,0.4745220240465603
0,0.3661388317274926,0.6338611682725074
0,0.6505648820573988,0.3494351179426012
0,0.3524301045928475,0.6475698954071525
0,0.3388753427119811,0.6611246572880188
0,0.5173676634859883,0.4826323365140118
0,0.7223571828467762,0.2776428171532238
0,0.5360958182839188,0.4639041817160811
0,0.433411728778079,0.566588271221921
1,0.1952553578636247,0.8047446421363753
0,0.7000664906928764,0.2999335093071236
0,0.403013212314779,0.596986787685221
1,0.149411168895412,0.8505888311045879
0,0.5329415035788562,0.4670584964211438
0,0.5865837730133698,0.4134162269866302
0,0.6710714037184949,0.328928596281505
0,0.3418278989765656,0.6581721010234344
0,0.6103478535551508,0.3896521464448492
0,0.7957317922309272,0.2042682077690728
0,0.741303314992976,0.258696685007024
0,0.5536761428695336,0.4463238571304663
0,0.7756744634707212,0.2243255365292788
0,0.3577407351305455,0.6422592648694545
0,0.5025603165637208,0.4974396834362792
0,0.8557257395928203,0.1442742604071797
1,0.1161366271401783,0.8838633728598216
0,0.462544744991602,0.537455255008398
0,0.668553908537318,0.331446091462682
0,0.5687733063569786,0.4312266936430214
0,0.3309565263414034,0.6690434736585966
0,0.3790402373267872,0.6209597626732127
0,0.8174206041584443,0.1825793958415557
0,0.3907417663985948,0.6092582336014052
0,0.5901929609017575,0.4098070390982424
0,0.8189723144985221,0.1810276855014778
0,0.5501420031576206,0.4498579968423793
0,0.3911247502304517,0.6088752497695483
0,0.9385284782228442,0.0614715217771557
1,0.20412682907409,0.7958731709259099
0,0.8256860162106133,0.1743139837893867
0,0.8154345552483766,0.1845654447516233
0,0.7871576654293002,0.2128423345706998
0,0.9043713495569764,0.0956286504430237
0,0.6154903782216805,0.3845096217783195
0,0.2797517355902843,0.7202482644097157
0,0.8082796426863614,0.1917203573136385
0,0.9183863335550568,0.0816136664449431
0,0.9596748902495628,0.0403251097504372
1,0.1908854572304047,0.8091145427695953
0,0.4782591127304437,0.5217408872695563
0,0.7725311328072374,0.2274688671927626
0,0.7161930460784958,0.2838069539215043
0,0.4350149265493251,0.5649850734506748
0,0.4221774214029606,0.5778225785970393
0,0.549468455268957,0.4505315447310429
0,0.387357230826227,0.612642769173773
0,0.2284828434553211,0.7715171565446789
0,0.2920524383413919,0.7079475616586081
0,0.3958515930569295,0.6041484069430705
0,0.945185330507456,0.0548146694925441
0,0.8777045540592352,0.1222954459407647
1,0.1074665828679377,0.8925334171320622
0,0.3930675011406168,0.6069324988593832
1,0.0574898005720933,0.9425101994279068
1,0.1046331387996033,0.8953668612003967
0,0.5616181810607362,0.4383818189392637
0,0.764938321022494,0.2350616789775059
0,0.8453065862844111,0.1546934137155888
1,0.1024253097933571,0.8975746902066428
1,0.1480996838441518,0.8519003161558482
0,0.7428441816524578,0.2571558183475422
1,0.1715046641190678,0.8284953358809322
0,0.7767632128669111,0.2232367871330889
0,0.521972075247128,0.4780279247528721
0,0.8068256614713558,0.1931743385286442
0,0.8517344181998545,0.1482655818001455
0,0.3839952667844523,0.6160047332155477
0,0.5896830146007268,0.4103169853992732
0,0.9486627757474256,0.0513372242525744
0,0.5182402505540269,0.4817597494459731
0,0.4138681095110746,0.5861318904889253
0,0.7137055684329343,0.2862944315670656
0,0.9616130319440334,0.0383869680559666
0,0.5299930606897629,0.470006939310237
1,0.1787797024768915,0.8212202975231084
0,0.738261008826149,0.261738991173851
0,0.520574603085618,0.4794253969143819
0,0.3416172186486947,0.6583827813513052
1,0.1782313589479279,0.821768641052072
0,0.4624526117790069,0.5375473882209931
0,0.8010469901219797,0.1989530098780203
0,0.7854673009920019,0.2145326990079981
0,0.6953733965996614,0.3046266034003386
0,0.9132602590552508,0.0867397409447491
0,0.2153384643989967,0.7846615356010033
0,0.4737430710148848,0.5262569289851152
0,0.8839883780627925,0.1160116219372075
0,0.6724065024243495,0.3275934975756504
0,0.9399152675333832,0.0600847324666169
0,0.6012875598805003,0.3987124401194996
0,0.2791447002113967,0.7208552997886033
0,0.7763040082663736,0.2236959917336264
0,0.8398899191345063,0.1601100808654937
0,0.3145705124247608,0.6854294875752391
0,0.5737872480268718,0.4262127519731282
0,0.7010303116058596,0.2989696883941404
0,0.5480523833518907,0.4519476166481093
0,0.6994296508679201,0.30057034913208
1,0.1090351836271137,0.8909648163728863
0,0.6742068960807741,0.3257931039192258
0,0.4630494860468187,0.5369505139531813
0,0.6524628932445647,0.3475371067554352
0,0.7086867868433526,0.2913132131566473
0,0.4998271741909207,0.5001728258090793
0,0.266757290784114,0.733242709215886
0,0.21082628300015,0.78917371699985
0,0.4233694124486491,0.5766305875513509
0,0.3435281843821606,0.6564718156178394
0,0.3308854455999309,0.6691145544000691
0,0.8775228106160218,0.1224771893839781
0,0.8539786015982106,0.1460213984017893
0,0.6192517463844434,0.3807482536155567
0,0.40174304612147,0.59825695387853
0,0.6320213540735989,0.367978645926401
0,0.3088031531426584,0.6911968468573416
1,0.2011605881720928,0.7988394118279072
0,0.4311815792338568,0.5688184207661432
0,0.7470438909695559,0.2529561090304441
0,0.8560698751831358,0.1439301248168641
0,0.9166846470944074,0.0833153529055925
0,0.6928484532654566,0.3071515467345433
0,0.7677298264044885,0.2322701735955115
0,0.8422037110881324,0.1577962889118675
0,0.2889537382615271,0.7110462617384729
0,0.8387246884497881,0.1612753115502119
0,0.5068937051006192,0.4931062948993808
0,0.5678732889146314,0.4321267110853686
0,0.5214574940582462,0.4785425059417539
1,0.1902108543169328,0.8097891456830671
0,0.3065173233091682,0.6934826766908317
0,0.9199794447604216,0.0800205552395782
0,0.6800621577812174,0.3199378422187826
0,0.3743383433359085,0.6256616566640915
0,0.2391354713039741,0.7608645286960258
0,0.7498959056440306,0.2501040943559694
0,0.5642738841198327,0.4357261158801673
1,0.2024708655190142,0.7975291344809857
0,0.6771166774332861,0.3228833225667139
0,0.6305104975093923,0.3694895024906078
0,0.564378225207709,0.4356217747922911
0,0.4450893390710903,0.5549106609289097
0,0.3261296323420147,0.6738703676579852
0,0.6403952948167815,0.3596047051832184
0,0.9344858458097212,0.0655141541902787
0,0.8514730714904541,0.1485269285095458
0,0.8229409071191918,0.1770590928808081
0,0.271988344430932,0.728011655569068
0,0.4834072107263463,0.5165927892736537
0,0.7765680960788447,0.2234319039211553
0,0.6858859298092699,0.31411407019073
0,0.5848972538211401,0.4151027461788599
1,0.0896714737965497,0.9103285262034504
0,0.3698201657004639,0.6301798342995361
0,0.9288997460889536,0.0711002539110464
0,0.4594759891412356,0.5405240108587643
0,0.4364377625333269,0.5635622374666731
0,0.4056544427436447,0.5943455572563553
0,0.6820891534289846,0.3179108465710155
0,0.4160886897648116,0.5839113102351884
0,0.4717671684022468,0.5282328315977531
0,0.7780210874574773,0.2219789125425226
0,0.7209283551459005,0.2790716448540996
1,0.0904708931069406,0.9095291068930592
0,0.8376907401725522,0.1623092598274478
0,0.7984949767469779,0.201505023253022
0,0.9314042253464924,0.0685957746535075
0,0.4667313073440292,0.5332686926559708
0,0.7162618887306722,0.2837381112693277
0,0.7074170795460841,0.2925829204539159
0,0.470200223888786,0.529799776111214
1,0.1247169325126041,0.8752830674873958
0,0.92384889523525,0.07615110476475
0,0.7393410279074693,0.2606589720925308
0,0.7866797702267543,0.2133202297732457
1,0.0559998332903174,0.9440001667096826
0,0.7069205502402681,0.2930794497597319
0,0.5563054798571219,0.4436945201428781
0,0.7359565132207203,0.2640434867792797
1,0.1138597077630263,0.8861402922369737
0,0.5269470723657784,0.4730529276342216
0,0.5130346426410024,0.4869653573589976
0,0.5632689484026199,0.4367310515973802
0,0.8508170860770206,0.1491829139229795
0,0.3104743010264138,0.6895256989735862
0,0.7290297991072399,0.2709702008927601
0,0.7540092395957665,0.2459907604042334
0,0.2150317603989651,0.7849682396010349
0,0.9018211027633838,0.0981788972366162
0,0.8547712822171527,0.1452287177828473
0,0.8151920528392176,0.1848079471607824
0,0.2350670150229467,0.7649329849770533
0,0.5063679854721863,0.4936320145278137
0,0.7317723980856095,0.2682276019143905
0,0.9296719155589904,0.0703280844410094
0,0.301921241409431,0.698078758590569
1,0.0991397880252445,0.9008602119747554
0,0.941371242296096,0.058628757703904
0,0.2252034059734152,0.7747965940265847
0,0.6596598592791442,0.3403401407208558
0,0.530947276556293,0.4690527234437069
0,0.3035115522258943,0.6964884477741057
0,0.6734002623756946,0.3265997376243054
0,0.4949535923690771,0.5050464076309229
0,0.740175945672405,0.259824054327595
0,0.8225874548252644,0.1774125451747356
0,0.7662510534316178,0.2337489465683822
0,0.6620270637694656,0.3379729362305343
0,0.8317291093705506,0.1682708906294494
0,0.5808085072525235,0.4191914927474765
0,0.4326550397437211,0.5673449602562789
0,0.8545607581422403,0.1454392418577596
0,0.5334856781975426,0.4665143218024574
0,0.3210660372328789,0.678933962767121
0,0.4238832057543803,0.5761167942456197
0,0.5379219081972929,0.4620780918027071
0,0.8943442092136638,0.1056557907863363
1,0.1302097406775395,0.8697902593224605
0,0.4167727308926626,0.5832272691073374
0,0.2601067771965771,0.7398932228034228
0,0.6987580158524069,0.3012419841475931
0,0.3241197352412929,0.6758802647587071
0,0.8198227078977863,0.1801772921022137
0,0.4473482198831934,0.5526517801168066
0,0.3678571233348489,0.6321428766651511
0,0.9370681580248028,0.0629318419751973
0,0.7669882376659443,0.2330117623340556
0,0.2685223678342805,0.7314776321657195
0,0.9224692678331944,0.0775307321668056
0,0.221479398196182,0.778520601803818
0,0.8266425128287208,0.1733574871712791
0,0.6593980809667426,0.3406019190332573
0,0.4305817994029801,0.5694182005970199
0,0.6777666602914978,0.3222333397085021
0,0.6207865262195149,0.379213473780485
1,0.2061285772366006,0.7938714227633994
0,0.9122719561974758,0.0877280438025242
0,0.4017395909435951,0.5982604090564049
0,0.5261801323553469,0.4738198676446531
0,0.2348608733860252,0.7651391266139748
0,0.9550712103696852,0.0449287896303147
0,0.6953501547186187,0.3046498452813813
0,0.7369296414539261,0.2630703585460739
0,0.7595190707604823,0.2404809292395177
0,0.8602475813346219,0.1397524186653781
0,0.8682784646965069,0.1317215353034931
0,0.4737279546345961,0.5262720453654038
0,0.8681178202427186,0.1318821797572814
0,0.7475027812288787,0.2524972187711213
0,0.7672909507554947,0.2327090492445052
0,0.5319253178088463,0.4680746821911536
0,0.8449789155313197,0.1550210844686803
0,0.3310972129774792,0.6689027870225208
0,0.5666953803084864,0.4333046196915135
0,0.6605489151019275,0.3394510848980726
0,0.6311793529695872,0.3688206470304128
0,0.3538488623343315,0.6461511376656685
0,0.6864876495798591,0.3135123504201408
1,0.1661591346122424,0.8338408653877576
0,0.5191018756375088,0.4808981243624912
0,0.4905000598186058,0.5094999401813942
0,0.913338515993826,0.0866614840061741
0,0.3760845651952488,0.6239154348047512
0,0.8317080918209354,0.1682919081790645
0,0.533140477512571,0.466859522487429
0,0.7809495173141019,0.2190504826858981
0,0.8149513992283416,0.1850486007716583
0,0.3896460467411985,0.6103539532588015
0,0.6042120241880615,0.3957879758119385
0,0.6463993369653216,0.3536006630346784
0,0.3227614083728068,0.6772385916271931
0,0.8079102969111753,0.1920897030888247
0,0.381635987139559,0.618364012860441
1,0.0691531703570563,0.9308468296429436
0,0.8558689355664217,0.1441310644335782
0,0.3041628359220226,0.6958371640779774
0,0.8362238088455967,0.1637761911544034
0,0.513388628967547,0.486611371032453
1,0.1887936373864894,0.8112063626135105
0,0.831770743910788,0.168229256089212
0,0.6889904838140367,0.3110095161859633
0,0.6990800524557547,0.3009199475442453
1,0.0950580123640664,0.9049419876359336
0,0.8962732570368748,0.1037267429631252
1,0.1916716340617306,0.8083283659382694
0,0.88321807845941,0.11678192154059
0,0.3818051095989215,0.6181948904010784
1,0.1781580690428817,0.8218419309571182
0,0.3914078071094523,0.6085921928905477
0,0.646803223888513,0.353196776111487
0,0.6212308211422835,0.3787691788577165
0,0.4742705786029565,0.5257294213970435
1,0.1599850677940225,0.8400149322059774
0,0.4673129257737406,0.5326870742262594
1,0.1643919092175163,0.8356080907824837
0,0.2104073194147578,0.7895926805852421
0,0.3088832186468305,0.6911167813531695
0,0.4711337815223795,0.5288662184776205
0,0.5303321896997257,0.4696678103002743
0,0.9100128682164418,0.0899871317835581
0,0.9129502352586982,0.0870497647413017
0,0.7345675798814579,0.265432420118542
0,0.3385319742764164,0.6614680257235835
0,0.2364842328940478,0.7635157671059521
0,0.8718977745729393,0.1281022254270608
0,0.2481393169426688,0.7518606830573311
0,0.6477746829606166,0.3522253170393833
0,0.8632114292152222,0.1367885707847778
0,0.4599993299984043,0.5400006700015957
0,0.3775037174028023,0.6224962825971977
0,0.5420004949109912,0.4579995050890088
0,0.8838552317189238,0.1161447682810762
0,0.6581153844367992,0.3418846155632008
0,0.4765424041205235,0.5234575958794765
0,0.6233958035746101,0.3766041964253898
0,0.3707554264802236,0.6292445735197764
0,0.3795779145465997,0.6204220854534003
0,0.5096991638210076,0.4903008361789924
1,0.2047913839863115,0.7952086160136884
0,0.6420261844388646,0.3579738155611354
0,0.8241983598378542,0.1758016401621457
0,0.2376727266870091,0.7623272733129909
0,0.5614925203651169,0.4385074796348831
0,0.5314723334817705,0.4685276665182295
0,0.7959295830413935,0.2040704169586064
1,0.177191968884986,0.822808031115014
0,0.3067584365697046,0.6932415634302954
0,0.3807101386758431,0.6192898613241569
0,0.5128038290796698,0.4871961709203302
0,0.771496538038235,0.2285034619617649
0,0.910417528886501,0.089582471113499
0,0.6906171443881384,0.3093828556118616
0,0.9421293407019038,0.0578706592980962
0,0.8929941242433401,0.1070058757566599
0,0.7476582780100447,0.2523417219899552
0,0.6184358482054166,0.3815641517945834
1,0.2009793541370531,0.7990206458629469
0,0.4085599789131264,0.5914400210868735
0,0.2307063667430364,0.7692936332569635
0,0.5350565430470333,0.4649434569529666
0,0.6657069358595967,0.3342930641404033
0,0.5673716756300704,0.4326283243699295
0,0.617428005197552,0.382571994802448
0,0.4892024591703481,0.5107975408296519
0,0.3880154458005533,0.6119845541994466
0,0.671126246509062,0.3288737534909379
0,0.8146239860092908,0.1853760139907092
0,0.803789617453825,0.196210382546175
0,0.8374432016361979,0.1625567983638021
0,0.8354486652143545,0.1645513347856455
0,0.3211192707656769,0.6788807292343231
0,0.4151521130305927,0.5848478869694073
0,0.4119774109381322,0.5880225890618678
0,0.6289923985386086,0.3710076014613915
0,0.6612012200082755,0.3387987799917245
0,0.8459620466412124,0.1540379533587875
0,0.2795837793378111,0.7204162206621889
0,0.7204996474678023,0.2795003525321977
0,0.3260975210923248,0.6739024789076752
0,0.4942747701501158,0.5057252298498842
0,0.3088381256379081,0.6911618743620919
0,0.9037928836280584,0.0962071163719415
0,0.8951867988221647,0.1048132011778352
0,0.6725993048515699,0.32740069514843
0,0.8836682810279644,0.1163317189720356
0,0.9091754982836808,0.0908245017163191
0,0.3445861491505783,0.6554138508494217
1,0.1725984679110549,0.8274015320889451
0,0.2630287137254622,0.7369712862745378
0,0.3129558867173028,0.6870441132826972
0,0.82774168754675,0.1722583124532499
0,0.2912402205106245,0.7087597794893755
0,0.5083425686127079,0.4916574313872922
0,0.8402443739431943,0.1597556260568056
1,0.2063705401991379,0.7936294598008621
0,0.2194148010966691,0.7805851989033309
0,0.6813362995362422,0.3186637004637578
0,0.7233302643014714,0.2766697356985285
0,0.5717297009772804,0.4282702990227195
0,0.4814964681197113,0.5185035318802886
0,0.4556618056121946,0.5443381943878054
0,0.7994721721342242,0.2005278278657758
0,0.3581683289334125,0.6418316710665875
0,0.8933417621115836,0.1066582378884164
0,0.8690919168858304,0.1309080831141695
0,0.6080692690134256,0.3919307309865744
0,0.7334508998830447,0.2665491001169554
0,0.6187506294424358,0.3812493705575642
0,0.7269331220098492,0.2730668779901508
1,0.1871736915257019,0.812826308474298
0,0.7888555085916215,0.2111444914083785
0,0.92750752442815,0.0724924755718501
0,0.80952326502281,0.1904767349771899
1,0.1913224168549679,0.808677583145032
0,0.6211415854859474,0.3788584145140526
1,0.1100916285170952,0.8899083714829048
1,0.0878894450155114,0.9121105549844886
0,0.5153657948616288,0.4846342051383712
0,0.7116961875642447,0.2883038124357552
0,0.2220868203291084,0.7779131796708916
0,0.6757924893500722,0.3242075106499278
0,0.8825011597237147,0.1174988402762853
0,0.4417891339561466,0.5582108660438534
0,0.9110847312153808,0.0889152687846193
0,0.8929925365959899,0.10700746340401
0,0.5672625090825409,0.4327374909174591
0,0.7870465745585363,0.2129534254414636
0,0.9154029597285708,0.0845970402714292
1,0.1736069868520585,0.8263930131479414
0,0.7521096960331346,0.2478903039668654
0,0.8104195854840225,0.1895804145159775
0,0.914364403559913,0.085635596440087
0,0.8768076572792814,0.1231923427207185
0,0.3460171580382606,0.6539828419617394
0,0.2249052358869619,0.775094764113038
0,0.6823165250064787,0.3176834749935214
0,0.8978688318233508,0.1021311681766491
0,0.3882768242665008,0.6117231757334992
0,0.7355597668744577,0.2644402331255423
0,0.2563919799039965,0.7436080200960035
0,0.8064919445301152,0.1935080554698847
0,0.8364840456622927,0.1635159543377072
0,0.7300859013451071,0.2699140986548929
0,0.4909174948430794,0.5090825051569206
0,0.2648584366930048,0.7351415633069952
0,0.926719117790199,0.0732808822098009
0,0.232779186741585,0.767220813258415
0,0.759927785703469,0.240072214296531
0,0.567793312887998,0.432206687112002
0,0.7204578270444778,0.2795421729555222
0,0.814030382994953,0.185969617005047
0,0.9305725944201856,0.0694274055798142
0,0.7220743478205054,0.2779256521794946
0,0.3061858332846002,0.6938141667153997
0,0.7477106064160957,0.2522893935839043
0,0.8859382608066952,0.1140617391933047
0,0.7241661152252177,0.2758338847747824
1,0.1569638573340588,0.8430361426659412
0,0.3113681290970109,0.688631870902989
0,0.5324694339082281,0.4675305660917719
0,0.4390630312368783,0.5609369687631217
0,0.7572898720163294,0.2427101279836706
0,0.5813281445935884,0.4186718554064116
0,0.8297064414381397,0.1702935585618604
0,0.6353087456293012,0.3646912543706987
0,0.5939046034701836,0.4060953965298164
0,0.6377882942993278,0.3622117057006721
0,0.8560946935307077,0.1439053064692923
0,0.3020676997060794,0.6979323002939206
0,0.5549521223494553,0.4450478776505446
0,0.9044674747794784,0.0955325252205214
0,0.5413345715310691,0.4586654284689309
0,0.6298084095377143,0.3701915904622856
0,0.7818665910352218,0.2181334089647781
0,0.877777124902102,0.1222228750978979
0,0.3704408698040672,0.6295591301959328
0,0.9039685475375884,0.0960314524624117
0,0.7844132561740514,0.2155867438259485
1,0.1403007829651642,0.8596992170348358
1,0.2054618498843654,0.7945381501156346
0,0.7527863856309539,0.247213614369046
0,0.3599915657158486,0.6400084342841513
0,0.3451803913368335,0.6548196086631665
0,0.5520909720199931,0.4479090279800069
0,0.5333110347837802,0.4666889652162198
0,0.8081220563068365,0.1918779436931634
0,0.7888549055487273,0.2111450944512727
0,0.7988062913215408,0.2011937086784591
0,0.6980097954219766,0.3019902045780234
0,0.2832884948160988,0.7167115051839011
0,0.8853002027596297,0.1146997972403703
1,0.072922793927715,0.9270772060722848
0,0.6586459568265768,0.3413540431734232
1,0.1098657479524458,0.8901342520475541
1,0.2085756203783243,0.7914243796216757
0,0.3514625186168296,0.6485374813831704
0,0.4164116747042343,0.5835883252957657
0,0.514500607837469,0.4854993921625309
0,0.779943676673662,0.2200563233263379
0,0.9049502719678034,0.0950497280321965
0,0.5990588597198544,0.4009411402801456
0,0.6224442012746353,0.3775557987253647
0,0.3195109721304673,0.6804890278695327
0,0.9306100664942366,0.0693899335057633
0,0.2272758258893452,0.7727241741106547
0,0.2503745566821073,0.7496254433178927
0,0.7301595996689783,0.2698404003310217
0,0.6545222156970978,0.3454777843029022
0,0.7641911687128371,0.2358088312871628
1,0.0799684457884192,0.9200315542115808
0,0.2137075930632861,0.7862924069367139
0,0.7074290328558474,0.2925709671441526
0,0.6932301123956619,0.306769887604338
0,0.2287456118966842,0.7712543881033158
0,0.5914569543377158,0.4085430456622841
1,0.1537793802578908,0.8462206197421092
0,0.7300245935681601,0.2699754064318399
0,0.2830562854457292,0.7169437145542708
0,0.5711315731009239,0.4288684268990761
0,0.7280532219483438,0.2719467780516562
0,0.3536920566549054,0.6463079433450946
0,0.2197028795157602,0.7802971204842397
0,0.4047131588543744,0.5952868411456256
1,0.1138109743353359,0.8861890256646641
0,0.2633344076065335,0.7366655923934665
0,0.9552495912665544,0.0447504087334454
0,0.5543996897144969,0.445600310285503
0,0.3754298990149819,0.6245701009850181
0,0.2603817837412969,0.739618216258703
