predict,p0,p1
0,0.97374463634341,0.02625536365659
1,0.2417655189619185,0.7582344810380814
0,0.5169635579499909,0.4830364420500091
0,0.9625133884672388,0.0374866115327612
0,0.988984188031299,0.011015811968701
1,0.0156910818841771,0.9843089181158228
0,0.700365015043545,0.2996349849564549
0,0.659313753228233,0.3406862467717669
0,0.9775289169598216,0.0224710830401785
0,0.9728029225238356,0.0271970774761642
0,0.9836687218274696,0.0163312781725303
0,0.987036990465006,0.0129630095349939
0,0.8679990482901878,0.1320009517098121
1,0.0131449205047465,0.9868550794952534
0,0.9848484693888788,0.0151515306111213
1,0.0140174771576812,0.9859825228423188
0,0.9939209777478502,0.0060790222521498
0,0.6864013252637742,0.3135986747362257
0,0.9910445067182472,0.0089554932817529
0,0.8981064354424104,0.1018935645575895
0,0.3218449743015643,0.6781550256984357
0,0.8645879479466163,0.1354120520533836
0,0.8806380762232471,0.1193619237767529
0,0.9300412982030102,0.0699587017969898
0,0.9872300818152276,0.0127699181847723
0,0.8816809384116006,0.1183190615883994
0,0.8638456499325828,0.1361543500674172
0,0.7243652929171486,0.2756347070828514
0,0.8846305716349167,0.1153694283650833
0,0.9771654935815676,0.0228345064184325
0,0.9895948726187987,0.0104051273812011
0,0.9861463083325926,0.0138536916674073
0,0.6080303724005985,0.3919696275994014
0,0.8816183249704111,0.1183816750295888
0,0.9611778682392432,0.0388221317607569
0,0.876772612499897,0.123227387500103
0,0.9846169472851952,0.0153830527148047
0,0.983238190037352,0.0167618099626479
0,0.916663996793086,0.0833360032069139
1,0.0294787936327444,0.9705212063672556
0,0.6872474233445758,0.3127525766554241
0,0.9825297999751454,0.0174702000248545
0,0.9895038369316403,0.0104961630683595
0,0.9604015266500756,0.0395984733499242
0,0.9833717039662382,0.0166282960337618
0,0.6252354167230816,0.3747645832769185
0,0.9495035808735302,0.0504964191264698
0,0.7740550930680512,0.2259449069319487
1,0.0253228267617731,0.9746771732382268
0,0.9670902195880692,0.0329097804119307
0,0.8103122442174424,0.1896877557825576
1,0.1790178445231905,0.8209821554768094
0,0.960220094114981,0.039779905885019
0,0.7950024565512481,0.2049975434487518
0,0.8556009635308375,0.1443990364691625
0,0.9903860671395148,0.0096139328604851
0,0.9121216001435978,0.0878783998564022
0,0.9758953251506842,0.0241046748493157
0,0.9940735606112172,0.0059264393887828
0,0.3774976856001959,0.6225023143998041
0,0.9775364510271328,0.022463548972867
0,0.3475644555560492,0.6524355444439508
1,0.062338540157111,0.937661459842889
0,0.9704525591014558,0.0295474408985442
0,0.8758533212736587,0.1241466787263413
1,0.0237119626650323,0.9762880373349676
1,0.066606532164877,0.933393467835123
0,0.9076527737483436,0.0923472262516563
0,0.9887921050773376,0.0112078949226624
0,0.8158215203193525,0.1841784796806474
0,0.920552675560207,0.0794473244397929
0,0.7320146274003565,0.2679853725996435
0,0.9889691499044292,0.0110308500955708
0,0.8797796977799466,0.1202203022200533
0,0.9853180076943058,0.0146819923056942
0,0.9838804390418372,0.0161195609581629
0,0.9125631613570944,0.0874368386429056
1,0.0196421341751161,0.9803578658248838
0,0.9907636184793588,0.009236381520641
0,0.8900961741653453,0.1099038258346546
1,0.2539033566663256,0.7460966433336744
0,0.9829111236047988,0.0170888763952011
0,0.9751500051574116,0.0248499948425882
1,0.0935353251182627,0.9064646748817372
0,0.846466533281807,0.153533466718193
0,0.978519502754466,0.021480497245534
0,0.9794992870116506,0.0205007129883494
0,0.7266611538858794,0.2733388461141207
0,0.9722978436167774,0.0277021563832226
0,0.9158363477565636,0.0841636522434363
0,0.7982689212879427,0.2017310787120573
0,0.9875359478872032,0.0124640521127968
0,0.8942032681455843,0.1057967318544158
0,0.9891466334673856,0.0108533665326143
0,0.8139094883596278,0.1860905116403721
0,0.9056632810695092,0.0943367189304906
0,0.8710962205210686,0.1289037794789314
0,0.612742123775323,0.387257876224677
0,0.4062016589608057,0.5937983410391943
0,0.888371391941883,0.111628608058117
1,0.0244979007757918,0.9755020992242082
1,0.1067601069602319,0.893239893039768
0,0.988931683287552,0.0110683167124481
1,0.0462431467017382,0.9537568532982618
0,0.8207096681644277,0.1792903318355723
0,0.7343270663408678,0.2656729336591322
0,0.8467008519482296,0.1532991480517703
0,0.9707962240447502,0.0292037759552498
0,0.9760595185818955,0.0239404814181044
1,0.0885929801378794,0.9114070198621206
0,0.9791792783604468,0.0208207216395532
0,0.946481583097261,0.0535184169027389
0,0.959029147766152,0.0409708522338478
0,0.8863664057990591,0.1136335942009408
0,0.8516673322867845,0.1483326677132155
0,0.9739228290429812,0.0260771709570189
0,0.4662837642072378,0.5337162357927622
0,0.7181288537179991,0.2818711462820009
0,0.8616536860292267,0.1383463139707733
0,0.972570526894897,0.0274294731051029
0,0.9701532029508954,0.0298467970491046
0,0.9242941775738356,0.0757058224261643
1,0.0374602559161368,0.9625397440838632
0,0.9851988309643442,0.0148011690356557
1,0.0825268839609824,0.9174731160390176
0,0.9657725364769972,0.0342274635230026
0,0.92682101495158,0.07317898504842
0,0.4406351080204269,0.5593648919795731
1,0.014036677721978,0.985963322278022
0,0.440261941583,0.559738058417
1,0.0556493189222734,0.9443506810777266
1,0.2158274693382456,0.7841725306617544
1,0.040598957431304,0.959401042568696
0,0.9881589034235496,0.0118410965764504
0,0.8266859762529597,0.1733140237470403
0,0.9186019076422136,0.0813980923577864
1,0.1687160139947351,0.8312839860052649
0,0.7100641036279145,0.2899358963720854
0,0.8562839991742595,0.1437160008257405
1,0.16720839088873,0.8327916091112699
1,0.0343454764523073,0.9656545235476928
0,0.947384459929602,0.0526155400703979
0,0.6443957615090892,0.3556042384909108
0,0.9812662343574844,0.0187337656425154
0,0.901141174562596,0.0988588254374038
0,0.8742428401556566,0.1257571598443434
0,0.9784407618197342,0.0215592381802658
0,0.9920545141989824,0.0079454858010176
0,0.6134778647481625,0.3865221352518375
0,0.9923812679564968,0.0076187320435031
1,0.0156406787833477,0.9843593212166524
0,0.9821840114343366,0.0178159885656633
0,0.5009514677853246,0.4990485322146753
1,0.0176979459212817,0.9823020540787184
0,0.9435820548639312,0.0564179451360686
0,0.9927091957657556,0.0072908042342443
0,0.7119064394183559,0.2880935605816441
0,0.9864744394695844,0.0135255605304155
0,0.9822838545523224,0.0177161454476776
0,0.8668588186880546,0.1331411813119453
0,0.449340255603875,0.550659744396125
0,0.6079877386660569,0.392012261333943
1,0.013666336149862,0.986333663850138
0,0.9697231986519724,0.0302768013480274
0,0.7997772086462163,0.2002227913537836
0,0.9799784330983228,0.0200215669016771
1,0.1438686478823397,0.8561313521176602
0,0.9868592743009432,0.0131407256990568
0,0.9667380737169042,0.0332619262830957
0,0.9579043507730652,0.0420956492269348
0,0.974939694712265,0.0250603052877349
0,0.8683714948469644,0.1316285051530355
0,0.9905101864065208,0.0094898135934792
0,0.984324198492034,0.015675801507966
0,0.9335223971143182,0.0664776028856818
1,0.019327239843884,0.980672760156116
1,0.0220068447466935,0.9779931552533064
0,0.7165063247505714,0.2834936752494285
0,0.9708700359652211,0.0291299640347788
0,0.9102727993561094,0.0897272006438905
0,0.9878377192179408,0.0121622807820593
0,0.7810624495611589,0.218937550438841
0,0.6289700283869506,0.3710299716130494
0,0.9709090650658262,0.0290909349341738
0,0.911335150796227,0.088664849203773
0,0.9906464758446498,0.0093535241553501
0,0.5994038064923366,0.4005961935076633
0,0.9828736176168932,0.0171263823831067
0,0.9104396070641004,0.0895603929358994
0,0.9784234308722124,0.0215765691277875
0,0.8886643531319961,0.1113356468680039
0,0.7720177850569458,0.2279822149430541
0,0.92074473738315,0.0792552626168498
0,0.9827498947858968,0.0172501052141032
0,0.9786215892550356,0.0213784107449645
0,0.9903827815692476,0.0096172184307522
0,0.9428824846600996,0.0571175153399003
0,0.7379312041590624,0.2620687958409376
0,0.9852444900268352,0.0147555099731648
0,0.9745551541723744,0.0254448458276256
0,0.8052196248540118,0.1947803751459882
0,0.8608152331397956,0.1391847668602044
0,0.9886893995728188,0.0113106004271812
0,0.9889314344574746,0.0110685655425254
0,0.9153374155225192,0.0846625844774808
0,0.9875982142200148,0.0124017857799851
0,0.8143519140022328,0.1856480859977671
0,0.978707996009137,0.0212920039908629
1,0.2065871485178462,0.7934128514821538
0,0.8718790696411539,0.1281209303588461
0,0.9761295090366624,0.0238704909633376
0,0.9345380705930492,0.0654619294069508
0,0.9849644784759716,0.0150355215240285
0,0.9899278489852622,0.0100721510147377
0,0.3169937537260476,0.6830062462739523
1,0.1301772142719961,0.8698227857280039
0,0.9433861140892268,0.0566138859107731
0,0.7020717079010244,0.2979282920989757
0,0.9534785481683256,0.0465214518316744
1,0.014471888586825,0.985528111413175
0,0.9941608516419276,0.0058391483580723
0,0.899841512858863,0.1001584871411369
1,0.0289749411534779,0.971025058846522
0,0.7348912200990232,0.2651087799009767
0,0.9936505091253166,0.0063494908746834
0,0.975291225160139,0.024708774839861
0,0.500623994321602,0.4993760056783979
1,0.015891068594961,0.984108931405039
0,0.9399684360246954,0.0600315639753046
0,0.9863946171867476,0.0136053828132522
1,0.0377880530866308,0.9622119469133692
1,0.2589050643385537,0.7410949356614462
1,0.0908043024240023,0.9091956975759976
0,0.8302698583431464,0.1697301416568536
0,0.9843964829830714,0.0156035170169286
0,0.9896565642336824,0.0103434357663176
0,0.6589366207608991,0.3410633792391009
0,0.7799504367308653,0.2200495632691347
0,0.9914606321349346,0.0085393678650653
0,0.6197895670231965,0.3802104329768035
0,0.92728296841953,0.07271703158047
0,0.9774422144936338,0.0225577855063662
0,0.9646143928060276,0.0353856071939724
0,0.9839726323472456,0.0160273676527544
1,0.0116922952704504,0.9883077047295497
0,0.9925049866474408,0.0074950133525592
0,0.4595612251383806,0.5404387748616194
0,0.986337326191883,0.0136626738081169
0,0.9843020484830888,0.0156979515169112
0,0.613148205873772,0.386851794126228
0,0.7622877953538192,0.2377122046461808
0,0.9440023584314584,0.0559976415685416
0,0.9635076718583802,0.0364923281416198
0,0.986977914974998,0.013022085025002
0,0.96785515894594,0.0321448410540599
0,0.9595533491771524,0.0404466508228477
0,0.9842970952979956,0.0157029047020045
0,0.9814853452551032,0.0185146547448967
0,0.7815327445321921,0.2184672554678078
0,0.8923889610791613,0.1076110389208387
0,0.959784656686002,0.0402153433139979
0,0.9735313772024106,0.0264686227975894
0,0.803863231267073,0.1961367687329269
1,0.0185401257278918,0.981459874272108
0,0.7947846814613289,0.2052153185386711
0,0.9897338371969212,0.0102661628030788
0,0.9888760287344688,0.0111239712655312
1,0.0167934217916061,0.983206578208394
0,0.9519817859103108,0.0480182140896892
0,0.9129218054150412,0.0870781945849587
0,0.7806093578337198,0.2193906421662802
0,0.8488466077903417,0.1511533922096583
0,0.6051323806639545,0.3948676193360455
0,0.9835969058039612,0.0164030941960387
1,0.227612235265698,0.7723877647343019
0,0.606428622333858,0.3935713776661421
1,0.1551674591278576,0.8448325408721423
0,0.979169526256318,0.020830473743682
0,0.9743587900538968,0.0256412099461031
0,0.9925004147712392,0.0074995852287608
0,0.2725334996775779,0.7274665003224221
1,0.0383464662782017,0.9616535337217984
0,0.9874369592638544,0.0125630407361457
1,0.0190895237465635,0.9809104762534364
0,0.2965188707447551,0.7034811292552449
0,0.9791791545753366,0.0208208454246634
1,0.097937720388099,0.902062279611901
0,0.9941545322339588,0.0058454677660411
0,0.8853040196518485,0.1146959803481515
0,0.938975444143059,0.0610245558569409
0,0.9707783550785412,0.0292216449214588
0,0.9838221945036656,0.0161778054963345
0,0.9362951520845192,0.0637048479154807
0,0.9813670643439611,0.0186329356560388
0,0.9384482635225158,0.0615517364774842
0,0.9741529551907196,0.0258470448092804
0,0.4321885549047459,0.567811445095254
0,0.9528892141117188,0.047110785888281
0,0.992221605246826,0.007778394753174
0,0.970875655439374,0.029124344560626
0,0.9881242521039943,0.0118757478960055
0,0.7613791682668187,0.2386208317331812
0,0.4953616144222398,0.5046383855777602
0,0.7333952124644572,0.2666047875355428
0,0.9100733070540872,0.0899266929459128
0,0.9794652252818142,0.0205347747181857
0,0.9591602773564708,0.0408397226435293
0,0.5282079519310974,0.4717920480689027
1,0.0982411645304585,0.9017588354695416
0,0.8898560068731536,0.1101439931268464
0,0.9851547806170478,0.0148452193829522
0,0.9379179533608236,0.0620820466391764
1,0.0245596488326075,0.9754403511673924
0,0.881238121967631,0.118761878032369
0,0.9870150125647428,0.0129849874352572
1,0.027799932380127,0.972200067619873
0,0.8220238352610394,0.1779761647389606
0,0.9754552808937204,0.0245447191062796
0,0.4454641969168251,0.5545358030831748
0,0.952259133096218,0.0477408669037819
0,0.8701404210658201,0.1298595789341798
0,0.4527418847798843,0.5472581152201157
0,0.9761283782456224,0.0238716217543775
0,0.983491897054672,0.0165081029453281
0,0.9517971716991588,0.0482028283008413
0,0.9321978824587746,0.0678021175412254
0,0.9732235624794304,0.0267764375205696
0,0.954723296429114,0.045276703570886
0,0.980306932760656,0.0196930672393439
0,0.4823894322762331,0.5176105677237669
1,0.0316843191105461,0.968315680889454
0,0.9100709048612184,0.0899290951387816
1,0.0185219700947262,0.9814780299052738
0,0.97634424860499,0.0236557513950099
0,0.585493125307464,0.414506874692536
0,0.947300257828767,0.0526997421712329
0,0.9366583875309704,0.0633416124690296
0,0.9301908315733124,0.0698091684266876
1,0.0411860444535663,0.9588139555464336
1,0.0619559906540946,0.9380440093459054
0,0.9809070643866908,0.0190929356133092
0,0.9829483069948216,0.0170516930051784
0,0.93454489383933,0.0654551061606699
0,0.9732332399038894,0.0267667600961105
0,0.9880680424368404,0.0119319575631595
0,0.8060236167374,0.1939763832625999
0,0.9179947247652678,0.0820052752347322
1,0.0375583943347601,0.9624416056652398
1,0.0567284826256228,0.9432715173743772
0,0.9888458174340882,0.0111541825659118
0,0.9894813999097076,0.0105186000902922
0,0.4780548876862085,0.5219451123137915
0,0.9881054927196908,0.0118945072803092
0,0.979533395930644,0.0204666040693559
0,0.718000836747009,0.281999163252991
1,0.1144704737915208,0.8855295262084791
0,0.9828281269519584,0.0171718730480414
0,0.962612417355696,0.0373875826443038
0,0.4517473659465215,0.5482526340534785
0,0.9765770252515332,0.0234229747484668
0,0.8650798162786495,0.1349201837213504
0,0.6365893507036107,0.3634106492963893
0,0.9199733540627468,0.080026645937253
0,0.5895533215303063,0.4104466784696937
0,0.8737683258282112,0.1262316741717888
0,0.7338426347522122,0.2661573652477877
0,0.8086438958665663,0.1913561041334337
1,0.0409570150803949,0.959042984919605
0,0.965396283518586,0.034603716481414
0,0.4710268988321298,0.5289731011678702
0,0.9224560999693456,0.0775439000306544
0,0.934857265687852,0.0651427343121479
0,0.9632988754045572,0.0367011245954427
0,0.961973970996637,0.0380260290033631
0,0.6699214984676707,0.3300785015323292
0,0.9391661586782002,0.0608338413217998
0,0.9917557159512004,0.0082442840487996
0,0.9807500372019478,0.0192499627980522
0,0.9692022044857262,0.0307977955142738
0,0.7389716867850225,0.2610283132149776
0,0.988241424233826,0.0117585757661739
0,0.9832304542103272,0.0167695457896728
0,0.9943978047258644,0.0056021952741357
0,0.991976328404482,0.0080236715955181
0,0.9456814282001512,0.0543185717998486
0,0.9718349985893328,0.0281650014106672
1,0.0780241872240535,0.9219758127759464
0,0.990500302033916,0.009499697966084
0,0.9095164274303976,0.0904835725696024
1,0.1155295217558692,0.8844704782441307
0,0.9257090890106352,0.0742909109893649
0,0.937593895198986,0.0624061048010139
0,0.5974927217502991,0.4025072782497009
0,0.8785886676987025,0.1214113323012975
0,0.940169190786078,0.0598308092139221
0,0.97412504443032,0.0258749555696799
0,0.9080594299432624,0.0919405700567375
0,0.5476052663453985,0.4523947336546015
0,0.973968190009314,0.026031809990686
0,0.9841344767040282,0.0158655232959717
0,0.9933589386728714,0.0066410613271285
0,0.9044207187611912,0.0955792812388087
0,0.9680602937008336,0.0319397062991664
0,0.9877608409450352,0.0122391590549647
0,0.9565153889180324,0.0434846110819676
0,0.9838203842190552,0.0161796157809448
0,0.9405185649892678,0.0594814350107321
0,0.967700246841151,0.0322997531588489
0,0.9487626396639688,0.0512373603360312
0,0.9055870238713808,0.0944129761286191
0,0.9112592668937776,0.0887407331062224
0,0.9399524832948692,0.0600475167051307
0,0.9864326461606708,0.0135673538393291
0,0.9818945034023076,0.0181054965976924
0,0.9894798132949228,0.0105201867050771
0,0.6494019194067251,0.3505980805932749
0,0.9446855152761348,0.0553144847238652
0,0.99220644197026,0.0077935580297398
0,0.9782279611337008,0.0217720388662991
1,0.1862805988878044,0.8137194011121955
1,0.0609383502845298,0.93906164971547
1,0.0499984700188191,0.9500015299811808
1,0.0349334775234769,0.965066522476523
0,0.412696368139992,0.587303631860008
1,0.0293162449015328,0.9706837550984672
0,0.6909530576030823,0.3090469423969176
0,0.9789765316604234,0.0210234683395765
0,0.9022571096086124,0.0977428903913877
0,0.9764285350560068,0.0235714649439932
0,0.9847822129982416,0.0152177870017583
0,0.8567877438200071,0.1432122561799928
0,0.9692454933105632,0.0307545066894369
0,0.9230894474215904,0.0769105525784096
0,0.7095542327496616,0.2904457672503384
1,0.0156822416880397,0.9843177583119602
0,0.9727336349127692,0.0272663650872309
0,0.9156207945608474,0.0843792054391525
0,0.9584097671482392,0.0415902328517608
0,0.9866429323944266,0.0133570676055734
0,0.9853465386176192,0.0146534613823807
0,0.9862746758428784,0.0137253241571215
0,0.9534997105622248,0.046500289437775
0,0.8409707445846072,0.1590292554153928
0,0.9642861630658264,0.0357138369341734
0,0.3314554871338435,0.6685445128661565
0,0.8392409884546762,0.1607590115453238
0,0.9880430634054024,0.0119569365945977
1,0.1851166664576938,0.8148833335423061
0,0.8098947715058903,0.1901052284941097
0,0.9797887543851316,0.0202112456148684
0,0.9908511092375382,0.0091488907624617
0,0.5539077524635763,0.4460922475364238
0,0.9874283156736918,0.0125716843263081
0,0.9756510793273978,0.0243489206726022
0,0.9930291462177226,0.0069708537822773
0,0.915414327501018,0.0845856724989819
0,0.6231238456861177,0.3768761543138823
1,0.1998173968836826,0.8001826031163174
0,0.9579230574984592,0.0420769425015409
0,0.9478716161922044,0.0521283838077955
0,0.9438546073212076,0.0561453926787925
0,0.9752691451433788,0.0247308548566211
0,0.7484101260796912,0.2515898739203089
0,0.7913613928105696,0.2086386071894303
0,0.9111050389810258,0.0888949610189741
0,0.4990144880282718,0.5009855119717281
0,0.633851219400676,0.366148780599324
0,0.9876957092814386,0.0123042907185614
0,0.9580931854123188,0.0419068145876812
1,0.0507543978964197,0.9492456021035802
0,0.9173355255044704,0.0826644744955296
0,0.9243296046782434,0.0756703953217565
0,0.9803207671564368,0.0196792328435631
0,0.9431149746576304,0.0568850253423696
0,0.8971841883054744,0.1028158116945256
1,0.0606628852120897,0.9393371147879104
0,0.987289958508984,0.012710041491016
0,0.9090675453600005,0.0909324546399996
1,0.2540284297554457,0.7459715702445543
1,0.0154606373459819,0.984539362654018
1,0.07682542396795,0.92317457603205
0,0.9878130989574224,0.0121869010425774
0,0.906066358299732,0.0939336417002679
0,0.9628848272095768,0.0371151727904231
0,0.649452421440925,0.350547578559075
0,0.9564566153241376,0.0435433846758622
0,0.8832483710577439,0.116751628942256
0,0.8394726490275382,0.1605273509724618
0,0.6706169387387353,0.3293830612612647
0,0.2774137987259223,0.7225862012740777
0,0.986670411348174,0.0133295886518261
0,0.9907546484072286,0.0092453515927714
0,0.9706540195046808,0.0293459804953191
0,0.9439064582040432,0.0560935417959569
0,0.9909600274879728,0.0090399725120271
0,0.974477506215456,0.0255224937845439
0,0.3128901182532867,0.6871098817467133
0,0.9842299280246356,0.0157700719753643
0,0.9648625327887824,0.0351374672112175
0,0.4959101227129777,0.5040898772870223
0,0.9851300859754002,0.0148699140245998
1,0.0578225006379259,0.942177499362074
0,0.9795134672877072,0.0204865327122926
0,0.7897368252210109,0.2102631747789891
1,0.0409944389758063,0.9590055610241937
0,0.9647557133934016,0.0352442866065984
0,0.9676712569041552,0.0323287430958448
0,0.9677652525340008,0.0322347474659993
0,0.9808279781762236,0.0191720218237765
0,0.9904132796696656,0.0095867203303343
0,0.989917647905388,0.0100823520946119
0,0.9935963601092834,0.0064036398907165
0,0.9703742742469252,0.0296257257530747
0,0.9932747550586404,0.0067252449413596
0,0.5713695025690897,0.4286304974309103
0,0.3896434600587967,0.6103565399412033
0,0.9834575346681,0.0165424653318999
0,0.655464094867471,0.3445359051325289
0,0.8804904459967188,0.1195095540032812
0,0.903548701582452,0.096451298417548
0,0.9425163452584796,0.0574836547415204
1,0.2704507092441539,0.7295492907558461
0,0.5811470159216142,0.4188529840783858
0,0.9486875778378896,0.0513124221621104
0,0.9095649429812508,0.0904350570187492
1,0.2521390371182411,0.7478609628817589
0,0.9851054514530412,0.0148945485469586
1,0.0524264131106948,0.9475735868893052
1,0.131259114541252,0.868740885458748
1,0.0358477722682619,0.964152227731738
0,0.8419067526080654,0.1580932473919346
0,0.4678610818704608,0.5321389181295392
0,0.9697371168168172,0.0302628831831829
0,0.5977765549363743,0.4022234450636257
0,0.4395396169826546,0.5604603830173454
1,0.0693639129724233,0.9306360870275766
0,0.9441136308725058,0.0558863691274942
0,0.9617579628541166,0.0382420371458833
0,0.9311851310453436,0.0688148689546565
0,0.9906699646185108,0.0093300353814892
0,0.3497403183253946,0.6502596816746053
0,0.9819241666908294,0.0180758333091705
0,0.9885719376254531,0.0114280623745467
0,0.964382136730584,0.0356178632694159
0,0.6747591045320944,0.3252408954679056
0,0.9012807158213164,0.0987192841786835
0,0.9895713027756592,0.0104286972243408
0,0.9063178240390464,0.0936821759609535
0,0.8737826226986628,0.1262173773013372
0,0.979189520404932,0.0208104795950678
0,0.989520299385616,0.0104797006143838
0,0.920364933563049,0.0796350664369509
0,0.9551590125753984,0.0448409874246015
0,0.4405227107971379,0.5594772892028621
0,0.886632674137366,0.1133673258626339
0,0.9627120271380823,0.0372879728619175
1,0.0559257318052028,0.9440742681947972
0,0.8424099860413086,0.1575900139586915
0,0.9727032943661588,0.027296705633841
0,0.9782906520971753,0.0217093479028247
0,0.9682095304909571,0.0317904695090428
0,0.9918276914813252,0.0081723085186749
0,0.9846328988722264,0.0153671011277737
0,0.9710265466196278,0.0289734533803721
0,0.2750289564155113,0.7249710435844887
0,0.962374554878361,0.037625445121639
0,0.9820985350928692,0.0179014649071307
1,0.0809870406597031,0.9190129593402968
0,0.9423602875888136,0.0576397124111862
0,0.984520053270168,0.0154799467298319
0,0.6308935806708402,0.3691064193291597
0,0.9849028315970324,0.0150971684029676
1,0.1032045119094565,0.8967954880905434
0,0.6166974662230287,0.3833025337769713
1,0.0633487682857043,0.9366512317142957
1,0.0242045398099212,0.9757954601900788
0,0.9762152466595708,0.023784753340429
0,0.5173577339234012,0.4826422660765987
0,0.7156057271515966,0.2843942728484033
0,0.9475408402030904,0.0524591597969095
1,0.0277526006010468,0.9722473993989532
0,0.9892572727012912,0.0107427272987087
0,0.8093972105467366,0.1906027894532633
0,0.9916909308133522,0.0083090691866477
0,0.9708968054278206,0.0291031945721794
1,0.0283372767874816,0.9716627232125185
1,0.1107914448769892,0.8892085551230108
0,0.6635074324640216,0.3364925675359785
0,0.324920208843922,0.675079791156078
0,0.502918565341181,0.497081434658819
0,0.9843546216340656,0.0156453783659342
0,0.6626378917222479,0.3373621082777521
0,0.9876355570166426,0.0123644429833574
0,0.9181930404545182,0.0818069595454817
1,0.0766984495955995,0.9233015504044004
0,0.9555136385559604,0.0444863614440394
0,0.9902457721048566,0.0097542278951433
0,0.9629732758179352,0.0370267241820648
1,0.2338112546343672,0.7661887453656328
0,0.99060169697284,0.00939830302716
0,0.906776654774306,0.093223345225694
0,0.9851256799847408,0.0148743200152593
0,0.7293727747503227,0.2706272252496773
0,0.810561358172016,0.189438641827984
0,0.8857454519710787,0.1142545480289213
1,0.0275904311934054,0.9724095688065946
1,0.1857548840600366,0.8142451159399634
0,0.8970741546724665,0.1029258453275334
0,0.9201360548283456,0.0798639451716543
1,0.0157969572772509,0.984203042722749
0,0.9881618933010056,0.0118381066989945
0,0.47627225210351,0.52372774789649
0,0.8005459598595079,0.199454040140492
0,0.8564879400608406,0.1435120599391594
0,0.9736107716264129,0.0263892283735871
0,0.8623936029100672,0.1376063970899328
0,0.975949939744244,0.0240500602557561
0,0.96800058659087,0.0319994134091298
0,0.7889654641331081,0.2110345358668919
0,0.9701540071845692,0.0298459928154306
0,0.935004939624864,0.0649950603751361
0,0.9813245803820908,0.0186754196179092
0,0.96784495957463,0.0321550404253698
0,0.8688516657393774,0.1311483342606225
1,0.0256254185845301,0.9743745814154698
0,0.9915110066782368,0.0084889933217631
0,0.9717553458848872,0.0282446541151128
0,0.9123355396205056,0.0876644603794945
0,0.9479506250221592,0.0520493749778407
0,0.9734781381384224,0.0265218618615774
0,0.9715217812887754,0.0284782187112245
0,0.9907895271672787,0.0092104728327212
1,0.220720523323101,0.779279476676899
0,0.986679971980198,0.0133200280198019
0,0.9821507498954766,0.0178492501045234
0,0.9323806901802554,0.0676193098197446
0,0.972509349016248,0.027490650983752
0,0.9166316466334312,0.0833683533665687
0,0.9175593511174164,0.0824406488825835
0,0.9836213614353626,0.0163786385646373
0,0.7247117366230269,0.275288263376973
0,0.9582539712545866,0.0417460287454133
0,0.981434253557942,0.0185657464420581
0,0.9753354019301615,0.0246645980698384
0,0.9886350793621947,0.0113649206378052
0,0.571069090426851,0.428930909573149
0,0.9277563433346931,0.0722436566653069
0,0.8299204965864451,0.1700795034135549
0,0.8977723717839953,0.1022276282160047
0,0.9914475416941126,0.0085524583058873
1,0.0280278425180926,0.9719721574819074
0,0.8915589166641145,0.1084410833358855
0,0.9375764476855096,0.0624235523144905
0,0.947476230501066,0.0525237694989339
0,0.9346637346865824,0.0653362653134175
0,0.930465270392601,0.069534729607399
0,0.9777089368619808,0.0222910631380192
0,0.9528745454071088,0.0471254545928912
0,0.9568678136765254,0.0431321863234746
1,0.17396000757007,0.82603999242993
0,0.9736483243620824,0.0263516756379175
0,0.546190078191988,0.453809921808012
0,0.9920847938201672,0.0079152061798327
0,0.9648161083503068,0.0351838916496932
0,0.4338227956585582,0.5661772043414418
0,0.974346794405046,0.0256532055949539
0,0.9850701747710352,0.0149298252289648
0,0.8951750092543186,0.1048249907456814
0,0.9890631264934936,0.0109368735065063
0,0.9555405084228752,0.0444594915771247
0,0.9745796140264388,0.0254203859735611
0,0.8767807787574996,0.1232192212425004
0,0.95499290129985,0.04500709870015
0,0.9891688856941734,0.0108311143058266
0,0.7877639499541121,0.2122360500458878
0,0.9550018821867992,0.0449981178132008
0,0.9301686976867144,0.0698313023132854
0,0.9641189197550653,0.0358810802449347
0,0.989182611048481,0.0108173889515189
1,0.1451306492376812,0.8548693507623187
0,0.9208504164267254,0.0791495835732745
1,0.083986604923319,0.916013395076681
0,0.9606899180399312,0.0393100819600687
0,0.9746723628459704,0.0253276371540297
0,0.79233417103812,0.2076658289618799
0,0.9554793633115616,0.0445206366884384
0,0.9742914197632372,0.0257085802367628
0,0.956581653268771,0.043418346731229
0,0.6172897389056536,0.3827102610943463
0,0.916698943259827,0.0833010567401729
0,0.980538609112484,0.0194613908875158
0,0.9361748739515856,0.0638251260484143
0,0.9918141705486772,0.0081858294513227
0,0.888260235642079,0.1117397643579209
0,0.9906692897439976,0.0093307102560025
0,0.9849461386076884,0.0150538613923115
0,0.9773559781001928,0.0226440218998072
0,0.6545165221736482,0.3454834778263518
0,0.9268497161626472,0.0731502838373528
1,0.0195074558148486,0.9804925441851512
1,0.016575163652905,0.983424836347095
0,0.9782043053884496,0.0217956946115504
0,0.9538879782345046,0.0461120217654954
0,0.9795266070602904,0.0204733929397094
1,0.0183554990215889,0.981644500978411
0,0.6733390487555437,0.3266609512444562
0,0.657758853628355,0.342241146371645
0,0.9679276635485494,0.0320723364514505
0,0.9762108603819152,0.0237891396180846
1,0.0818469386078525,0.9181530613921476
