predict,p0,p1
0,0.7479144397122806,0.2520855602877195
0,0.9507985236962444,0.0492014763037555
1,0.5462036692387164,0.4537963307612835
0,0.9343784703892763,0.0656215296107236
0,0.607201054323923,0.3927989456760769
0,0.9740230043917972,0.0259769956082028
0,0.9905297188541792,0.0094702811458209
0,0.7065415361246126,0.2934584638753874
0,0.9896933088356218,0.0103066911643781
0,0.6499787016691105,0.3500212983308894
0,0.9938641956779116,0.0061358043220883
0,0.9793934584788576,0.0206065415211424
0,0.9926018740731865,0.0073981259268136
1,0.0190941990767525,0.9809058009232474
0,0.9908646573707046,0.0091353426292954
0,0.8826925140244075,0.1173074859755924
0,0.9939161925531248,0.0060838074468752
0,0.9954964731831236,0.0045035268168765
0,0.986829562939655,0.013170437060345
0,0.9955768453872182,0.0044231546127817
0,0.8075209104242094,0.1924790895757906
0,0.9973876390585464,0.0026123609414536
0,0.9905435247281622,0.0094564752718377
1,0.5191188083244296,0.4808811916755703
0,0.8776251249742985,0.1223748750257015
0,0.996070863335001,0.0039291366649989
1,0.0433992056882858,0.9566007943117142
0,0.8339980952637057,0.1660019047362942
0,0.9804839852469684,0.0195160147530317
0,0.9586195512892892,0.0413804487107107
0,0.9923496988969464,0.0076503011030536
1,0.0085887707278331,0.9914112292721668
1,0.0041973059624988,0.9958026940375012
0,0.9831143051381446,0.0168856948618554
0,0.9686225330961123,0.0313774669038875
0,0.9146586347204118,0.0853413652795881
0,0.9825794265164852,0.0174205734835147
0,0.9991030137173194,0.0008969862826805967
1,0.4037440202681582,0.5962559797318417
0,0.9504090376449208,0.0495909623550792
0,0.9944448230026116,0.0055551769973882
0,0.9915333224210418,0.0084666775789582
1,0.0114128336347996,0.9885871663652004
0,0.991420425425748,0.008579574574252
0,0.9680730537602174,0.0319269462397826
0,0.9665463387148996,0.0334536612851002
0,0.8807583083954714,0.1192416916045285
0,0.9247217532509006,0.0752782467490994
0,0.6957236083147939,0.3042763916852061
0,0.990850935950582,0.0091490640494179
1,0.5210906670786599,0.47890933292134
0,0.9226810424603644,0.0773189575396354
0,0.8192319343555714,0.1807680656444286
0,0.990915076744934,0.009084923255066
0,0.6761851665247525,0.3238148334752476
0,0.9932882722108234,0.0067117277891765
0,0.9995162434562788,0.000483756543721138
0,0.9532523755003062,0.0467476244996938
0,0.973979566247725,0.026020433752275
0,0.9919740402470986,0.0080259597529014
0,0.9471742835157784,0.0528257164842217
0,0.9841172995931184,0.0158827004068815
1,0.033995006241555,0.966004993758445
0,0.9913820243792556,0.0086179756207445
1,0.5377973821973319,0.4622026178026681
0,0.9340753593560284,0.0659246406439715
0,0.9673844669635135,0.0326155330364864
0,0.9932852856577444,0.0067147143422556
1,0.0144858122369826,0.9855141877630174
0,0.997523855068251,0.0024761449317489
0,0.8776046299738366,0.1223953700261633
0,0.8589123243199156,0.1410876756800844
0,0.9891286407669598,0.0108713592330402
0,0.9205487870549944,0.0794512129450056
0,0.9885341889932086,0.0114658110067914
0,0.9718601757030728,0.0281398242969273
0,0.983123597249626,0.0168764027503739
0,0.9611970878376026,0.0388029121623974
0,0.9908754468266364,0.0091245531733634
1,0.0823510704101214,0.9176489295898784
1,0.0073910721567355,0.9926089278432644
0,0.8587961649379194,0.1412038350620805
1,0.2515289917095309,0.7484710082904691
0,0.950561724547316,0.0494382754526839
0,0.9519592556196596,0.0480407443803404
1,0.535596108372362,0.4644038916276379
0,0.9816081252253046,0.0183918747746953
1,0.1974448107415345,0.8025551892584655
0,0.9700463813496304,0.0299536186503695
1,0.0787639285641912,0.9212360714358088
0,0.9929559363418624,0.0070440636581376
0,0.9657241178938776,0.0342758821061224
0,0.9790879891817076,0.0209120108182923
0,0.9759893999021072,0.0240106000978928
0,0.9979519713766996,0.0020480286233002
1,0.5398161836985708,0.4601838163014292
0,0.9351407473840552,0.0648592526159447
0,0.9078753831428242,0.0921246168571757
0,0.9809329552481616,0.0190670447518385
0,0.9773439304227992,0.0226560695772006
1,0.039550496014901,0.960449503985099
0,0.972087470774296,0.027912529225704
1,0.4649614090450328,0.5350385909549672
0,0.9852232140218248,0.0147767859781752
0,0.9890253469260456,0.0109746530739545
0,0.7927375653937998,0.2072624346062002
0,0.5724321950654702,0.4275678049345298
0,0.9896845777922384,0.0103154222077614
1,0.0327533592329762,0.9672466407670236
0,0.9434050403814156,0.0565949596185842
0,0.964501104131797,0.0354988958682029
0,0.9950164059452498,0.0049835940547502
1,0.0167568317508779,0.983243168249122
1,0.1666050254373487,0.8333949745626512
1,0.1048329670052203,0.8951670329947796
0,0.976195299269672,0.0238047007303278
0,0.9435734788448438,0.0564265211551562
0,0.9837313269768186,0.0162686730231813
1,0.5139690511220008,0.4860309488779992
0,0.9763500645449656,0.0236499354550345
0,0.9892063615237016,0.0107936384762983
1,0.0310740186706984,0.9689259813293016
0,0.9400739055985248,0.0599260944014751
0,0.9774355634803464,0.0225644365196534
0,0.9139008072952348,0.0860991927047652
0,0.6461501424639869,0.353849857536013
1,0.0117107631886325,0.9882892368113676
0,0.6242588087027656,0.3757411912972344
0,0.9878470999183292,0.0121529000816709
0,0.9931428496464456,0.0068571503535544
1,0.2892895298436663,0.7107104701563337
0,0.7023815338915194,0.2976184661084807
0,0.6501909180229648,0.3498090819770352
0,0.973676597321415,0.0263234026785849
1,0.0224923684037118,0.9775076315962882
0,0.9663430738407044,0.0336569261592954
0,0.9912918701444112,0.0087081298555887
0,0.9654122438466084,0.0345877561533917
0,0.9922496609097368,0.0077503390902632
0,0.97488109679002,0.0251189032099798
0,0.8847631896847612,0.1152368103152388
0,0.902170959879059,0.097829040120941
1,0.0888288882515705,0.9111711117484296
0,0.882358288912485,0.1176417110875149
1,0.1541168471524908,0.8458831528475091
0,0.8193999695968373,0.1806000304031627
0,0.9571734793955592,0.0428265206044406
1,0.160783128872335,0.839216871127665
0,0.998328175697692,0.001671824302308
0,0.957700070787137,0.0422999292128629
0,0.985716426095664,0.0142835739043359
0,0.9953798895427456,0.0046201104572544
0,0.9794055981307886,0.0205944018692113
0,0.9796137304567578,0.0203862695432421
0,0.9886960672330716,0.0113039327669285
0,0.988664690018096,0.011335309981904
0,0.9752690036724404,0.0247309963275596
0,0.983914245806692,0.0160857541933079
0,0.9975658554424184,0.0024341445575815
0,0.9888736005723594,0.0111263994276405
1,0.1043560836353495,0.8956439163646505
0,0.9944000004509193,0.0055999995490807
0,0.6133901114026978,0.3866098885973021
0,0.8519295654412726,0.1480704345587273
1,0.0114733152525423,0.9885266847474576
1,0.0198816470274297,0.9801183529725702
0,0.967392795323997,0.0326072046760029
0,0.8797873594344618,0.1202126405655381
0,0.9996269148118828,0.0003730851881173454
0,0.9353490461470452,0.0646509538529547
1,0.018592767991522,0.981407232008478
0,0.9995207898516848,0.00047921014831517415
0,0.7352577112863761,0.264742288713624
1,0.0398532648075582,0.9601467351924418
1,0.0579834084156903,0.9420165915843096
0,0.68940018241028,0.31059981758972
0,0.9917557852465436,0.0082442147534565
0,0.950496282507272,0.049503717492728
0,0.8477134318646488,0.1522865681353512
1,0.0448908341925724,0.9551091658074276
1,0.0189683864025452,0.9810316135974548
1,0.2453517404954134,0.7546482595045866
1,0.0492485543756319,0.950751445624368
0,0.9592301329941276,0.0407698670058724
0,0.9913008896909952,0.0086991103090049
1,0.5184458565984804,0.4815541434015195
0,0.98483231111354,0.0151676888864599
1,0.0383938200630444,0.9616061799369556
0,0.9871389358345112,0.0128610641654887
0,0.894642327328818,0.1053576726711819
0,0.8472701813506971,0.1527298186493029
0,0.9295565821287832,0.0704434178712168
0,0.9185277919600686,0.0814722080399313
1,0.1739581938268903,0.8260418061731096
0,0.9061764224924888,0.0938235775075111
0,0.8559877863971574,0.1440122136028425
0,0.997462948119733,0.0025370518802669
0,0.8493186007997244,0.1506813992002756
0,0.978499813648047,0.021500186351953
0,0.6507282184437173,0.3492717815562826
0,0.7450090043257781,0.2549909956742219
0,0.8565222782172053,0.1434777217827947
0,0.94533180305754,0.05466819694246
1,0.0074161629877675,0.9925838370122324
0,0.992374761061813,0.007625238938187
1,0.3656166289438265,0.6343833710561735
0,0.9859273014460076,0.0140726985539922
0,0.9171832491250568,0.0828167508749432
0,0.7924721755838441,0.2075278244161559
1,0.022264055537348,0.977735944462652
1,0.007008222609543,0.992991777390457
0,0.9946639741285482,0.0053360258714517
1,0.0289456080988363,0.9710543919011636
1,0.0106636797400911,0.9893363202599088
1,0.0795545347952592,0.9204454652047408
0,0.7540519091498497,0.2459480908501503
0,0.8368077022295883,0.1631922977704116
0,0.8498985997734655,0.1501014002265344
0,0.9304288741804264,0.0695711258195735
1,0.0435873682421027,0.9564126317578971
0,0.9876363059823796,0.0123636940176203
0,0.9938482560202172,0.0061517439797828
0,0.7885992682330987,0.2114007317669013
0,0.9794156938871524,0.0205843061128475
1,0.3104968512574272,0.6895031487425728
0,0.9679068728500092,0.0320931271499907
0,0.9522098268561644,0.0477901731438356
0,0.7299825044674215,0.2700174955325785
0,0.9896649221995876,0.0103350778004125
0,0.9200598119908062,0.0799401880091937
1,0.0922423956114323,0.9077576043885676
0,0.6572717442384456,0.3427282557615544
0,0.8995991013941279,0.100400898605872
0,0.9874535255853242,0.0125464744146757
0,0.7736573325311218,0.2263426674688781
0,0.995801635229674,0.0041983647703258
0,0.8717736377569828,0.1282263622430172
0,0.9597211891973254,0.0402788108026745
0,0.6198848438239621,0.3801151561760378
1,0.3090882513855227,0.6909117486144772
0,0.9710920603152484,0.0289079396847516
1,0.3943719232532525,0.6056280767467475
0,0.9946570893411472,0.0053429106588527
0,0.9599972777304612,0.0400027222695388
0,0.9050301865896476,0.0949698134103525
0,0.971369295635243,0.028630704364757
1,0.1520696802529697,0.8479303197470303
1,0.4143000469090455,0.5856999530909545
0,0.7971360188890703,0.2028639811109297
0,0.9924761663755662,0.0075238336244337
0,0.8677252108131772,0.1322747891868227
0,0.9394179813812392,0.0605820186187606
1,0.1197335461805449,0.880266453819455
0,0.9124880761317308,0.087511923868269
0,0.9990635618284136,0.0009364381715863258
0,0.9944227012817024,0.0055772987182975
0,0.988073223549806,0.0119267764501938
0,0.9996060201470964,0.00039397985290357874
1,0.0179759800163028,0.9820240199836971
0,0.9416346681087376,0.0583653318912623
1,0.4524298536464335,0.5475701463535665
0,0.9944610900611796,0.0055389099388204
1,0.4605237682918933,0.5394762317081067
1,0.0493197070483717,0.9506802929516284
0,0.7870664056461898,0.2129335943538101
0,0.9962488739958972,0.0037511260041029
0,0.9868095965551404,0.0131904034448595
0,0.9797617672097656,0.0202382327902343
0,0.9843378240840792,0.0156621759159207
1,0.0688776508031652,0.9311223491968348
0,0.9705273160666208,0.0294726839333791
1,0.0213538574906578,0.978646142509342
0,0.8829621502217267,0.1170378497782732
0,0.5994987254396487,0.4005012745603514
1,0.0467771793299979,0.953222820670002
1,0.2398423496287866,0.7601576503712134
0,0.97260423942002,0.02739576057998
0,0.9309241191658058,0.0690758808341942
0,0.9781207910940368,0.0218792089059633
0,0.7513787586983636,0.2486212413016364
0,0.9967191872920612,0.0032808127079389
0,0.9047952597113664,0.0952047402886336
0,0.9545897427750304,0.0454102572249697
1,0.1328774919464328,0.8671225080535672
0,0.974479080451374,0.0255209195486258
1,0.0150264312302981,0.984973568769702
1,0.0117333125931042,0.9882666874068956
0,0.84836250450973,0.15163749549027
0,0.997790323215312,0.002209676784688
0,0.9364240242190838,0.0635759757809162
0,0.9322082732636664,0.0677917267363336
1,0.024017959804899,0.9759820401951008
0,0.9866065425857344,0.0133934574142654
0,0.6509525813030066,0.3490474186969934
0,0.9890136544436092,0.0109863455563908
0,0.9830456976441212,0.0169543023558789
0,0.9928528065271794,0.0071471934728205
1,0.0158242306481747,0.9841757693518252
0,0.9870229315768188,0.0129770684231812
0,0.9879952876968262,0.0120047123031737
0,0.9639604971774972,0.0360395028225029
0,0.990780301303161,0.0092196986968389
0,0.9312851566043696,0.0687148433956304
0,0.9011777211892026,0.0988222788107974
0,0.9417226701647068,0.0582773298352933
1,0.00502847420609,0.99497152579391
0,0.5966308498129455,0.4033691501870545
0,0.8832547756640159,0.1167452243359841
0,0.9878359847453284,0.0121640152546715
0,0.7845437377513528,0.2154562622486472
1,0.0195774973629986,0.9804225026370014
0,0.9950979797251732,0.0049020202748267
1,0.0445968318093729,0.9554031681906272
0,0.7732984484830733,0.2267015515169267
0,0.9343395608595924,0.0656604391404077
1,0.0400883018093614,0.9599116981906386
0,0.990563817480104,0.009436182519896
1,0.0323480541652156,0.9676519458347844
1,0.0107614899528634,0.9892385100471366
0,0.9567876954502246,0.0432123045497754
1,0.0142275457336694,0.9857724542663304
0,0.7160425408858486,0.2839574591141514
0,0.9939668184477092,0.0060331815522908
1,0.0213195427809145,0.9786804572190856
0,0.985232397047356,0.0147676029526438
0,0.9624884234044307,0.0375115765955691
1,0.0553135117328751,0.9446864882671248
1,0.4499223870719373,0.5500776129280627
0,0.8840881552414728,0.1159118447585271
0,0.9660119358873408,0.0339880641126592
0,0.8959644903935136,0.1040355096064864
0,0.956318947158744,0.043681052841256
0,0.8484132006044092,0.1515867993955908
0,0.882727287186755,0.117272712813245
0,0.9638683176305102,0.0361316823694898
1,0.0991273220748946,0.9008726779251054
1,0.0138323845660406,0.9861676154339594
0,0.9951125735788178,0.0048874264211821
0,0.9091425462138882,0.0908574537861117
0,0.9929643538654594,0.0070356461345405
0,0.9673522262446748,0.0326477737553254
0,0.964980423063234,0.035019576936766
0,0.999388642508983,0.0006113574910170901
0,0.9638264030987508,0.0361735969012493
0,0.9815302730264672,0.0184697269735328
1,0.0100406369340874,0.9899593630659126
1,0.2694715936322401,0.7305284063677598
0,0.9916835611746834,0.0083164388253166
0,0.9880159713433488,0.0119840286566512
0,0.8753792894830519,0.1246207105169481
0,0.653400619715051,0.346599380284949
0,0.991356612564548,0.0086433874354519
0,0.8692358778521216,0.1307641221478783
0,0.9334460810964124,0.0665539189035876
1,0.2751773361223232,0.7248226638776768
0,0.9873670345001194,0.0126329654998806
0,0.7845688988375827,0.2154311011624172
0,0.9952659274536476,0.0047340725463522
0,0.9938936047684508,0.0061063952315492
1,0.0182441450394799,0.98175585496052
0,0.9925913165551284,0.0074086834448715
0,0.9225105809752938,0.0774894190247061
1,0.0620265711373237,0.9379734288626762
1,0.3299006908866772,0.6700993091133228
0,0.9881611706311751,0.0118388293688247
0,0.5916651606404119,0.4083348393595881
0,0.9762203372706468,0.0237796627293532
0,0.950251458116058,0.049748541883942
0,0.6614787926163831,0.3385212073836169
1,0.0074122655378796,0.9925877344621205
0,0.9915167930860022,0.0084832069139977
0,0.875283759825965,0.124716240174035
0,0.963892384550809,0.036107615449191
0,0.8660790133868863,0.1339209866131137
0,0.9296981756320168,0.0703018243679833
0,0.9901476065403648,0.009852393459635
1,0.0178126018149841,0.982187398185016
0,0.9930931413098162,0.0069068586901838
1,0.0080607779267987,0.9919392220732012
0,0.9013752440676696,0.0986247559323303
0,0.9849217293528224,0.0150782706471775
1,0.0041119072194452,0.9958880927805548
0,0.9926161125832528,0.0073838874167473
1,0.0112878146598126,0.9887121853401872
1,0.0313237248061265,0.9686762751938734
0,0.7988226363887467,0.2011773636112532
0,0.9980991847237294,0.0019008152762705
0,0.8892852370697352,0.1107147629302648
0,0.6346773831594666,0.3653226168405333
0,0.990092348883597,0.009907651116403
0,0.9530082478284844,0.0469917521715157
0,0.8348565812384791,0.1651434187615209
1,0.0009165350966509056,0.9990834649033492
0,0.9114512303777392,0.0885487696222606
0,0.7588253419448067,0.2411746580551933
0,0.6822370696376956,0.3177629303623044
0,0.9932355269797742,0.0067644730202257
1,0.4223282956854058,0.5776717043145941
0,0.956766688941416,0.0432333110585841
1,0.0013328751119749,0.998667124888025
0,0.7766231650436,0.2233768349564
0,0.6606720398128478,0.3393279601871521
0,0.8337806000300054,0.1662193999699946
1,0.010617922100617,0.9893820778993828
1,0.0193657505955355,0.9806342494044644
0,0.566163381580483,0.433836618419517
0,0.9922782186193853,0.0077217813806147
1,0.0441520155617608,0.9558479844382392
0,0.9761939002946222,0.0238060997053778
0,0.7261422132295587,0.2738577867704412
0,0.7984332145700652,0.2015667854299348
0,0.9653868649901788,0.0346131350098212
0,0.975743940326172,0.024256059673828
0,0.9929433716165618,0.0070566283834382
0,0.98094729386135,0.01905270613865
1,0.0578628329590463,0.9421371670409536
0,0.738532415066004,0.261467584933996
1,0.0822724622581712,0.9177275377418288
0,0.9898085821761464,0.0101914178238534
1,0.2227595184117317,0.7772404815882683
0,0.9411578608512092,0.0588421391487906
0,0.9859936003220816,0.0140063996779182
0,0.8936064935542405,0.1063935064457595
0,0.9609898299278564,0.0390101700721434
0,0.9702066105630676,0.0297933894369324
0,0.9350707495552456,0.0649292504447542
0,0.8669936945248182,0.1330063054751818
0,0.9929746721707804,0.0070253278292197
0,0.8844651838734519,0.1155348161265481
0,0.5904908708902081,0.4095091291097919
0,0.8538839800374023,0.1461160199625976
1,0.0270279094743948,0.9729720905256052
0,0.9583144434327026,0.0416855565672974
1,0.0515434464006872,0.9484565535993128
0,0.962419366388157,0.037580633611843
0,0.987520094696535,0.0124799053034649
1,0.36335800310689,0.63664199689311
1,0.035017454444696,0.964982545555304
0,0.910581572420073,0.0894184275799269
0,0.9097374507920812,0.0902625492079187
1,0.0115761171287329,0.988423882871267
0,0.9803363503651116,0.0196636496348885
0,0.9585374398344608,0.0414625601655392
1,0.3597479373563496,0.6402520626436504
1,0.010642108666098,0.989357891333902
0,0.5782660221877356,0.4217339778122644
0,0.9943251370714554,0.0056748629285445
0,0.996722785180587,0.0032772148194129
0,0.97022753949234,0.02977246050766
0,0.8034736257675485,0.1965263742324514
0,0.8339400494524128,0.1660599505475871
0,0.99651636018485,0.0034836398151499
0,0.563715350642101,0.436284649357899
0,0.9936966615066196,0.0063033384933802
0,0.9078492966854552,0.0921507033145449
0,0.9949931706232362,0.0050068293767637
1,0.0121371227712691,0.9878628772287308
0,0.9783142831063156,0.0216857168936845
0,0.6214361057460209,0.378563894253979
0,0.749357651652809,0.250642348347191
1,0.0111494362690308,0.9888505637309692
1,0.0109540593883694,0.9890459406116304
0,0.9575553126764598,0.0424446873235402
0,0.995625489479353,0.0043745105206469
1,0.0612176576131019,0.938782342386898
1,0.0276746219916921,0.972325378008308
0,0.9259081185816488,0.0740918814183511
1,0.3777105880027676,0.6222894119972324
0,0.9870639213635888,0.0129360786364111
1,0.0646451017574454,0.9353548982425546
0,0.9671333164582812,0.0328666835417187
0,0.9355494757076652,0.0644505242923349
1,0.085336709318486,0.914663290681514
0,0.9868748099555944,0.0131251900444056
0,0.9567887534085424,0.0432112465914575
1,0.080296839924746,0.919703160075254
0,0.6878703897581078,0.3121296102418922
0,0.9996118586152382,0.0003881413847618326
1,0.0239185229410183,0.9760814770589816
0,0.9264787818991818,0.0735212181008182
0,0.9886181361765968,0.0113818638234032
0,0.9459485863432352,0.0540514136567647
0,0.9950028723204338,0.0049971276795662
0,0.9033634458259944,0.0966365541740055
0,0.9359491093630018,0.0640508906369982
0,0.9236106994157498,0.0763893005842502
0,0.9892568257371414,0.0107431742628586
1,0.4825303504668984,0.5174696495331016
1,0.0142279919618242,0.9857720080381758
0,0.9887669783650608,0.0112330216349391
0,0.9753596733574208,0.0246403266425793
0,0.9952630431525396,0.0047369568474603
0,0.983792481015526,0.016207518984474
0,0.9960561429642536,0.0039438570357464
1,0.0134702827653694,0.9865297172346306
1,0.0081401682007105,0.9918598317992896
0,0.9915309765072334,0.0084690234927665
0,0.9096316690937296,0.0903683309062704
0,0.999271212765302,0.0007287872346979351
0,0.8331034424864223,0.1668965575135776
0,0.8206439520629745,0.1793560479370255
0,0.9916223621076004,0.0083776378923995
0,0.9733159544250384,0.0266840455749615
1,0.0128729119202731,0.9871270880797268
0,0.9680534574992008,0.0319465425007992
0,0.986751990923456,0.013248009076544
0,0.9906363413369934,0.0093636586630066
0,0.5755433340752586,0.4244566659247414
1,0.1811530171162338,0.8188469828837661
0,0.989267656489721,0.010732343510279
1,0.0119111719158077,0.9880888280841924
0,0.990267432029066,0.0097325679709341
0,0.993945857551418,0.0060541424485819
0,0.9994699909445326,0.0005300090554674347
0,0.9967757854866968,0.0032242145133031
0,0.9769038528664828,0.0230961471335172
0,0.9836770208221772,0.0163229791778227
0,0.990465631640408,0.0095343683595921
0,0.7274750270173717,0.2725249729826283
0,0.9881427618953156,0.0118572381046844
1,0.2190790484178524,0.7809209515821476
0,0.9420926528990846,0.0579073471009153
0,0.947982362322156,0.0520176376778441
0,0.8780591944019951,0.1219408055980049
1,0.0031782028414327,0.9968217971585672
1,0.0334490351135308,0.9665509648864692
1,0.0302188101270237,0.9697811898729762
1,0.3106499588513081,0.6893500411486919
0,0.9155852787863475,0.0844147212136522
0,0.8747416205070346,0.1252583794929653
0,0.9773496774758323,0.0226503225241677
0,0.988770375163038,0.011229624836962
0,0.7219947650037953,0.2780052349962046
0,0.9956592445974376,0.0043407554025622
0,0.750348969300364,0.249651030699636
0,0.7678096516736919,0.2321903483263081
0,0.9525083986496414,0.0474916013503585
1,0.4991264435077323,0.5008735564922677
0,0.6874065700284322,0.3125934299715678
0,0.9481897624267526,0.0518102375732474
0,0.9014684081182984,0.0985315918817014
0,0.9733958987448534,0.0266041012551465
0,0.9995277496387708,0.0004722503612293523
1,0.0176108645113359,0.982389135488664
0,0.9609131822052774,0.0390868177947226
0,0.9899070919507996,0.0100929080492002
1,0.0689827795949622,0.9310172204050378
0,0.969949196468769,0.030050803531231
1,0.2785882983304267,0.7214117016695732
1,0.4643214147198572,0.5356785852801428
1,0.0666996934910701,0.9333003065089298
0,0.9889139845328792,0.0110860154671207
1,0.2154825752421532,0.7845174247578468
0,0.8705944937337136,0.1294055062662863
0,0.9169539708884564,0.0830460291115436
0,0.9698038666439778,0.0301961333560221
0,0.7728156209825998,0.2271843790174001
0,0.9804617392050502,0.0195382607949497
0,0.923641271326968,0.0763587286730319
1,0.0061893533623847,0.9938106466376152
1,0.0065597091982543,0.9934402908017456
1,0.3245762113702793,0.6754237886297206
1,0.430351207554796,0.5696487924452039
0,0.9734642331744447,0.0265357668255551
0,0.9194255548534324,0.0805744451465676
1,0.1059677210475041,0.8940322789524958
1,0.311537912362557,0.688462087637443
0,0.9630654457436244,0.0369345542563755
0,0.98897280420779,0.0110271957922099
0,0.6471903718319802,0.3528096281680197
0,0.9805889579269812,0.0194110420730188
1,0.0028408792276295,0.9971591207723705
0,0.9305029183493752,0.0694970816506247
0,0.967401452385851,0.032598547614149
1,0.0107498107251874,0.9892501892748126
0,0.836172904762284,0.1638270952377159
0,0.9846918608864051,0.0153081391135947
0,0.9794407559844646,0.0205592440155354
0,0.9887263996161602,0.0112736003838398
0,0.933560837420046,0.0664391625799539
0,0.9801625102159116,0.0198374897840884
0,0.9587086906410368,0.0412913093589631
0,0.9764863759094016,0.0235136240905984
0,0.9815451472592084,0.0184548527407915
0,0.9974501210805384,0.0025498789194615
0,0.9897778367474932,0.0102221632525068
0,0.9926069766473532,0.0073930233526469
0,0.9326701333511674,0.0673298666488325
0,0.6460891791093963,0.3539108208906036
0,0.9822561623954708,0.0177438376045291
0,0.9784839587380652,0.0215160412619348
0,0.997611984327998,0.0023880156720019
0,0.8037160588051219,0.1962839411948781
1,0.0005881404305303484,0.9994118595694697
0,0.9841694369755488,0.0158305630244512
0,0.5722213582140392,0.4277786417859608
1,0.0049043733679935,0.9950956266320063
0,0.9953940198238688,0.0046059801761313
0,0.9909965862350048,0.0090034137649952
1,0.5538227618672066,0.4461772381327934
0,0.9951530880175788,0.0048469119824211
1,0.0198756232330237,0.9801243767669764
1,0.0042946062535605,0.9957053937464394
0,0.9473536182415292,0.0526463817584707
0,0.8754179777788242,0.1245820222211757
0,0.978882622098171,0.021117377901829
0,0.9877633650963844,0.0122366349036157
1,0.0238940557761564,0.9761059442238436
0,0.9838835052157556,0.0161164947842444
0,0.8727383095416074,0.1272616904583926
0,0.968889392072725,0.031110607927275
1,0.293171730136275,0.7068282698637249
0,0.6941202693350241,0.3058797306649758
0,0.6679771427286259,0.3320228572713742
0,0.8667688557926896,0.1332311442073104
0,0.8872824724073965,0.1127175275926034
0,0.8817922881241249,0.118207711875875
0,0.9970273673333052,0.0029726326666946
1,0.5493247038273154,0.4506752961726846
0,0.9683568675434744,0.0316431324565257
1,0.0152038601228536,0.9847961398771464
0,0.9495878824686114,0.0504121175313886
1,0.0306797463470457,0.9693202536529544
0,0.9495901323186792,0.0504098676813209
1,0.4343381306717535,0.5656618693282465
0,0.9840394228960762,0.0159605771039238
1,0.0141282130061038,0.985871786993896
1,0.0165059845646142,0.9834940154353856
0,0.926900492105869,0.0730995078941309
1,0.0118402670157689,0.9881597329842312
1,0.016665352158347,0.9833346478416528
0,0.987322304130759,0.0126776958692409
0,0.9968757872293378,0.0031242127706622
0,0.9738501650411244,0.0261498349588756
1,0.0323179700108463,0.9676820299891536
0,0.9983770267977355,0.0016229732022644
1,0.0092449323074791,0.9907550676925208
0,0.6880983208838226,0.3119016791161774
0,0.9911623275029636,0.0088376724970362
0,0.5978640505942727,0.4021359494057272
0,0.9951684926471048,0.004831507352895
0,0.9860523836245594,0.0139476163754405
1,0.1961885909449632,0.8038114090550368
1,0.0188770391523214,0.9811229608476786
1,0.0435565940237138,0.9564434059762862
0,0.9708598176647372,0.0291401823352627
1,0.4039069294836268,0.5960930705163732
0,0.6249077596884205,0.3750922403115795
0,0.8732529288442408,0.1267470711557592
1,0.0110892230438465,0.9889107769561536
0,0.9775029635585916,0.0224970364414083
0,0.980442131147137,0.019557868852863
1,0.0104351466428824,0.9895648533571176
0,0.9838579108985464,0.0161420891014535
1,0.5163951424436763,0.4836048575563236
0,0.6773531265875854,0.3226468734124146
0,0.8728144496381532,0.1271855503618467
0,0.9912413958539632,0.0087586041460366
1,0.2031748901288557,0.7968251098711443
0,0.9888646033496566,0.0111353966503433
0,0.8526944670600222,0.1473055329399778
1,0.0049905753084291,0.9950094246915708
1,0.0354634122718203,0.9645365877281796
0,0.9855100532476232,0.0144899467523766
0,0.992231621135562,0.0077683788644379
0,0.5654892411199838,0.4345107588800162
0,0.989796931521983,0.0102030684780169
0,0.7064521607836087,0.2935478392163912
0,0.7660876375975428,0.2339123624024572
0,0.9994857967559976,0.000514203244002513
0,0.9924566273395776,0.0075433726604223
0,0.6933650062452572,0.3066349937547428
0,0.9604516539598896,0.0395483460401102
1,0.0206325985780425,0.9793674014219574
1,0.0109560760860341,0.989043923913966
0,0.6479743077579379,0.3520256922420621
1,0.550537811145946,0.449462188854054
0,0.5886943422434536,0.4113056577565464
1,0.0078167359059402,0.9921832640940598
0,0.9926978697237988,0.0073021302762012
1,0.2603484525529196,0.7396515474470804
0,0.7885281573325686,0.2114718426674313
0,0.939199972340822,0.0608000276591778
1,0.0074339809826449,0.9925660190173552
0,0.997360991549222,0.0026390084507778
0,0.9200919187261496,0.0799080812738504
0,0.584969533212371,0.415030466787629
0,0.9956762760562856,0.0043237239437143
0,0.6579288053892269,0.342071194610773
0,0.7129929046324583,0.2870070953675417
0,0.9200605685991456,0.0799394314008545
0,0.7832185944946527,0.2167814055053472
1,0.1287110930043592,0.8712889069956408
0,0.9740683461359864,0.0259316538640136
0,0.9777789042735592,0.0222210957264409
0,0.9790027461052216,0.0209972538947784
0,0.9958429537819182,0.0041570462180817
0,0.9687633789543908,0.0312366210456092
0,0.9399113753316716,0.0600886246683284
0,0.7982688471243562,0.2017311528756437
0,0.96835990690535,0.0316400930946498
0,0.9885068700543804,0.0114931299456195
0,0.9031876454569284,0.0968123545430715
1,0.0329496190568526,0.9670503809431472
1,0.261159972123766,0.7388400278762339
0,0.9915142744777428,0.0084857255222573
0,0.9697898866583106,0.0302101133416893
0,0.7990220670827636,0.2009779329172364
