predict,p0,p1
0,0.8199977427332964,0.1800022572667036
0,0.505245368632033,0.494754631367967
1,0.1894618698921779,0.810538130107822
1,0.096882040842059,0.9031179591579408
0,0.7497702505585211,0.2502297494414788
0,0.8695210320199647,0.1304789679800354
0,0.8433619179703337,0.1566380820296663
1,0.3105692996005108,0.6894307003994892
0,0.5375494534218379,0.4624505465781621
0,0.791287969545169,0.208712030454831
0,0.9400676831693504,0.0599323168306495
0,0.8304532265303013,0.1695467734696986
0,0.886055106979614,0.113944893020386
0,0.5538558900368187,0.4461441099631812
1,0.0880453540713597,0.9119546459286404
0,0.5553717300253462,0.4446282699746538
1,0.191921999776925,0.808078000223075
0,0.854369218236496,0.1456307817635039
0,0.8568437435842645,0.1431562564157354
0,0.7302667669860275,0.2697332330139724
0,0.7270530330468026,0.2729469669531974
1,0.167019059680306,0.8329809403196939
0,0.8946545575212178,0.1053454424787822
1,0.3870185670924371,0.6129814329075629
1,0.4115886056659242,0.5884113943340757
1,0.3985410254965185,0.6014589745034815
1,0.3813707546672746,0.6186292453327253
0,0.8469888265434156,0.1530111734565845
0,0.4965487252460232,0.5034512747539768
0,0.4723943139727085,0.5276056860272915
0,0.7853706695585486,0.2146293304414513
1,0.1768526564075961,0.8231473435924038
0,0.8248590616316921,0.1751409383683079
0,0.4604340771534864,0.5395659228465136
0,0.739325716994337,0.260674283005663
1,0.3398274419296151,0.6601725580703849
0,0.8739866366479191,0.1260133633520809
1,0.2794764539917073,0.7205235460082927
0,0.4598073535611063,0.5401926464388936
1,0.4384297783202951,0.5615702216797048
0,0.591052429809636,0.408947570190364
0,0.6310699963650805,0.3689300036349195
0,0.8106993151314368,0.1893006848685631
0,0.6113348427767484,0.3886651572232515
0,0.8030091100030655,0.1969908899969344
0,0.6172061519434424,0.3827938480565576
0,0.8046885883430371,0.1953114116569629
1,0.4393978851382683,0.5606021148617317
0,0.7155041117830385,0.2844958882169615
0,0.5571650126609653,0.4428349873390346
1,0.2742228640954117,0.7257771359045883
1,0.4210471010344434,0.5789528989655566
0,0.5092442864820796,0.4907557135179203
0,0.9226876665309042,0.0773123334690958
0,0.8755886904522489,0.1244113095477511
0,0.8692901507760273,0.1307098492239726
0,0.8959314791797186,0.1040685208202813
1,0.177173624372662,0.822826375627338
0,0.6700244899717431,0.3299755100282568
1,0.3276350434295998,0.6723649565704002
1,0.2049121838575114,0.7950878161424886
0,0.7173515492733341,0.2826484507266659
0,0.8236872005290333,0.1763127994709666
1,0.1504800421229648,0.8495199578770352
1,0.1358911527679422,0.8641088472320577
1,0.1292458148103873,0.8707541851896127
0,0.8530666145430204,0.1469333854569796
1,0.229700407118621,0.770299592881379
0,0.8793368694282135,0.1206631305717864
1,0.3356319132772587,0.6643680867227413
0,0.942058497776368,0.0579415022236321
0,0.8033563355372738,0.1966436644627261
0,0.4499713371594903,0.5500286628405097
1,0.4381057624225138,0.5618942375774861
1,0.3574040935614168,0.6425959064385832
0,0.7862023218890966,0.2137976781109034
0,0.5285315931828838,0.4714684068171162
1,0.4164530882723354,0.5835469117276646
0,0.5931021638057732,0.4068978361942267
0,0.5170404311752061,0.4829595688247939
1,0.4216725193678082,0.5783274806321917
0,0.5156022350242693,0.4843977649757307
1,0.4179434037854161,0.5820565962145838
0,0.8620875297620236,0.1379124702379763
0,0.7877373178100573,0.2122626821899426
0,0.7816154027148395,0.2183845972851605
0,0.8579410193838479,0.142058980616152
0,0.8759641148864286,0.1240358851135714
1,0.3134604900371008,0.6865395099628991
0,0.7862648268440005,0.2137351731559996
0,0.8022894664288052,0.1977105335711948
0,0.834736497809581,0.1652635021904189
1,0.3424832282529029,0.6575167717470971
0,0.596811452574419,0.4031885474255809
0,0.7416693244827888,0.2583306755172112
1,0.1833548134381605,0.8166451865618395
1,0.4010225498114191,0.5989774501885808
1,0.3886004397236205,0.6113995602763794
1,0.1652924165642237,0.8347075834357762
1,0.4034479577007576,0.5965520422992424
0,0.5192119416713543,0.4807880583286457
0,0.6677736705397377,0.3322263294602623
0,0.6042423095878522,0.3957576904121477
0,0.807675418616956,0.1923245813830439
1,0.1733605117813206,0.8266394882186794
0,0.905154014751549,0.094845985248451
0,0.4556351601989902,0.5443648398010098
0,0.8576975187873452,0.1423024812126547
0,0.8600330869220997,0.1399669130779003
0,0.6499680701599069,0.350031929840093
0,0.8506540475495569,0.1493459524504431
1,0.0882540234704929,0.9117459765295072
0,0.6044168770241566,0.3955831229758434
0,0.8679830848253524,0.1320169151746476
0,0.5978931661879892,0.4021068338120109
1,0.156966230216656,0.843033769783344
0,0.5038335208657168,0.4961664791342832
1,0.2462708351421776,0.7537291648578224
0,0.8230777964505795,0.1769222035494204
0,0.6645997849007252,0.3354002150992748
1,0.3692482248208936,0.6307517751791064
1,0.4123931991955057,0.5876068008044942
1,0.204170525518662,0.795829474481338
1,0.2550531152740146,0.7449468847259854
0,0.5854444178690541,0.4145555821309459
0,0.6569376822205809,0.3430623177794191
0,0.5929444262357147,0.4070555737642852
0,0.5585625910582614,0.4414374089417386
0,0.780688616466191,0.219311383533809
1,0.1842239814898335,0.8157760185101665
0,0.5258246898288241,0.4741753101711758
0,0.9170143466562116,0.0829856533437883
1,0.1765120639237897,0.8234879360762103
0,0.7872643782664003,0.2127356217335997
0,0.7609158845197878,0.2390841154802122
1,0.2345878879704657,0.7654121120295343
0,0.7859860956671416,0.2140139043328584
0,0.7864944744841147,0.2135055255158853
0,0.7727506827119777,0.2272493172880223
1,0.3275666028072431,0.6724333971927569
0,0.5101925106672093,0.4898074893327907
0,0.6033734647355609,0.3966265352644392
1,0.3699515049863413,0.6300484950136587
0,0.4589848646583637,0.5410151353416363
1,0.4109155342238125,0.5890844657761874
0,0.7703940584848382,0.2296059415151617
0,0.7289340481183474,0.2710659518816526
1,0.3622234853534236,0.6377765146465764
0,0.730118520073663,0.269881479926337
0,0.4620747215281748,0.5379252784718251
0,0.4713340849485459,0.5286659150514541
0,0.8416745759775265,0.1583254240224735
0,0.8009465833201825,0.1990534166798174
0,0.4742658814174941,0.5257341185825058
0,0.5341757341547814,0.4658242658452186
0,0.869012310697541,0.1309876893024589
0,0.880251777001494,0.1197482229985059
1,0.3078053240876708,0.6921946759123292
0,0.8292928969665386,0.1707071030334613
0,0.7992652332081678,0.2007347667918322
1,0.0680052929020177,0.9319947070979824
0,0.4758279151739172,0.5241720848260828
1,0.3404604321539035,0.6595395678460965
1,0.1894585068103914,0.8105414931896086
0,0.5682087674001648,0.4317912325998351
0,0.7417271429767556,0.2582728570232444
1,0.3004576292803763,0.6995423707196237
0,0.8070098773821146,0.1929901226178853
0,0.4727371994635631,0.5272628005364369
0,0.7963384737839146,0.2036615262160853
0,0.7103876326962177,0.2896123673037822
0,0.937158022025658,0.0628419779743419
1,0.0626388168373135,0.9373611831626864
0,0.7683935982897114,0.2316064017102885
0,0.83920700776273,0.1607929922372699
0,0.5191780190714539,0.4808219809285461
0,0.6980941151361696,0.3019058848638304
0,0.9255533259944358,0.0744466740055641
0,0.8670940424716601,0.1329059575283399
0,0.8308803258857964,0.1691196741142036
0,0.7347331573208387,0.2652668426791613
1,0.3812867274034793,0.6187132725965206
0,0.6878943018245285,0.3121056981754715
0,0.8044313233231717,0.1955686766768282
0,0.6155253553691931,0.3844746446308069
0,0.6936501673064333,0.3063498326935668
0,0.5000457042486449,0.4999542957513551
1,0.2636087975983225,0.7363912024016774
0,0.822187740080278,0.177812259919722
0,0.8500379739495088,0.1499620260504912
0,0.6373089332020814,0.3626910667979186
1,0.1719095921811594,0.8280904078188406
0,0.857128848710646,0.142871151289354
0,0.7489422813909081,0.2510577186090919
0,0.5665639376640561,0.4334360623359439
0,0.5044576632747275,0.4955423367252725
0,0.7958812996876792,0.2041187003123207
0,0.4745209187726859,0.5254790812273141
0,0.6305012223162219,0.3694987776837781
0,0.823894387241427,0.1761056127585729
0,0.5343859656731258,0.4656140343268741
0,0.9060023641463566,0.0939976358536434
1,0.3739866132988658,0.6260133867011342
0,0.8745464034052344,0.1254535965947655
0,0.4927887277508319,0.5072112722491681
0,0.8711158002034758,0.1288841997965242
1,0.3757232543785762,0.6242767456214238
0,0.6603568373812837,0.3396431626187163
1,0.1165819505461559,0.8834180494538441
1,0.1364098490908337,0.8635901509091662
0,0.5410674787648206,0.4589325212351794
0,0.7883525314768248,0.2116474685231751
0,0.7750198759030267,0.2249801240969733
0,0.8161655943032409,0.183834405696759
0,0.6826730787579947,0.3173269212420054
1,0.3411840407068308,0.6588159592931692
0,0.5480257505620397,0.4519742494379603
0,0.5982794570212213,0.4017205429787787
0,0.7129720888155738,0.2870279111844261
1,0.1308302177254908,0.8691697822745091
1,0.3125654641056495,0.6874345358943504
0,0.4712038241009265,0.5287961758990735
0,0.61958293242007,0.38041706757993
0,0.6567742153540947,0.3432257846459052
0,0.8065026391657986,0.1934973608342014
1,0.2204269712477176,0.7795730287522824
1,0.4405864778276198,0.5594135221723802
0,0.7594718734458991,0.2405281265541009
0,0.5399676639080075,0.4600323360919924
1,0.3948348381644776,0.6051651618355224
0,0.9124513016860214,0.0875486983139785
0,0.6188731401996872,0.3811268598003127
0,0.9400676831693504,0.0599323168306495
0,0.7426610605033981,0.2573389394966019
0,0.831658485776231,0.1683415142237689
1,0.4167110493874681,0.5832889506125318
0,0.9053866643179824,0.0946133356820175
0,0.7897759945909235,0.2102240054090765
0,0.6698525462440682,0.3301474537559318
0,0.9062998327801504,0.0937001672198495
0,0.802049598273513,0.1979504017264869
1,0.4078915473032938,0.5921084526967062
1,0.3485072333527074,0.6514927666472926
0,0.6157260005839793,0.3842739994160207
1,0.1704186765474633,0.8295813234525367
1,0.241637673474824,0.758362326525176
0,0.4664902969981938,0.5335097030018062
1,0.3344350937367218,0.6655649062632781
0,0.7267684808986091,0.2732315191013909
0,0.8580578109848128,0.1419421890151871
0,0.7039260027169265,0.2960739972830735
0,0.7259967443611007,0.2740032556388992
0,0.7808340864370238,0.2191659135629761
1,0.2860451683713541,0.7139548316286459
0,0.8757792857950722,0.1242207142049277
1,0.4299518400461976,0.5700481599538024
0,0.7368499975026634,0.2631500024973365
1,0.3564549067028428,0.6435450932971571
1,0.1150059576641059,0.8849940423358941
0,0.7536318336393808,0.2463681663606191
1,0.3134738714621091,0.6865261285378909
1,0.1829775336879782,0.8170224663120218
0,0.8355966874317379,0.1644033125682621
0,0.4936162351406787,0.5063837648593212
0,0.8192593418076678,0.1807406581923322
0,0.8445460253316083,0.1554539746683917
0,0.8123989990460644,0.1876010009539356
0,0.7248206584215424,0.2751793415784575
0,0.8352350572169347,0.1647649427830653
0,0.5206374555920379,0.479362544407962
1,0.3617442633691803,0.6382557366308197
1,0.1989270245914144,0.8010729754085856
0,0.9279326528224598,0.0720673471775401
0,0.4997612806809296,0.5002387193190704
0,0.6823535768330387,0.3176464231669614
0,0.8540346273044843,0.1459653726955156
0,0.8756081888029179,0.124391811197082
0,0.8462521712791208,0.1537478287208792
0,0.7653138906235555,0.2346861093764445
1,0.2458701810667327,0.7541298189332672
0,0.6304593200377524,0.3695406799622476
0,0.9194341765165152,0.0805658234834847
0,0.4791441848270104,0.5208558151729896
1,0.2173588073568483,0.7826411926431517
1,0.1391091803115594,0.8608908196884406
1,0.2886379796035049,0.7113620203964951
0,0.9423526610174028,0.0576473389825971
0,0.5140253532238936,0.4859746467761064
0,0.8125017933407463,0.1874982066592536
0,0.8172878255835676,0.1827121744164323
0,0.7854467974914378,0.2145532025085622
0,0.757428357626365,0.242571642373635
1,0.0838875362950934,0.9161124637049064
1,0.2264204933079313,0.7735795066920687
1,0.3302322503513476,0.6697677496486524
0,0.6461367997161397,0.3538632002838603
0,0.6736121754899413,0.3263878245100586
0,0.7025302096446537,0.2974697903553462
1,0.1567428611717175,0.8432571388282825
0,0.8427294452515373,0.1572705547484627
1,0.1612885393974725,0.8387114606025274
0,0.5872172363848351,0.4127827636151648
1,0.4035566014218251,0.5964433985781749
0,0.5493777598185483,0.4506222401814516
0,0.5926502164752647,0.4073497835247352
0,0.5227489971827419,0.4772510028172581
0,0.8173169188181637,0.1826830811818362
0,0.7836968812878587,0.2163031187121412
0,0.6595963116122614,0.3404036883877386
0,0.8137198814779547,0.1862801185220452
0,0.5397582158562413,0.4602417841437586
0,0.8437750034456829,0.156224996554317
0,0.8135298197082801,0.1864701802917199
0,0.62329611195194,0.37670388804806
1,0.4349025629027856,0.5650974370972144
1,0.0733993870985105,0.9266006129014894
0,0.7151928226735966,0.2848071773264033
1,0.2454963641334858,0.7545036358665141
0,0.784684275967909,0.215315724032091
0,0.8132243354250039,0.186775664574996
0,0.7925397427070948,0.2074602572929052
0,0.780058979102185,0.219941020897815
1,0.2025862277374135,0.7974137722625865
0,0.5754249229506609,0.424575077049339
0,0.6300682347094186,0.3699317652905813
1,0.3343384480587823,0.6656615519412177
0,0.7417271429767556,0.2582728570232444
0,0.8046713125065174,0.1953286874934826
0,0.7319346897122401,0.2680653102877599
0,0.6265457823813575,0.3734542176186425
0,0.8951795364994125,0.1048204635005875
1,0.3962252782599162,0.6037747217400837
0,0.832966974190491,0.1670330258095089
1,0.2934921825320739,0.7065078174679261
0,0.5804871884424132,0.4195128115575868
0,0.8484938272743776,0.1515061727256224
0,0.4861258548776798,0.5138741451223202
0,0.7751369236182701,0.2248630763817298
0,0.7665087265099281,0.2334912734900719
1,0.263477636909358,0.736522363090642
0,0.5627729840329236,0.4372270159670764
0,0.8489127613841401,0.1510872386158599
1,0.4350557113891412,0.5649442886108588
0,0.8624993240889072,0.1375006759110928
0,0.4576388608065457,0.5423611391934543
0,0.7529679004138176,0.2470320995861824
0,0.7474145589326087,0.2525854410673913
1,0.2961801071144624,0.7038198928855376
0,0.8822060149242539,0.1177939850757461
1,0.3889155327012641,0.6110844672987359
0,0.4555101168484247,0.5444898831515753
0,0.6190801862739832,0.3809198137260168
0,0.5882030962748789,0.4117969037251211
0,0.7952547314337295,0.2047452685662705
0,0.7290409324156752,0.2709590675843247
1,0.408535802837106,0.591464197162894
0,0.6817483774186701,0.3182516225813299
0,0.7995872765634047,0.2004127234365953
0,0.6263343762950517,0.3736656237049483
1,0.2623543184323467,0.7376456815676533
0,0.8640430370495261,0.1359569629504738
1,0.2391535091987433,0.7608464908012567
1,0.1774439847806297,0.8225560152193703
0,0.5453605797715695,0.4546394202284305
0,0.8045465164339767,0.1954534835660232
1,0.2672921271049745,0.7327078728950255
1,0.4180008872797938,0.5819991127202062
0,0.7201298001681152,0.2798701998318847
0,0.7686321853946549,0.231367814605345
1,0.0904775927749568,0.9095224072250432
1,0.2918207108853443,0.7081792891146557
0,0.7785369167212653,0.2214630832787346
0,0.5362604106840587,0.4637395893159413
0,0.6509154002131815,0.3490845997868185
1,0.3151967765446791,0.6848032234553209
1,0.3534013835307864,0.6465986164692136
0,0.6950016258685512,0.3049983741314488
0,0.9020231640650016,0.0979768359349984
1,0.1084371540873019,0.8915628459126981
1,0.3610883334725696,0.6389116665274304
0,0.5883708199489416,0.4116291800510584
1,0.260255914305493,0.739744085694507
0,0.6632109915249448,0.3367890084750552
1,0.3399765438263354,0.6600234561736645
1,0.2659483416167446,0.7340516583832554
1,0.3687443721775391,0.6312556278224609
1,0.138757713169301,0.8612422868306989
0,0.885915699088812,0.114084300911188
0,0.6879548626167005,0.3120451373832995
0,0.8275338510709882,0.1724661489290118
1,0.3289067592881169,0.671093240711883
0,0.677926822603845,0.322073177396155
0,0.6971397200203375,0.3028602799796625
0,0.8079962765484725,0.1920037234515274
0,0.8120964657471863,0.1879035342528136
0,0.4470362800992559,0.5529637199007441
0,0.8435478935947699,0.1564521064052301
0,0.7181320178727952,0.2818679821272047
0,0.7116642936351953,0.2883357063648047
1,0.1297053457436539,0.8702946542563461
0,0.7418882060374087,0.2581117939625913
0,0.6056382033747476,0.3943617966252524
1,0.4295820680378919,0.5704179319621081
0,0.7510607326411367,0.2489392673588632
0,0.7298002487078891,0.2701997512921109
0,0.7589100666165267,0.2410899333834732
0,0.8058583444752638,0.1941416555247361
0,0.5264523447239371,0.4735476552760629
0,0.9033085065068802,0.0966914934931198
0,0.4982744196146128,0.5017255803853872
1,0.1357895932964494,0.8642104067035505
0,0.8103059110863295,0.1896940889136704
1,0.2996029695276189,0.7003970304723811
0,0.8475344730380664,0.1524655269619336
0,0.8034808067107294,0.1965191932892705
0,0.8899025226250572,0.1100974773749427
0,0.5764873598566973,0.4235126401433027
1,0.4246095516519799,0.5753904483480201
0,0.7585575019841686,0.2414424980158313
0,0.8709315678873619,0.129068432112638
0,0.4554714128968571,0.5445285871031429
0,0.8755251523363585,0.1244748476636415
1,0.1114615584755954,0.8885384415244045
0,0.8598869208445966,0.1401130791554033
0,0.6933892359276138,0.3066107640723862
0,0.7785379291514003,0.2214620708485996
0,0.6534076613718539,0.3465923386281461
0,0.9181802471068684,0.0818197528931316
1,0.258074785749303,0.741925214250697
0,0.6924727356002933,0.3075272643997067
0,0.6842663911478989,0.3157336088521011
1,0.2803348261717895,0.7196651738282105
1,0.1798439900327524,0.8201560099672476
1,0.1574662357601357,0.8425337642398643
0,0.4609036681170899,0.5390963318829101
0,0.9038504257912088,0.0961495742087911
1,0.3852150763519186,0.6147849236480813
0,0.7112721660593637,0.2887278339406363
0,0.8487402389919745,0.1512597610080254
0,0.8368186344275566,0.1631813655724434
0,0.685405430213927,0.314594569786073
0,0.7840680139785273,0.2159319860214727
0,0.9054706639717728,0.0945293360282271
0,0.8560193874313513,0.1439806125686487
0,0.7764255205318098,0.2235744794681902
0,0.7786864503966527,0.2213135496033472
0,0.7654755175329648,0.2345244824670352
0,0.7558115285355658,0.2441884714644342
0,0.5830949555778184,0.4169050444221816
0,0.7972981275704032,0.2027018724295967
0,0.8415803201573447,0.1584196798426552
0,0.7406151050396983,0.2593848949603017
0,0.5917001955547214,0.4082998044452785
1,0.3776910690064576,0.6223089309935423
0,0.4744952190805491,0.5255047809194509
1,0.2964053659383869,0.703594634061613
0,0.66927043884328,0.33072956115672
1,0.1836779252680198,0.8163220747319802
0,0.469700350761368,0.5302996492386319
1,0.3580278167196087,0.6419721832803913
0,0.919280985087886,0.0807190149121138
0,0.8978611481030653,0.1021388518969347
1,0.3362093137178578,0.6637906862821422
0,0.8006940729290428,0.1993059270709571
0,0.8789448667737465,0.1210551332262534
0,0.8159705862064112,0.1840294137935888
1,0.2712223801429793,0.7287776198570207
0,0.7892584011270166,0.2107415988729833
0,0.8066689559691818,0.1933310440308183
0,0.8090384060804114,0.1909615939195885
0,0.7740193203621755,0.2259806796378244
0,0.7514176413215002,0.2485823586784998
1,0.212543653809713,0.7874563461902869
0,0.9041710626638572,0.0958289373361427
0,0.8847129175659976,0.1152870824340024
0,0.8493498975104941,0.1506501024895059
0,0.6566037418290709,0.3433962581709291
1,0.1030360276700371,0.8969639723299628
0,0.706408720225999,0.293591279774001
0,0.8642889124231637,0.1357110875768362
0,0.8680109779296419,0.131989022070358
1,0.3240342431013863,0.6759657568986137
0,0.8621650286445325,0.1378349713554675
0,0.5054647124526281,0.4945352875473718
0,0.9228631502776328,0.0771368497223671
0,0.7847953534962168,0.2152046465037832
1,0.1124735219254841,0.8875264780745159
0,0.8563486729175234,0.1436513270824766
0,0.7837082219622945,0.2162917780377055
0,0.6108757625222428,0.3891242374777571
1,0.132397090496072,0.8676029095039279
0,0.627799941840714,0.372200058159286
0,0.7651164661354779,0.234883533864522
0,0.6355910969694014,0.3644089030305986
0,0.8225508455376576,0.1774491544623424
1,0.2382412978509649,0.7617587021490351
1,0.3540015228148295,0.6459984771851704
1,0.2714879644873782,0.7285120355126218
0,0.92736664981463,0.0726333501853699
0,0.5626857342672846,0.4373142657327154
0,0.892414782562694,0.107585217437306
0,0.7187871895536512,0.2812128104463488
1,0.296608715502617,0.703391284497383
1,0.3726582224840979,0.627341777515902
0,0.6242368593801872,0.3757631406198128
0,0.5769454563631236,0.4230545436368764
0,0.8079895933618614,0.1920104066381386
0,0.7070314968256246,0.2929685031743753
0,0.8233191220059591,0.1766808779940408
0,0.8303732430021706,0.1696267569978294
0,0.8668150314607137,0.1331849685392863
1,0.395957226991217,0.604042773008783
0,0.8630051272690107,0.1369948727309892
0,0.7330738624534268,0.2669261375465732
0,0.8594819769951775,0.1405180230048225
0,0.6100223475792954,0.3899776524207046
1,0.1647217298525457,0.8352782701474543
1,0.3188642723524654,0.6811357276475346
0,0.4686312807936917,0.5313687192063082
0,0.5162046013249307,0.4837953986750692
1,0.2931821202765935,0.7068178797234065
0,0.7868030211440119,0.213196978855988
1,0.2562422422889886,0.7437577577110114
0,0.8832279966727827,0.1167720033272173
1,0.2184079039035541,0.7815920960964459
1,0.1508434790973789,0.8491565209026211
0,0.7702777240187428,0.2297222759812571
0,0.5922756474113573,0.4077243525886427
0,0.7206379930365034,0.2793620069634965
0,0.6459477581134194,0.3540522418865805
0,0.9058938206791832,0.0941061793208168
0,0.5837613819589291,0.4162386180410709
0,0.8285470342819725,0.1714529657180275
0,0.6381657398909314,0.3618342601090686
0,0.5149553980462332,0.4850446019537667
1,0.3973532546126616,0.6026467453873384
0,0.6442811408937146,0.3557188591062853
0,0.558976526352657,0.4410234736473429
0,0.880156080484213,0.119843919515787
0,0.5850414548264421,0.4149585451735579
0,0.6257156862291604,0.3742843137708396
0,0.6804977635273737,0.3195022364726264
0,0.4766308780592673,0.5233691219407327
0,0.5936907035703891,0.4063092964296108
0,0.4564006248179297,0.5435993751820702
0,0.699529642908326,0.3004703570916739
0,0.5447827292263998,0.4552172707736002
0,0.7362606521106684,0.2637393478893316
0,0.7493521809714312,0.2506478190285687
1,0.1666175353117924,0.8333824646882075
1,0.2616433693841768,0.7383566306158231
1,0.3760492519233873,0.6239507480766127
0,0.8709382858895952,0.1290617141104047
0,0.5229740661476713,0.4770259338523287
0,0.6450130654166399,0.35498693458336
1,0.2423892876101604,0.7576107123898396
1,0.1203025395204664,0.8796974604795336
0,0.5804557799137202,0.4195442200862798
0,0.8949038941521698,0.1050961058478302
1,0.1635191614084181,0.8364808385915818
1,0.2138081672414302,0.7861918327585697
1,0.4086571849733232,0.5913428150266767
1,0.3023444981385041,0.6976555018614958
0,0.5026017054761883,0.4973982945238117
0,0.8727028262735234,0.1272971737264766
0,0.5911651138128212,0.4088348861871788
0,0.6844929929155593,0.3155070070844407
0,0.748878781469436,0.2511212185305639
0,0.8923855319689571,0.1076144680310429
1,0.3304516778097983,0.6695483221902017
0,0.7787207872463653,0.2212792127536346
0,0.5869575310790291,0.4130424689209709
0,0.8781921012202977,0.1218078987797023
0,0.6821234444725583,0.3178765555274416
1,0.4189146718614276,0.5810853281385724
0,0.8365333160205293,0.1634666839794707
0,0.8063079162511894,0.1936920837488106
0,0.8091422255977812,0.1908577744022188
0,0.6166377528317881,0.3833622471682119
0,0.6220778102250334,0.3779221897749666
1,0.4328201278206637,0.5671798721793363
0,0.7933004272584883,0.2066995727415116
0,0.7057033696554821,0.2942966303445179
0,0.535576449109912,0.464423550890088
0,0.5290101674877506,0.4709898325122493
0,0.765860799682643,0.234139200317357
0,0.7173656060075795,0.2826343939924206
0,0.7154985486508487,0.2845014513491513
0,0.4493750538759268,0.5506249461240732
1,0.415499298251897,0.584500701748103
0,0.8923520935036673,0.1076479064963327
0,0.4886101210853257,0.5113898789146742
1,0.2200281897825001,0.7799718102174998
0,0.7725530508176954,0.2274469491823046
1,0.3091840402044331,0.6908159597955669
0,0.5154707133741596,0.4845292866258403
1,0.3315703114265538,0.6684296885734462
0,0.8098317759694464,0.1901682240305535
1,0.2935507717971801,0.7064492282028199
1,0.2803137051842269,0.7196862948157731
0,0.6175351374356979,0.3824648625643022
1,0.3847133301277131,0.6152866698722869
0,0.7740535956821997,0.2259464043178003
0,0.8788307946111769,0.1211692053888231
1,0.3091906058132426,0.6908093941867574
0,0.4679376504599443,0.5320623495400557
0,0.7989629722129966,0.2010370277870034
1,0.4122492384514651,0.5877507615485349
0,0.6808890706602484,0.3191109293397516
0,0.683858539486943,0.316141460513057
0,0.6734035340804392,0.3265964659195607
0,0.8438415189535504,0.1561584810464495
1,0.2365265350576754,0.7634734649423246
0,0.6595135849503102,0.3404864150496897
0,0.695862705646473,0.304137294353527
0,0.7462138546508182,0.2537861453491817
0,0.8707357451262678,0.1292642548737322
0,0.8154872696533909,0.1845127303466091
0,0.8927426973813456,0.1072573026186544
0,0.7609228636924428,0.2390771363075572
0,0.8258801114817584,0.1741198885182416
1,0.2738772342228417,0.7261227657771583
0,0.7099615467963681,0.2900384532036318
0,0.6535277384926959,0.3464722615073042
1,0.1455571608575395,0.8544428391424604
0,0.5978444145655226,0.4021555854344774
0,0.8152174444689155,0.1847825555310845
0,0.8609962178760842,0.1390037821239158
1,0.1303530643076186,0.8696469356923814
0,0.92033182418637,0.07966817581363
0,0.837724169011801,0.162275830988199
0,0.8452444299491657,0.1547555700508342
0,0.511823977245487,0.488176022754513
0,0.8650146218028552,0.1349853781971448
0,0.8655053792560885,0.1344946207439115
0,0.5792941502837372,0.4207058497162627
1,0.1362348918106343,0.8637651081893657
0,0.8387410512895916,0.1612589487104083
0,0.7560355419614013,0.2439644580385987
1,0.3399549194551473,0.6600450805448527
1,0.2647226412910386,0.7352773587089614
0,0.8818654081625875,0.1181345918374124
0,0.8468667983225177,0.1531332016774823
0,0.6986944910854163,0.3013055089145837
1,0.2859119927287595,0.7140880072712404
0,0.4557884597033736,0.5442115402966263
1,0.2293037709683947,0.7706962290316053
0,0.5327749945985423,0.4672250054014576
0,0.7675373750271665,0.2324626249728335
0,0.7746910127690364,0.2253089872309636
0,0.7561954491021365,0.2438045508978635
0,0.7875707891092761,0.2124292108907238
0,0.4875630345895191,0.5124369654104809
0,0.7387954532878187,0.2612045467121813
0,0.5763608255094886,0.4236391744905113
0,0.8450454324308047,0.1549545675691953
1,0.2654486141814935,0.7345513858185064
0,0.5627223923202302,0.4372776076797698
0,0.6633069630789628,0.3366930369210372
0,0.6335061818876097,0.3664938181123903
0,0.8788987486376378,0.1211012513623621
0,0.5346161490418847,0.4653838509581153
0,0.8144109866164391,0.1855890133835609
0,0.6796286296045178,0.3203713703954822
0,0.8697643219999005,0.1302356780000995
0,0.8805416417401495,0.1194583582598504
1,0.2017380570023995,0.7982619429976004
0,0.5701254495505184,0.4298745504494816
1,0.2909244838504888,0.7090755161495111
0,0.6463469038195091,0.3536530961804908
0,0.8595732088192609,0.1404267911807391
0,0.708818856564943,0.2911811434350569
0,0.6688205092566899,0.3311794907433101
1,0.2581782430077786,0.7418217569922214
1,0.3949042544414317,0.6050957455585683
1,0.2482465715299822,0.7517534284700178
1,0.3197290199598271,0.6802709800401728
1,0.1035404907596466,0.8964595092403533
0,0.530457762375085,0.469542237624915
1,0.2199568555420853,0.7800431444579147
1,0.1565297251739763,0.8434702748260237
0,0.9137654158691216,0.0862345841308783
0,0.8578307876226525,0.1421692123773474
1,0.3385639641747601,0.6614360358252399
0,0.8227384202269329,0.177261579773067
0,0.8650216011791545,0.1349783988208455
0,0.7343731748421303,0.2656268251578698
0,0.7599826086713475,0.2400173913286525
0,0.7278732068982436,0.2721267931017564
0,0.8561697873729909,0.1438302126270091
0,0.8314169220796566,0.1685830779203435
0,0.6038262835469514,0.3961737164530485
1,0.2760287010617757,0.7239712989382243
0,0.7032990107833976,0.2967009892166024
0,0.8224156620443973,0.1775843379556027
0,0.9001418070952145,0.0998581929047854
0,0.595324997611957,0.404675002388043
0,0.7888994356879495,0.2111005643120505
0,0.7047315384482884,0.2952684615517116
1,0.3574432355276072,0.6425567644723927
1,0.2536490487141699,0.7463509512858301
1,0.2559574726405734,0.7440425273594266
0,0.7279920930039261,0.2720079069960739
0,0.6361248649518241,0.363875135048176
0,0.9418678520858424,0.0581321479141575
0,0.5866593580569901,0.4133406419430099
