Sentence #,Word,POS,Tag
Sentence: 174,modifikasi,,O
Sentence: 174,dan,,O
Sentence: 174,RESTful,,O
Sentence: 174,MSOAM.,,O
Sentence: 174,Berdasarkan,,O
Sentence: 174,hasil,,O
Sentence: 174,evaluasi,,O
Sentence: 174,",",,O
Sentence: 174,diketahui,,O
Sentence: 174,bahwa,,O
Sentence: 174,sistem,,O
Sentence: 174,telah,,O
Sentence: 174,mengimplementasikan,,O
Sentence: 174,proses,,O
Sentence: 174,bisnis,,O
Sentence: 174,usulan,,O
Sentence: 174,layanan,,O
Sentence: 174,SPD,,O
Sentence: 174,dan,,O
Sentence: 174,SKM,,O
Sentence: 174,",",,O
Sentence: 174,telah,,O
Sentence: 174,memenuhi,,O
Sentence: 174,"90,77",,O
Sentence: 174,%,,O
Sentence: 174,kriteria,,O
Sentence: 174,penerimaan,,O
Sentence: 174,kebutuhan,,O
Sentence: 174,pengguna,,O
Sentence: 174,",",,O
Sentence: 174,memenuhi,,O
Sentence: 174,syarat,,O
Sentence: 174,PWA,,O
Sentence: 174,",",,O
Sentence: 174,dan,,O
Sentence: 174,memenuhi,,O
Sentence: 174,4,,O
Sentence: 174,prinsip,,O
Sentence: 174,inti,,O
Sentence: 174,service-orientation,,O
Sentence: 174,dan,,O
Sentence: 174,prinsip,,O
Sentence: 174,reusability.,,O
Sentence: 174,informasi,,O
Sentence: 174,sistem,,O
Sentence: 174,Kata,,O
Sentence: 174,Kunci—,,O
Sentence: 174,Sistem,,O
Sentence: 174,Informasi,,O
Sentence: 174,",",,O
Sentence: 174,BAAK,,O
Sentence: 174,",",,O
Sentence: 174,eXtreme,,O
Sentence: 174,Programming,,O
Sentence: 174,",",,O
Sentence: 174,Progressive,,O
Sentence: 174,Web,,O
Sentence: 174,Apps,,O
Sentence: 174,",",,O
Sentence: 174,RESTful,,O
Sentence: 174,MSOAM,,O
Sentence: 174,",",,O
Sentence: 174,Service-Oriented,,O
Sentence: 174,Architecture,,O
Sentence: 174,[SEP],,O
Sentence: 174,Berdasarkan,,O
Sentence: 174,penelitian,,O
Sentence: 174,yang,,O
Sentence: 174,telah,,O
Sentence: 174,dilakukan,,O
Sentence: 174,",",,O
Sentence: 174,dapat,,O
Sentence: 174,ditarik,,O
Sentence: 174,kesimpulan,,O
Sentence: 174,dari,,O
Sentence: 174,hasil,,O
Sentence: 174,dan,,O
Sentence: 174,pembahasan,,O
Sentence: 174,penelitian,,O
Sentence: 174,sebagai,,O
Sentence: 174,berikut.,,O
Sentence: 174,1.,,O
Sentence: 174,Sistem,,O
Sentence: 174,yang,,O
Sentence: 174,telah,,O
Sentence: 174,dibangun,,O
Sentence: 174,mampu,,O
Sentence: 174,memenuhi,,O
Sentence: 174,kebutuhan,,O
Sentence: 174,proses,,O
Sentence: 174,bisnis,,O
Sentence: 174,layanana,,O
Sentence: 174,Kemahasiswaan,,O
Sentence: 174,SPD,,O
Sentence: 174,dan,,O
Sentence: 174,SKM,,O
Sentence: 174,BAAK.,,O
Sentence: 174,Namun,,O
Sentence: 174,dari,,O
Sentence: 174,sisi,,O
Sentence: 174,kebutuhan,,O
Sentence: 174,pengguna,,O
Sentence: 174,",",,O
Sentence: 174,sistem,,O
Sentence: 174,mampu,,O
Sentence: 174,memenuhi,,O
Sentence: 174,75,,O
Sentence: 174,%,,O
Sentence: 174,kebutuhan,,O
Sentence: 174,pengguna,,O
Sentence: 174,dan,,O
Sentence: 174,memenuhi,,O
Sentence: 174,"90,77",,O
Sentence: 174,%,,O
Sentence: 174,kriteria,,O
Sentence: 174,penerimaan,,O
Sentence: 174,sistem.,,O
Sentence: 174,2.,,O
Sentence: 174,Sistem,,O
Sentence: 174,telah,,O
Sentence: 174,yang,,O
Sentence: 174,dibangun,,O
Sentence: 174,telah,,O
Sentence: 174,memiliki,,O
Sentence: 174,interoperabilitas,,O
Sentence: 174,dan,,O
Sentence: 174,kegunaan,,O
Sentence: 174,ulang,,O
Sentence: 174,karena,,O
Sentence: 174,sudah,,O
Sentence: 174,mengadopsi,,O
Sentence: 174,Service-Oriented,,O
Sentence: 174,Architecture.,,O
Sentence: 174,Selama,,O
Sentence: 174,perancangan,,O
Sentence: 174,arsitektur,,O
Sentence: 174,",",,O
Sentence: 174,peneliti,,O
Sentence: 174,telah,,O
Sentence: 174,mengaplikasikan,,O
Sentence: 174,prinsip,,O
Sentence: 174,utama,,O
Sentence: 174,service-orientation,,O
Sentence: 174,yaitu,,O
Sentence: 174,autonomy,,O
Sentence: 174,",",,O
Sentence: 174,abstraction,,O
Sentence: 174,",",,O
Sentence: 174,formal,,O
Sentence: 174,contract,,O
Sentence: 174,",",,O
Sentence: 174,loose,,O
Sentence: 174,coupling.,,O
Sentence: 174,Gambar,,O
Sentence: 174,16,,O
Sentence: 174,Pemenuhan,,O
Sentence: 174,syarat,,O
Sentence: 174,PWA,,O
Sentence: 174,Evaluasi,,O
Sentence: 174,syarat,,O
Sentence: 174,implementasi,,O
Sentence: 174,dan,,O
Sentence: 174,karakteristik,,O
Sentence: 174,desain,,O
Sentence: 174,Prinsip,,O
Sentence: 174,Service-,,O
Sentence: 174,orientation,,O
Sentence: 174,Autonomous,,O
Sentence: 174,Service,,O
Sentence: 174,contract,,O
Sentence: 174,dirancang,,O
Sentence: 174,berdasarkan,,O
Sentence: 174,dekomposisi,,O
Sentence: 174,proses,,O
Sentence: 174,bisnsi,,O
Sentence: 174,menjadi,,O
Sentence: 174,satu,,O
Sentence: 174,aksi.,,O
Sentence: 174,Setiap,,O
Sentence: 174,aksi,,O
Sentence: 174,yang,,O
Sentence: 174,berbeda,,O
Sentence: 174,diasosiasikan,,O
Sentence: 174,dengan,,O
Sentence: 174,satu,,O
Sentence: 174,kapabilitas,,O
Sentence: 174,dan,,O
Sentence: 175,berpeluang,,O
Sentence: 175,untuk,,O
Sentence: 175,dilakukan,,O
Sentence: 175,perbaikan,,O
Sentence: 175,seperti,,O
Sentence: 175,penggunaan,,O
Sentence: 175,API,,O
Sentence: 175,service,,O
Sentence: 175,untuk,,O
Sentence: 175,data,,O
Sentence: 175,wilayah,,O
Sentence: 175,",",,O
Sentence: 175,pengecekan,,O
Sentence: 175,hierarki,,O
Sentence: 175,wilayah,,O
Sentence: 175,",",,O
Sentence: 175,penyusunan,,O
Sentence: 175,lampiran,,O
Sentence: 175,Perka,,O
Sentence: 175,Wilkerstat,,O
Sentence: 175,",",,O
Sentence: 175,dan,,O
Sentence: 175,penyusunan,,O
Sentence: 175,laporan,,O
Sentence: 175,histori,,O
Sentence: 175,wilayah.,,O
Sentence: 175,Penelitian,,O
Sentence: 175,ini,,O
Sentence: 175,bertujuan,,O
Sentence: 175,yang,,O
Sentence: 175,dapat,,O
Sentence: 175,untuk,,O
Sentence: 175,melakukan,,O
Sentence: 175,pengembangan,,O
Sentence: 175,memudahkan,,O
Sentence: 175,",",,O
Sentence: 175,meningkatkan,,O
Sentence: 175,serta,,O
Sentence: 175,mengurangi,,O
Sentence: 175,kesalahan,,O
Sentence: 175,yang,,O
Sentence: 175,mungkin,,O
Sentence: 175,terjadi,,O
Sentence: 175,pada,,O
Sentence: 175,proses,,O
Sentence: 175,penyusunan,,O
Sentence: 175,lampiran,,O
Sentence: 175,Perka,,O
Sentence: 175,Wilkerstat,,O
Sentence: 175,dan,,O
Sentence: 175,penyusunan,,O
Sentence: 175,laporan,,O
Sentence: 175,histori,,O
Sentence: 175,wilayah.,,O
Sentence: 175,Pembangunan,,O
Sentence: 175,sistem,,O
Sentence: 175,berikut,,O
Sentence: 175,diharapkan,,O
Sentence: 175,dapat,,O
Sentence: 175,membantu,,O
Sentence: 175,Subdit,,O
Sentence: 175,PPS,,O
Sentence: 175,BPS,,O
Sentence: 175,RI,,O
Sentence: 175,untuk,,O
Sentence: 175,meningkatkan,,O
Sentence: 175,kualitas,,O
Sentence: 175,pekerjaannya.,,O
Sentence: 175,efisiensi,,O
Sentence: 175,",",,O
Sentence: 175,sistem,,O
Sentence: 175,Kata,,O
Sentence: 175,Kunci—,,O
Sentence: 175,Wilkerstat,,O
Sentence: 175,",",,O
Sentence: 175,Perka,,O
Sentence: 175,BPS,,O
Sentence: 175,",",,O
Sentence: 175,histori,,O
Sentence: 175,wilayah.,,O
Sentence: 175,[SEP],,O
Sentence: 175,Kesimpulan,,O
Sentence: 175,yang,,O
Sentence: 175,didapatkan,,O
Sentence: 175,dari,,O
Sentence: 175,hasil,,O
Sentence: 175,",",,O
Sentence: 175,edit,,O
Sentence: 175,",",,O
Sentence: 175,unduh,,O
Sentence: 175,",",,O
Sentence: 175,cetak,,O
Sentence: 175,",",,O
Sentence: 175,dan,,O
Sentence: 175,hapus,,O
Sentence: 175,),,O
Sentence: 175,",",,O
Sentence: 175,dan,,O
Sentence: 175,mengelola,,O
Sentence: 175,Perka,,O
Sentence: 175,(,,O
Sentence: 175,lihat,,O
Sentence: 175,",",,O
Sentence: 175,unggah,,O
Sentence: 175,",",,O
Sentence: 175,edit,,O
Sentence: 175,",",,O
Sentence: 175,unduh,,O
Sentence: 175,",",,O
Sentence: 175,cetak,,O
Sentence: 175,",",,O
Sentence: 175,dan,,O
Sentence: 175,hapus,,O
Sentence: 175,),,O
Sentence: 175,.,,O
Sentence: 175,3.,,O
Sentence: 175,Berdasarkan,,O
Sentence: 175,hasil,,O
Sentence: 175,evaluasi,,O
Sentence: 175,black,,O
Sentence: 175,box,,O
Sentence: 175,testing,,O
Sentence: 175,",",,O
Sentence: 175,fungsi-,,O
Sentence: 175,fungsi,,O
Sentence: 175,yang,,O
Sentence: 175,ada,,O
Sentence: 175,pada,,O
Sentence: 175,sistem,,O
Sentence: 175,dapat,,O
Sentence: 175,dikatakan,,O
Sentence: 175,sudah,,O
Sentence: 175,sesuai,,O
Sentence: 175,dengan,,O
Sentence: 175,kondisi,,O
Sentence: 175,yang,,O
Sentence: 175,seharusnya.,,O
Sentence: 175,Berdasarkan,,O
Sentence: 175,hasil,,O
Sentence: 175,evaluasi,,O
Sentence: 175,SUS,,O
Sentence: 175,",",,O
Sentence: 175,sistem,,O
Sentence: 175,yang,,O
Sentence: 175,dikembangkan,,O
Sentence: 175,dapat,,O
Sentence: 175,diterima,,O
Sentence: 175,oleh,,O
Sentence: 175,pengguna.,,O
Sentence: 176,berfluktuasi,,O
Sentence: 176,sehingga,,O
Sentence: 176,dapat,,O
Sentence: 176,menyebabkan,,O
Sentence: 176,risiko,,O
Sentence: 176,yang,,O
Sentence: 176,harus,,O
Sentence: 176,ditanggung.,,O
Sentence: 176,Oleh,,O
Sentence: 176,karena,,O
Sentence: 176,itu,,O
Sentence: 176,diperlukan,,O
Sentence: 176,prediksi,,O
Sentence: 176,harga,,O
Sentence: 176,untuk,,O
Sentence: 176,mengurangi,,O
Sentence: 176,risiko,,O
Sentence: 176,tersebut.,,O
Sentence: 176,Prediksi,,O
Sentence: 176,harga,,O
Sentence: 176,saham,,O
Sentence: 176,dapat,,O
Sentence: 176,dilakukan,,O
Sentence: 176,dengan,,O
Sentence: 176,berbagai,,O
Sentence: 176,metode,,O
Sentence: 176,",",,O
Sentence: 176,salah,,O
Sentence: 176,satunya,,O
Sentence: 176,menggunakan,,O
Sentence: 176,deep,,O
Sentence: 176,learning.,,O
Sentence: 176,Metode,,O
Sentence: 176,tersebut,,O
Sentence: 176,adalah,,O
Sentence: 176,bagian,,O
Sentence: 176,dari,,O
Sentence: 176,machine,,O
Sentence: 176,learning,,O
Sentence: 176,yang,,O
Sentence: 176,memiliki,,O
Sentence: 176,performa,,O
Sentence: 176,optimal.,,O
Sentence: 176,Penelitian,,O
Sentence: 176,ini,,O
Sentence: 176,bertujuan,,O
Sentence: 176,melakukan,,O
Sentence: 176,prediksi,,O
Sentence: 176,harga,,O
Sentence: 176,saham,,O
Sentence: 176,menggunakan,,O
Sentence: 176,deep,,O
Sentence: 176,learning,,O
Sentence: 176,metode,,O
Sentence: 176,Bidirectional,,O
Sentence: 176,Long,,O
Sentence: 176,Short,,O
Sentence: 176,Term,,O
Sentence: 176,Memory,,O
Sentence: 176,(,,O
Sentence: 176,BiLSTM,,O
Sentence: 176,),,O
Sentence: 176,dengan,,O
Sentence: 176,studi,,O
Sentence: 176,kasus,,O
Sentence: 176,data,,O
Sentence: 176,harga,,O
Sentence: 176,saham,,O
Sentence: 176,Bank,,O
Sentence: 176,Central,,O
Sentence: 176,Asia,,O
Sentence: 176,(,,O
Sentence: 176,BCA,,O
Sentence: 176,),,O
Sentence: 176,.,,O
Sentence: 176,Untuk,,O
Sentence: 176,memaksimalkan,,O
Sentence: 176,hasil,,O
Sentence: 176,prediksi,,O
Sentence: 176,",",,O
Sentence: 176,dilakukan,,O
Sentence: 176,hyperparameter,,O
Sentence: 176,tuning,,O
Sentence: 176,menggunakan,,O
Sentence: 176,Grid,,O
Sentence: 176,Search,,O
Sentence: 176,CV,,O
Sentence: 176,dalam,,O
Sentence: 176,mencari,,O
Sentence: 176,besarnya,,O
Sentence: 176,unit,,O
Sentence: 176,BiLSTM,,O
Sentence: 176,layer,,O
Sentence: 176,",",,O
Sentence: 176,dense,,O
Sentence: 176,layer,,O
Sentence: 176,",",,O
Sentence: 176,dan,,O
Sentence: 176,dropout.,,O
Sentence: 176,Prediksi,,O
Sentence: 176,metode,,O
Sentence: 176,BiLSTM,,O
Sentence: 176,terbaik,,O
Sentence: 176,menghasilkan,,O
Sentence: 176,nilai,,O
Sentence: 176,RMSE,,O
Sentence: 176,sebesar,,O
Sentence: 176,"235,795",,O
Sentence: 176,",",,O
Sentence: 176,R-square,,O
Sentence: 176,sebesar,,O
Sentence: 176,"96,2",,O
Sentence: 176,%,,O
Sentence: 176,",",,O
Sentence: 176,dan,,O
Sentence: 176,MAPE,,O
Sentence: 176,"2,8",,O
Sentence: 176,%,,O
Sentence: 176,yang,,O
Sentence: 176,menunjukkan,,O
Sentence: 176,bahwa,,O
Sentence: 176,model,,O
Sentence: 176,sudah,,O
Sentence: 176,sangat,,O
Sentence: 176,baik.,,O
Sentence: 176,Selain,,O
Sentence: 176,itu,,O
Sentence: 176,",",,O
Sentence: 176,BiLSTM,,O
Sentence: 176,dapat,,O
Sentence: 176,mereduksi,,O
Sentence: 176,besarnya,,O
Sentence: 176,nilai,,O
Sentence: 176,RMSE,,O
Sentence: 176,dan,,O
Sentence: 176,mampu,,O
Sentence: 176,memprediksi,,O
Sentence: 176,harga,,O
Sentence: 176,saham,,O
Sentence: 176,bank,,O
Sentence: 176,BCA,,O
Sentence: 176,dengan,,O
Sentence: 176,lebih,,O
Sentence: 176,baik,,O
Sentence: 176,dibandingkan,,O
Sentence: 176,CNN,,O
Sentence: 176,serta,,O
Sentence: 176,LSTM.,,O
Sentence: 176,Kata,,O
Sentence: 176,Kunci—,,O
Sentence: 176,Harga,,O
Sentence: 176,saham,,O
Sentence: 176,",",,O
Sentence: 176,Deep,,O
Sentence: 176,learning,,O
Sentence: 176,",",,O
Sentence: 176,BiLSTM,,O
Sentence: 176,",",,O
Sentence: 176,Grid,,O
Sentence: 176,search.,,O
Sentence: 176,[SEP],,O
Sentence: 176,Berdasarkan,,O
Sentence: 176,hasil,,O
Sentence: 176,yang,,O
Sentence: 176,diperoleh,,O
Sentence: 176,",",,O
Sentence: 176,dapat,,O
Sentence: 176,disimpulkan,,O
Sentence: 176,bahwa,,O
Sentence: 176,prediksi,,O
Sentence: 176,terbaik,,O
Sentence: 176,metode,,O
Sentence: 176,BiLSTM,,O
Sentence: 176,adalah,,O
Sentence: 176,menggunakan,,O
Sentence: 176,layer,,O
Sentence: 176,BiLSTM,,O
Sentence: 176,dengan,,O
Sentence: 176,unit,,O
Sentence: 176,sebesar,,O
Sentence: 176,128,,O
Sentence: 176,",",,O
Sentence: 176,dropout,,O
Sentence: 176,layer,,O
Sentence: 176,sebesar,,O
Sentence: 176,"0,1",,O
Sentence: 176,",",,O
Sentence: 176,dan,,O
Sentence: 176,dense,,O
Sentence: 176,layer,,O
Sentence: 176,sebesar,,O
Sentence: 176,16,,O
Sentence: 176,dengan,,O
Sentence: 176,timesteps,,O
Sentence: 176,5.,,O
Sentence: 176,Model,,O
Sentence: 176,prediksi,,O
Sentence: 176,tersebut,,O
Sentence: 176,menghasilkan,,O
Sentence: 176,nilai,,O
Sentence: 176,RMSE,,O
Sentence: 176,sebesar,,O
Sentence: 176,"235,795",,O
Sentence: 176,",",,O
Sentence: 176,R-square,,O
Sentence: 176,sebesar,,O
Sentence: 176,"96,2",,O
Sentence: 176,%,,O
Sentence: 176,",",,O
Sentence: 176,dan,,O
Sentence: 176,MAPE,,O
Sentence: 176,"2,8",,O
Sentence: 176,%,,O
Sentence: 176,yang,,O
Sentence: 176,menunjukkan,,O
Sentence: 176,bahwa,,O
Sentence: 176,model,,O
Sentence: 176,prediksi,,O
Sentence: 176,sudah,,O
Sentence: 176,sangat,,O
Sentence: 176,baik.,,O
Sentence: 176,Selain,,O
Sentence: 176,itu,,O
Sentence: 176,",",,O
Sentence: 176,penggunaan,,O
Sentence: 176,metode,,O
Sentence: 176,BiLSTM,,O
Sentence: 176,memberikan,,O
Sentence: 176,hasil,,O
Sentence: 176,yang,,O
Sentence: 176,lebih,,O
Sentence: 176,baik,,O
Sentence: 176,dibandingkan,,O
Sentence: 176,CNN,,O
Sentence: 176,dan,,O
Sentence: 176,LSTM,,O
Sentence: 176,dalam,,O
Sentence: 176,memprediksi,,O
Sentence: 176,harga,,O
Sentence: 176,saham,,O
Sentence: 176,bank,,O
Sentence: 176,BCA,,O
Sentence: 176,karena,,O
Sentence: 176,memiliki,,O
Sentence: 176,nilai,,O
Sentence: 176,RMSE,,O
Sentence: 176,dan,,O
Sentence: 176,MAPE,,O
Sentence: 176,yang,,O
Sentence: 176,rendah,,O
Sentence: 176,serta,,O
Sentence: 176,R-square,,O
Sentence: 176,yang,,O
Sentence: 176,lebih,,O
Sentence: 176,tinggi.,,O
Sentence: 176,8,,O
Sentence: 176,/,,O
Sentence: 176,9,,O
Sentence: 177,nilai.,,O
Sentence: 177,Proses,,O
Sentence: 177,permintaan,,O
Sentence: 177,legalisir,,O
Sentence: 177,ijazah,,O
Sentence: 177,saat,,O
Sentence: 177,ini,,O
Sentence: 177,masih,,O
Sentence: 177,dilakukan,,O
Sentence: 177,melalui,,O
Sentence: 177,media,,O
Sentence: 177,surat,,O
Sentence: 177,elektronik,,O
Sentence: 177,sehingga,,O
Sentence: 177,membutuhkan,,O
Sentence: 177,waktu,,O
Sentence: 177,yang,,O
Sentence: 177,cukup,,O
Sentence: 177,lama.,,O
Sentence: 177,Metode,,O
Sentence: 177,prototype,,O
Sentence: 177,dipilih,,O
Sentence: 177,sebagai,,O
Sentence: 177,metode,,O
Sentence: 177,yang,,O
Sentence: 177,digunakan,,O
Sentence: 177,untuk,,O
Sentence: 177,pengembangan,,O
Sentence: 177,sistem,,O
Sentence: 177,karena,,O
Sentence: 177,memiliki,,O
Sentence: 177,keunggulan,,O
Sentence: 177,seperti,,O
Sentence: 177,adanya,,O
Sentence: 177,pengguna,,O
Sentence: 177,dan,,O
Sentence: 177,pengembang,,O
Sentence: 177,sistem,,O
Sentence: 177,berperan,,O
Sentence: 177,aktif,,O
Sentence: 177,[SEP],,O
Sentence: 177,Berdasarkan,,O
Sentence: 177,penelitian,,O
Sentence: 177,yang,,O
Sentence: 177,telah,,O
Sentence: 177,dilakukan,,O
Sentence: 177,dan,,O
Sentence: 177,dari,,O
Sentence: 177,hasil,,O
Sentence: 177,penelitian,,O
Sentence: 177,dapat,,O
Sentence: 177,ditarik,,O
Sentence: 177,kesimpulan,,O
Sentence: 177,sebagai,,O
Sentence: 177,berikut,,O
Sentence: 177,1.,,O
Sentence: 177,peneliti,,O
Sentence: 177,telah,,O
Sentence: 177,berhasil,,O
Sentence: 177,membangun,,O
Sentence: 177,Sistem,,O
Sentence: 177,Informasi,,O
Sentence: 177,Pengelolaan,,O
Sentence: 177,dan,,O
Sentence: 177,Legalisir,,O
Sentence: 177,Ijazah,,O
Sentence: 177,dan,,O
Sentence: 177,Transkrip,,O
Sentence: 177,Nilai,,O
Sentence: 177,berbasis,,O
Sentence: 177,website.,,O
Sentence: 177,Sistem,,O
Sentence: 177,telah,,O
Sentence: 177,dapat,,O
Sentence: 177,memfasilitasi,,O
Sentence: 177,permohonan,,O
Sentence: 177,dan,,O
Sentence: 177,monitoring,,O
Sentence: 177,permohonan,,O
Sentence: 177,untuk,,O
Sentence: 177,alumni,,O
Sentence: 177,",",,O
Sentence: 177,sistem,,O
Sentence: 177,juga,,O
Sentence: 177,telah,,O
Sentence: 177,mengintegrasikan,,O
Sentence: 177,database,,O
Sentence: 177,dokumen,,O
Sentence: 177,alumni,,O
Sentence: 177,sehingga,,O
Sentence: 177,proses,,O
Sentence: 177,pencarian,,O
Sentence: 177,dokumen,,O
Sentence: 177,lebih,,O
Sentence: 177,cepat.,,O
Sentence: 177,2.,,O
Sentence: 177,Sistem,,O
Sentence: 177,informasi,,O
Sentence: 177,yang,,O
Sentence: 177,dibangun,,O
Sentence: 177,telah,,O
Sentence: 177,dilakukan,,O
Sentence: 177,evaluasi,,O
Sentence: 177,dengan,,O
Sentence: 177,hasil,,O
Sentence: 177,evaluasi,,O
Sentence: 177,dengan,,O
Sentence: 177,uji,,O
Sentence: 177,coba,,O
Sentence: 177,black,,O
Sentence: 177,box,,O
Sentence: 177,yang,,O
Sentence: 177,menunjukkan,,O
Sentence: 177,bahwa,,O
Sentence: 177,semua,,O
Sentence: 177,fungsi,,O
Sentence: 177,pada,,O
Sentence: 177,sistem,,O
Sentence: 177,berjalan,,O
Sentence: 177,dengan,,O
Sentence: 177,baik,,O
Sentence: 177,",",,O
Sentence: 177,evaluasi,,O
Sentence: 177,dengan,,O
Sentence: 177,kuesioner,,O
Sentence: 177,SUS,,O
Sentence: 177,(,,O
Sentence: 177,System,,O
Sentence: 177,Usability,,O
Sentence: 177,Scale,,O
Sentence: 177,),,O
Sentence: 177,yang,,O
Sentence: 177,memberikan,,O
Sentence: 177,hasil,,O
Sentence: 177,yang,,O
Sentence: 177,artinya,,O
Sentence: 177,sistem.,,O
Sentence: 177,Adapun,,O
Sentence: 177,saran,,O
Sentence: 177,yang,,O
Sentence: 177,dapat,,O
Sentence: 177,diberikan,,O
Sentence: 177,untuk,,O
Sentence: 177,penelitian,,O
Sentence: 177,dan,,O
Sentence: 177,pengembangan,,O
Sentence: 177,selanjutnya,,O
Sentence: 177,adalah,,O
Sentence: 177,pengintegrasian,,O
Sentence: 177,sistem,,O
Sentence: 178,hambatan,,O
Sentence: 178,tidak,,O
Sentence: 178,membuat,,O
Sentence: 178,jalan,,O
Sentence: 178,tol,,O
Sentence: 178,terbebas,,O
Sentence: 178,dari,,O
Sentence: 178,kecelakaan,,O
Sentence: 178,lalu,,O
Sentence: 178,lintas.,,O
Sentence: 178,Di,,O
Sentence: 178,Provinsi,,O
Sentence: 178,Jawa,,O
Sentence: 178,Barat,,O
Sentence: 178,",",,O
Sentence: 178,terdapat,,O
Sentence: 178,total,,O
Sentence: 178,20,,O
Sentence: 178,ruas,,O
Sentence: 178,tol,,O
Sentence: 178,dengan,,O
Sentence: 178,panjang,,O
Sentence: 178,ruas,,O
Sentence: 178,tol,,O
Sentence: 178,mencapai,,O
Sentence: 178,"521,15",,O
Sentence: 178,km,,O
Sentence: 178,pada,,O
Sentence: 178,2020.,,O
Sentence: 178,Tol,,O
Sentence: 178,Cipali,,O
Sentence: 178,adalah,,O
Sentence: 178,salah,,O
Sentence: 178,satu,,O
Sentence: 178,ruas,,O
Sentence: 178,dengan,,O
Sentence: 178,fatalitas,,O
Sentence: 178,tertinggi,,O
Sentence: 178,di,,O
Sentence: 178,dunia.,,O
Sentence: 178,Penanggulangan,,O
Sentence: 178,kecelakaan,,O
Sentence: 178,lalu,,O
Sentence: 178,lintas,,O
Sentence: 178,penting,,O
Sentence: 178,dilakukan,,O
Sentence: 178,sebagai,,O
Sentence: 178,upaya,,O
Sentence: 178,untuk,,O
Sentence: 178,mengurangi,,O
Sentence: 178,kejadian,,O
Sentence: 178,kecelakaan,,O
Sentence: 178,lalu,,O
Sentence: 178,lintas.,,O
Sentence: 178,Namun,,O
Sentence: 178,",",,O
Sentence: 178,data,,O
Sentence: 178,mengenai,,O
Sentence: 178,kecelakaan,,O
Sentence: 178,lintas,,O
Sentence: 178,di,,O
Sentence: 178,jalan,,O
Sentence: 178,tol,,O
Sentence: 178,cukup,,O
Sentence: 178,sulit,,O
Sentence: 178,didapatkan,,O
Sentence: 178,secara,,O
Sentence: 178,rinci,,O
Sentence: 178,sehingga,,O
Sentence: 178,dibutuhkan,,O
Sentence: 178,sumber,,O
Sentence: 178,informasi,,O
Sentence: 178,alternatif,,O
Sentence: 178,berupa,,O
Sentence: 178,berita,,O
Sentence: 178,online.,,O
Sentence: 178,NER,,O
Sentence: 178,dengan,,O
Sentence: 178,Bi-LSTM-CNN,,O
Sentence: 178,dimaanfaatkan,,O
Sentence: 178,untuk,,O
Sentence: 178,melakukan,,O
Sentence: 178,ekstraksi,,O
Sentence: 178,data,,O
Sentence: 178,kecelakaan.,,O
Sentence: 178,Hasil,,O
Sentence: 178,dari,,O
Sentence: 178,ekstraksi,,O
Sentence: 178,berita,,O
Sentence: 178,dianalisis,,O
Sentence: 178,dengan,,O
Sentence: 178,membuat,,O
Sentence: 178,aturan,,O
Sentence: 178,keputusan,,O
Sentence: 178,untuk,,O
Sentence: 178,mengetahui,,O
Sentence: 178,pola,,O
Sentence: 178,kecelakaan,,O
Sentence: 178,yang,,O
Sentence: 178,terjadi,,O
Sentence: 178,",",,O
Sentence: 178,berupa,,O
Sentence: 178,decision,,O
Sentence: 178,tree,,O
Sentence: 178,dengan,,O
Sentence: 178,dataset,,O
Sentence: 178,yang,,O
Sentence: 178,menggunakan,,O
Sentence: 178,data,,O
Sentence: 178,tiga,,O
Sentence: 178,tol,,O
Sentence: 178,dengan,,O
Sentence: 178,fatalitas,,O
Sentence: 178,tertinggi,,O
Sentence: 178,dengan,,O
Sentence: 178,fitur,,O
Sentence: 178,imputasi,,O
Sentence: 178,mode,,O
Sentence: 178,by,,O
Sentence: 178,concept,,O
Sentence: 178,sebagai,,O
Sentence: 178,metode,,O
Sentence: 178,penanganan,,O
Sentence: 178,missing,,O
Sentence: 178,value,,O
Sentence: 178,dan,,O
Sentence: 178,jalan,,O
Sentence: 178,tol,,O
Sentence: 178,sebagai,,O
Sentence: 178,atribut,,O
Sentence: 178,mendapat,,O
Sentence: 178,kan,,O
Sentence: 178,nilai,,O
Sentence: 178,f1-score,,O
Sentence: 178,sebesar,,O
Sentence: 178,"67,76",,O
Sentence: 178,%,,O
Sentence: 178,dan,,O
Sentence: 178,nilai,,O
Sentence: 178,akurasi,,O
Sentence: 178,sebesar,,O
Sentence: 178,"75,49",,O
Sentence: 178,%,,O
Sentence: 178,.,,O
Sentence: 178,Berdasarkan,,O
Sentence: 178,decision,,O
Sentence: 178,tree,,O
Sentence: 178,",",,O
Sentence: 178,terdapat,,O
Sentence: 178,kemiripan,,O
Sentence: 178,pola,,O
Sentence: 178,kecelakaan,,O
Sentence: 178,yang,,O
Sentence: 178,terjadi,,O
Sentence: 178,di,,O
Sentence: 178,jalan,,O
Sentence: 178,Tol,,O
Sentence: 178,Cipali,,O
Sentence: 178,dan,,O
Sentence: 178,Tol,,O
Sentence: 178,Cipularang.,,O
Sentence: 178,Kata,,O
Sentence: 178,Kunci—,,O
Sentence: 178,kecelakaan,,O
Sentence: 178,lalu,,O
Sentence: 178,lintas,,O
Sentence: 178,",",,O
Sentence: 178,pola,,O
Sentence: 178,kecelakaan,,O
Sentence: 178,",",,O
Sentence: 178,jalan,,O
Sentence: 178,tol,,O
Sentence: 178,",",,O
